#rain.dat		rainfall																						
@dataValueAttribs																								
rain	0	9999	mm																					
@dataSetAttribs																								
missingDataVal	-9999																							
dataStart	01.02.1993 07:30																							
dataEnd	31.12.1999 07:30																							
tres	d																							
@statAttribVal																								
name	Serala	New Agatha	Monavein	Mamathola	Thabina	Letaba	Berlyn	Haenertsburg	Letaba Drift	Broederstrom	Glenshiel	Stampblokfo	Eiland	Black Hilss	Modjadji Na	Merensky	Zomerkomst	Duiwelskloo	Westphalia	Vergelegen	Belvedere	De Hoek	Kondowi	
19941104	07:30	0	0	1.1	0	0	0	0	0	1.5	0	2.5	2.5	0	0	0	0	0	0	0	0	2	0	0
19941105	07:30	6.5	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19941106	07:30	0	12	10.5	6.5	0	7.5	0	6.5	1.3	0	2.5	1	0	0	0	0	0	0	0	2.5	0	45	0
19941107	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19941108	07:30	0.2	0	0	0	0	0	0	6.5	0	0	3.5	0	0	0	0	0	0	0	0	0	0	0	0
19941109	07:30	3	0	0.1	0	0	7.5	0	0	2.2	0	0	0	0	0	0	0	0	3.5	1	0	0	5.5	0
19941110	07:30	0	3	2.5	0	0	7.5	0	9.5	3.4	18.5	8	20	0	0	0	0	0	0	0	0	0	0	0
19941111	07:30	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19941112	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19941113	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19941114	07:30	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19941115	07:30	0	0	0	0	0	0	0	0	0	1	0	2.5	0	0	0	0	0	0	0	1.5	0	0	0
19941116	07:30	5	1	0.7	0	0	0	0	0	0	0	2	0.5	0	0	0	0	0	0	0	0.6	0	0	0
19941117	07:30	0	0	0.4	0	0	0	0	0	2.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0
19941118	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1.1	0	0	0
19941119	07:30	0	0	0	0	0	7.6	0	0	5.3	0	0	0	0	0	0	0	0	0	8.5	0	1	0	0
19941120	07:30	0	24	29.2	35.9	0	0	0	3	1.6	3.5	0	1	1.7	0	0	1.5	11.5	10	0	1.5	0	0	0
19941121	07:30	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19941122	07:30	14.5	7	3.8	3	0	7.5	0	15.5	6	18	24	1.5	0.2	23.5	0	0	0	0	0	0.5	0	16	0
19941123	07:30	0	15	20.3	19	13	7.7	5	18	13.2	7.5	21.5	12.5	35	0	20	16.5	15	16	15.5	17	20	25.5	4.6
19941124	07:30	0	10	4.9	5.5	0	7.6	0	5.5	6.3	0	10	8	1	0	0	2.2	2.2	5	4.2	0	4	9	0
19941125	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19941126	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8	0	0	0	0
19941127	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19941128	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19941129	07:30	5.5	7	6.5	5.5	0	7.5	0	7	1.4	9.2	3.5	2.5	0	0	0	0	0.5	1.5	0	11.5	0	0	0
19941130	07:30	0	2	1.5	0	0	7.5	0	0	1.8	4.5	5	3.5	5	0.5	0	0	1.7	0	0	0	2.5	0	0
19941201	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
19941202	07:30	0	0	0.9	0	0	0	0	0	1.8	2	0	0	0	0	0	0	0	0	0	0	0	0	0
19941203	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19941204	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19941205	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19941206	07:30	0	1.3	1	0	0	5.8	0	0	0	1	0	0	0	0	0	0	12.5	0	0	0	0	10	0
19941207	07:30	0	32	42.1	57.5	0	9.8	0	0	0	17.3	0	7	0	5.5	11	9.5	31.5	20	41.5	11.5	19	0	0
19941208	07:30	14	5.5	3	0	11.8	10.8	0	0	8.2	3.5	2.5	20	0	12.5	0	41.3	8	23.5	0	44.5	24	27	0
19941209	07:30	29.5	18	17.5	0	0	10.3	0	0	33.9	12.5	33.5	9	2.5	6.5	3.5	8	15.5	5	0	20	3.5	0	0
19941210	07:30	0	0	32.9	0	0	11	0	0	53	71	32	49	46	0	14.5	13.5	0	19.5	27.2	33.5	42.5	0	4.6
19941211	07:30	0	58	0.3	57	14.5	0	4.5	44	0	0.7	0	0	0	0	0	0	0	0.4	0	0.2	0	24	0
19941212	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19941213	07:30	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19941214	07:30	0	0	1.4	0	0	0	0	0	0	3.2	4	1.5	0	0	0	0	0	0	0	0	0	2.5	0
19941215	07:30	0	0	4.5	0	0	0	0	0	0.8	3.5	2	5	0	0	0	0	0.8	0.9	0	2	0	7	0
19941216	07:30	0	39	0.4	0	0	10.6	0	0	0.6	0	1.5	0	0	12.5	0	0	0	0.1	6.5	2.5	7	0	0
19941217	07:30	22.1	0	24.5	0	0	0	0	0	12.8	10	5	14	5.5	0	30.5	8	8	6	0	10.5	0	15.5	0
19941218	07:30	0	0	0	34.5	9	0	0	12	0	1.5	0	0	0	0	0	0	0	0.2	0	0	0	3	0
19941219	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19941220	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19941221	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19941222	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.5	0	0
19941223	07:30	0	0	0	0	0	0	0	0	0	0	5.5	0	0	0	0	0	0	0	0	0	0	0	0
19941224	07:30	0	0	0	0	0	5.8	0	0	0	0	0	0	0.9	24	0	0	0	0	6	0	0	0	0
19941225	07:30	7.7	0	7.5	0	0	10.7	6	0	0	9	4	3	0	0	0	8	10.5	9.5	0	1	0	12	0
19941226	07:30	10.4	23.5	16	0	5.5	10.5	2	14	10.5	12	7.5	14	1.5	1	11.5	7.5	6	9.5	0	36.5	0	5	5.1
19941227	07:30	5.4	13	4.5	34	4	10.9	0	20	9.8	8.5	22.5	7	17.5	17	0	13	14	9.5	0	21.5	11	6	3.6
19941228	07:30	4	23.5	25	14	5	10.9	0	0	3.3	29	3	5	3	3	4	3.5	2.5	3	0	9.5	9	25.5	0
19941229	07:30	0	11	11	11.5	3	11	0	0	5.2	14.5	11	9	0	0	0	5	3	5.5	0	21.5	5.5	18	0
19941230	07:30	20.7	0	0	0	0	11	0	0	0	0	0.5	0	0	0	0	1	0	0	0	1.6	0	0	0
19941231	07:30	0	0	4.5	6.5	0	11	0	0	16.4	25	13.5	30	0	0	0	0	1	2	25	6.5	0	8	0
19950101	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950102	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950103	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950104	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950105	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.5	0
19950106	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0
19950107	07:30	4	0	0	0	0	0	53.5	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0
19950108	07:30	0.2	24.5	15.6	11	57.5	14	0	12	9.8	31.8	12	15	16	0	58	23	16.5	16.5	17	14	23	8	11.1
19950109	07:30	0	8	4.8	4.5	0	7	0	0	3.4	25.5	11.5	9	0	0	0	2	3	3.5	3.5	10.5	5	5.5	0
19950110	07:30	0	0	0.3	0	0	0	0	0	0	5.5	0.5	0	0	0	0	0	0	0.2	0	0.5	0	3.5	0
19950111	07:30	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
19950112	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0
19950113	07:30	1.8	0	5	0	0	0	0	0	0	0	1.5	0	14	0.5	0	0	0	0	0	0	0	12	0
19950114	07:30	34.5	0	2.4	0	0	8.5	0	0	10	16.3	24	19	0	23	0	0	0	3	0	1.5	5.5	45.5	0
19950115	07:30	0	52.5	37.6	66	38	24.4	31.5	55	61.4	27.5	51	31	37.5	9.5	25	74.5	51.5	38.5	43	87	42	8	19
19950116	07:30	1.3	3.5	5.1	0	55	9	20	31	14.6	15.8	29.5	19	10.5	0	49.5	4	8.5	10	0	4	10.5	0	12.8
19950117	07:30	0	9.5	9	28.5	0	8.7	0	8	11.6	22	9.5	9	2	0	0	7	9.7	5	16	20.5	6	24	0
19950118	07:30	0	0.3	0	0	0	0	0	0	0	2.5	0	1	0	0	0	0	0	0.2	0	0.5	0	0	0
19950119	07:30	0	0	0.1	0	0	0	0	0.4	0	0	0	1	3.5	0	0	0	0	0	0	0	0	0	0
19950120	07:30	0	0	1.9	0	0	0	0	0	1.3	3.6	1	2	0	0	2	1	0	0	0	0	0	0	0
19950121	07:30	0.4	0	4	0	0	6.9	0	0	3.2	0	1	0	0	0	0	0.6	1.7	0	0	8.5	3.5	0	0
19950122	07:30	0	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0
19950123	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	0	0
19950124	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0
19950125	07:30	0	4.5	7	0	1	6.9	0	0	4.2	0	5.5	13	0	0	0	0	1.7	2	2	0	0	13.5	0
19950126	07:30	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0
19950127	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950128	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950129	07:30	26.7	0	0	0	0	0	80	0	0	0	0	0	18.7	28.5	0	0	0	0	0	0	0	0	12
19950130	07:30	0	27.4	37.5	21.5	21.5	18.8	0	23.5	11.2	16.3	20.5	14.5	18.2	0	68	46.5	49.5	59.5	59.5	33.5	87.5	0	0
19950131	07:30	0	4.5	1.8	2	1	0	0	0	0	0	1.5	0	0.5	0	0	0	0	0	0	0	0	8	0
19950201	07:30	2.2	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
19950202	07:30	0	0	1	0	0	10.7	0	0	7.3	0	5	35	4.5	0	10	4	5.5	4.2	4.5	3	7	5.5	0
19950203	07:30	0	0	0	0	0	0	0	0	4.2	0	4.5	1.5	0	0	0	0	0	1.6	0	7.5	0	0	0
19950204	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0
19950205	07:30	0	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950206	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950207	07:30	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950208	07:30	0	0	0.3	0	0	0	0	0	0	8.4	1	2	0	0	0	0	0	0	0	0	0	1	0
19950209	07:30	0	8.5	7.5	9.5	0	0	0	0	0	8.4	3.5	2.5	0	0	0	0	0	0.7	0	3	0	0	0
19950210	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950211	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950212	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950213	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950214	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950215	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950216	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0.7	1.5	0	0	0	0	0	0	0	0	0
19950217	07:30	82	0	2.4	0	0	0	0	0	16.3	34.4	21	50	3.5	24	50	0	2.8	44	0	0	7.5	80.5	0
19950218	07:30	0	79	61.5	0	0	10.5	0	139.5	65.6	286	113.5	158	25	43.5	100.5	109	163	154	0	117.5	211	85	0
19950219	07:30	0	29	28.5	70.2	35.4	17.4	47.5	0	24.8	24	29	29	48	0	0	30.8	0.3	17.5	203.3	43	27.5	79.5	31.8
19950220	07:30	2	0	0	32.5	0	11.4	0	0	0	0	0	0	0	15.5	0	0	0	0	0	1	0	0	0
19950221	07:30	4.9	5.5	4.5	0	7	11.4	6.5	5	12.6	10.5	1.5	6.5	7.5	1	49	0	14	4	0	1.2	9	9.5	6.3
19950222	07:30	1.2	4.2	5.5	0	0	10.7	0	0	10.5	32	13	22	7.5	0	19	22.5	7.5	20.5	22.3	27	15	0	0
19950223	07:30	0	12.5	5.8	10	0	10.5	0	0	5.7	10	4	11	0	0	0	3.3	2.8	41	0	8	7	0	0
19950224	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
19950225	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950226	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950227	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950228	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0
19950301	07:30	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0.4	0	1.8	0
19950302	07:30	0	2	1.1	0	1.5	0	0	0	5.5	12	1.5	0	0	0	6	0	0	0	0	4	0	12.5	0
19950303	07:30	0	0	33.4	0	0	10.1	0	0	23.7	27.5	15.5	21	15.5	0	0	20	17.8	5	0	10.5	0	29	0
19950304	07:30	0	35	0.6	0	0	10.2	0	0	2.2	4.3	0	2	0	0	0	2.5	0	0	0	7.5	15	7	0
19950305	07:30	0	2.5	0.1	34.9	0	10.2	0	18.5	0	1.5	0	1.5	0	0	0	1.8	0	44	11.4	0	0	5.5	0
19950306	07:30	3	0	0	0	0	0	0	0	0	0.8	0.5	0	0	0	0	0	0	0	0	0.7	0	1.5	0
19950307	07:30	0	9.5	8.5	6	0	0	0	0	0	3	2.5	2.5	0	0	0	0	0	0	0	0	0	5	0
19950308	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5	0
19950309	07:30	0	0	0	0	0	10.2	0	1.5	0	1.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0
19950310	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950311	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950312	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950313	07:30	0.9	3	3	3.5	0	0	0	0	2.8	1.5	1	2	0	0	0	0	0	1	0	1	0	1.8	0
19950314	07:30	0	2	1.4	4.5	0	10.2	0	2	9.2	6.2	3.5	6	0	0	0	2	0	0	0	2.5	0	10	0
19950315	07:30	0	0	0.1	0	0	0	0	0	0	1.4	0	0	0	0	0	0	0	0	0	0	0	1.9	0
19950316	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950317	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950318	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950319	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950320	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	40.5	0	0	0	0	0	0	0	0	0
19950321	07:30	0	1.5	1.5	0	0.2	10.2	4	1.5	0	5.2	2	2	12.8	0	0	0	0	0.1	0	4	0	8	5.7
19950322	07:30	28.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950323	07:30	19	35	34	26.5	16.5	10.1	14	20.5	21.6	22	24	31.5	37	41	33	26.3	25	26.5	34.8	21	30	25.5	10.5
19950324	07:30	7	74	62.5	0	0	10.1	6	0	39	16.5	12	26	8	7.5	0	25.1	14.5	15.5	0	47	15	10	6.7
19950325	07:30	0	0	12.1	0	0	10.2	0	0	10.6	10	7.5	11.5	0	9	0	4	4.2	4	0	15.5	9	0	0
19950326	07:30	15	10	2.3	98.5	15.5	10.2	12	17	2.4	1.3	4	0	1.7	6.5	0	0.8	14.2	0	17.8	5	0	0	0
19950327	07:30	5	30	33	14.5	0	10.2	0	9	5.2	30	12	17.5	13.2	3.5	10	14.4	14.1	31	24	29	26	30	9.5
19950328	07:30	1.8	15	17.1	13	2	10.2	0	8	7.7	40	10.5	20	3	0	0	10.1	10.6	12	12	32.5	21	28.5	5.5
19950329	07:30	6.8	15.5	8.9	5.5	1	10.2	3.5	3	0	6	7	3	1.5	1.5	15	3	3.2	3.5	2.5	11	0	0	0
19950330	07:30	0	9.5	8.5	11	9	10.2	0	10	13.6	6	7.5	8.5	0	0	0	4.5	8.3	5.5	7.5	8	0	0	0
19950331	07:30	0	0	0.2	0	0	0	0	0	0	0	0	3.5	0	0	0	0	0	0	0	0	0	0	0
19950401	07:30	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950402	07:30	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
19950403	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.5	0	0	0
19950404	07:30	0	62	47.5	16	0	5.2	0	9	43.2	99.5	9.5	64.5	0	0	0	6	1.9	6	7	0.2	47.5	56.5	0
19950405	07:30	0	1	0.2	0	0	4.8	0	0	0	0	0	0	0	0	0	1.5	0	1	0	0	0	0	0
19950406	07:30	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0	0
19950407	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950408	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950409	07:30	0	0	0	0	0	5.2	0	0.4	0	0.5	0	2	0	0	0	6	3.8	0	0	0	12	5.5	0
19950410	07:30	0	0.2	0	0	0	0	0	0	2.3	5.5	1	2	0	0	0	0	0	0	0	2.5	3.5	0	0
19950411	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950412	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950413	07:30	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0
19950414	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950415	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950416	07:30	0	0	4	0	0	4.8	0	0	1.4	2.3	1	1.5	0	0	0	0	0	1	4.5	0	0	0	0
19950417	07:30	0	7	0	6.5	0	0	0	0	1.1	3.5	3	2	0	0	0	2	0	0	0	7	8.5	8.5	0
19950418	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950419	07:30	0	0	0	0	0	4.9	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
19950420	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950421	07:30	0	0	2.5	0	0	0	0	0	0	1.2	0	0	0	0	0	0	0	0	0	0	0.5	0	0
19950422	07:30	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.5	0	0	0
19950423	07:30	0	0	0	4	0	0	0	0	4.3	0	1	0	0	0	0	0	0	0	0	0	0	0	0
19950424	07:30	0	0	0	0	0	0	0	0	0	2	0	1.5	0	0	0	0	0	0	0	0	0	0	0
19950425	07:30	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2	1.5	0	0
19950426	07:30	13.5	3.5	3	0	0	0	12.5	26	13.4	0	12.5	2	0	26	0	0	11.3	0	0	0.5	0	0	0
19950427	07:30	36.5	9	9.1	12.5	0	5.9	0	8	11.6	14	9	7.5	17	26	26	10.6	18.5	20	0	12.5	17	0	6.9
19950428	07:30	0	0	28.5	0	0	6.6	30	0	25.8	25	25	26.5	30.5	15	20	17	18	25	0	20	22	0	14.2
19950429	07:30	1.1	25.4	14	0	48	7.2	0	44	8.2	12.5	19.5	9	12.5	0	15	20	7.5	14	56	20.5	16.5	0	0
19950430	07:30	0	22.1	5.5	46	0	5.3	0	0	1.8	5	3	6	0	0	0	4	0.6	5	0	9.5	6.5	0	0
19950501	07:30	0	0	0.3	0	0	5	0	0	0	0	0.5	0	0	0	0	0	0	1	0	1.3	1	60	0
19950502	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0.5	0	20	0
19950503	07:30	1.5	19.5	22.5	1.5	0	5.1	0	1.5	1.4	4	1.5	0	0	0	2.5	2	1.6	1	0	2	0	5	0
19950504	07:30	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
19950505	07:30	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0	0
19950506	07:30	1	0	0	0	0	0	0.9	0	0	0	0	0	0.6	2	0	0	0	1	0	2	0	0	1.8
19950507	07:30	0	13	4.8	0	2	5.1	3.4	2.5	3.6	1.5	3	0	2	4	4.5	4	1.5	4.5	6.6	0	4.5	1	2
19950508	07:30	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	2.7
19950509	07:30	0	2.5	2.2	9	0	0	0	0	6.5	18.5	1	6.5	0	0	0	0	0	0	0	6	0	8.5	0
19950510	07:30	0	2	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950511	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950512	07:30	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950513	07:30	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0
19950514	07:30	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
19950515	07:30	0	2.5	3.5	0	0	0	0	0	0	0	0	2.5	0	0	0	0	0	0	0	0	0	0	0
19950516	07:30	0	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950517	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950518	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950519	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950520	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	5.5	0	0	0	0	0	0	0	0	0
19950521	07:30	3	5	0	0	0	0	3.1	0	1.3	0	0	1	7.3	10.7	0	0	0	1	0	0.5	0	0	2.6
19950522	07:30	0.1	3	7.5	6.5	6.5	5.5	8.8	7.5	9.7	11.5	8.5	8.5	11.5	2.5	0	11	10.8	14	14.4	11	10.5	19.5	4.2
19950523	07:30	0	0	0.2	0	0	0	0.7	0	0	1	0.5	0	1.5	0	30	0	0	0	0	0.5	0	0	1.9
19950524	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950525	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950526	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950527	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0
19950528	07:30	0.5	0	0.2	0	0	0	0	0	0	1	0.5	0.5	0	0	0	0	0	0	0	1	0	0	0
19950529	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950530	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5	0	0	0
19950531	07:30	0	1	2.5	0	0	5.1	0	0	0	6.5	0	0	0	0	0	4	0	3	2.8	0	12.5	0	0
19950601	07:30	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0	2.5	0	5.2	0	0	0.5	0	0	0
19950602	07:30	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0	0	0.5	0	0	0	0	0	0
19950603	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950604	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950605	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0
19950606	07:30	0	0	0	0	0	0	0	0	0.8	3	1.5	0	0	0	0	0	0	0	0	0	0	0	0
19950607	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950608	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950609	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950610	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950611	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950612	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950613	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950614	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950615	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950616	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950617	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
