@context
jams.model.JAMSTemporalContext	JAMSTemporalContext	3601
@ancestors
@filters
@attributes
ID	actET	obsQ	precip	simQ	bypass	discharge	
1970-02-05 20:00	0.0067	0.0296	0.0000	0.0335	0.0000	NaN	
1970-02-05 21:00	0.0055	0.0283	0.0000	0.0335	0.0000	NaN	
1970-02-05 22:00	0.0049	0.0279	0.0000	0.0334	0.0000	NaN	
1970-02-05 23:00	0.0043	0.0276	0.0000	0.0334	0.0000	NaN	
1970-02-06 00:00	0.0037	0.0273	0.0000	0.0334	0.0000	NaN	
1970-02-06 01:00	0.0039	0.0270	0.0000	0.0334	0.0000	NaN	
1970-02-06 02:00	0.0029	0.0266	0.0000	0.0334	0.0000	NaN	
1970-02-06 03:00	0.0023	0.0263	0.0000	0.0334	0.0000	NaN	
1970-02-06 04:00	0.0023	0.0260	0.0000	0.0334	0.0000	NaN	
1970-02-06 05:00	0.0030	0.0257	0.0000	0.0333	0.0000	NaN	
1970-02-06 06:00	0.0038	0.0260	0.0000	0.0333	0.0000	NaN	
1970-02-06 07:00	0.0041	0.0267	0.0000	0.0333	0.0000	NaN	
1970-02-06 08:00	0.0023	0.0274	0.0000	0.0333	0.0000	NaN	
1970-02-06 09:00	0.0272	0.0281	0.0000	0.0333	0.0000	NaN	
1970-02-06 10:00	0.0761	0.0287	0.0000	0.0333	0.0000	NaN	
1970-02-06 11:00	0.1106	0.0294	0.0000	0.0332	0.0000	NaN	
1970-02-06 12:00	0.1257	0.0301	0.0000	0.0332	0.0000	NaN	
1970-02-06 13:00	0.1304	0.0307	0.0000	0.0332	0.0000	NaN	
1970-02-06 14:00	0.1244	0.0312	0.0000	0.0331	0.0000	NaN	
1970-02-06 15:00	0.1010	0.0311	0.0000	0.0331	0.0000	NaN	
1970-02-06 16:00	0.0626	0.0310	0.0000	0.0330	0.0000	NaN	
1970-02-06 17:00	0.0197	0.0308	0.0000	0.0330	0.0000	NaN	
1970-02-06 18:00	0.0076	0.0307	0.0000	0.0330	0.0000	NaN	
1970-02-06 19:00	0.0053	0.0306	0.0000	0.0330	0.0000	NaN	
1970-02-06 20:00	0.0039	0.0305	0.0000	0.0330	0.0000	NaN	
1970-02-06 21:00	0.0028	0.0304	0.0000	0.0330	0.0000	NaN	
1970-02-06 22:00	0.0026	0.0302	0.0000	0.0330	0.0000	NaN	
1970-02-06 23:00	0.0031	0.0301	0.0000	0.0329	0.0000	NaN	
1970-02-07 00:00	0.0041	0.0300	0.0000	0.0329	0.0000	NaN	
1970-02-07 01:00	0.0049	0.0299	0.0000	0.0329	0.0000	NaN	
1970-02-07 02:00	0.0053	0.0298	0.0000	0.0329	0.0000	NaN	
1970-02-07 03:00	0.0056	0.0296	0.0000	0.0329	0.0000	NaN	
1970-02-07 04:00	0.0058	0.0295	0.0000	0.0329	0.0000	NaN	
1970-02-07 05:00	0.0057	0.0294	0.2000	0.0344	0.0000	NaN	
1970-02-07 06:00	0.0052	0.0293	0.0000	0.0329	0.0000	NaN	
1970-02-07 07:00	0.0045	0.0292	0.0000	0.0329	0.0000	NaN	
1970-02-07 08:00	0.0093	0.0290	0.0000	0.0329	0.0000	NaN	
1970-02-07 09:00	0.0363	0.0289	0.0000	0.0329	0.0000	NaN	
1970-02-07 10:00	0.0817	0.0288	0.0000	0.0329	0.0000	NaN	
1970-02-07 11:00	0.1270	0.0288	0.0000	0.0328	0.0000	NaN	
1970-02-07 12:00	0.1646	0.0306	0.0000	0.0328	0.0000	NaN	
1970-02-07 13:00	0.2073	0.0324	0.0000	0.0327	0.0000	NaN	
1970-02-07 14:00	0.1936	0.0341	0.0000	0.0327	0.0000	NaN	
1970-02-07 15:00	0.1392	0.0359	0.0000	0.0326	0.0000	NaN	
1970-02-07 16:00	0.0930	0.0352	0.0000	0.0326	0.0000	NaN	
1970-02-07 17:00	0.0463	0.0340	0.0000	0.0326	0.0000	NaN	
1970-02-07 18:00	0.0383	0.0328	0.0000	0.0325	0.0000	NaN	
1970-02-07 19:00	0.0319	0.0317	0.0000	0.0325	0.0000	NaN	
1970-02-07 20:00	0.0280	0.0311	0.0000	0.0325	0.0000	NaN	
1970-02-07 21:00	0.0246	0.0309	0.0000	0.0325	0.0000	NaN	
1970-02-07 22:00	0.0216	0.0308	0.0000	0.0325	0.0000	NaN	
1970-02-07 23:00	0.0191	0.0306	0.0000	0.0324	0.0000	NaN	
1970-02-08 00:00	0.0166	0.0304	0.0000	0.0324	0.0000	NaN	
1970-02-08 01:00	0.0143	0.0302	0.0000	0.0324	0.0000	NaN	
1970-02-08 02:00	0.0123	0.0301	0.2000	0.0339	0.0000	NaN	
1970-02-08 03:00	0.0104	0.0299	0.0000	0.0325	0.0000	NaN	
1970-02-08 04:00	0.0087	0.0297	0.6000	0.0370	0.0000	NaN	
1970-02-08 05:00	0.0069	0.0296	0.0000	0.0326	0.0000	NaN	
1970-02-08 06:00	0.0058	0.0294	0.0000	0.0326	0.0000	NaN	
1970-02-08 07:00	0.0046	0.0292	0.0000	0.0326	0.0000	NaN	
1970-02-08 08:00	0.0046	0.0290	0.0000	0.0326	0.0000	NaN	
1970-02-08 09:00	0.0276	0.0297	0.0000	0.0326	0.0000	NaN	
1970-02-08 10:00	0.0609	0.0304	0.0000	0.0326	0.0000	NaN	
1970-02-08 11:00	0.0944	0.0311	0.0000	0.0325	0.0000	NaN	
1970-02-08 12:00	0.1190	0.0318	0.0000	0.0325	0.0000	NaN	
1970-02-08 13:00	0.1366	0.0325	0.0000	0.0325	0.0000	NaN	
1970-02-08 14:00	0.1408	0.0332	0.0000	0.0324	0.0000	NaN	
1970-02-08 15:00	0.1296	0.0339	0.2000	0.0339	0.0000	NaN	
1970-02-08 16:00	0.0979	0.0346	0.0000	0.0324	0.0000	NaN	
1970-02-08 17:00	0.0545	0.0349	0.0000	0.0324	0.0000	NaN	
1970-02-08 18:00	0.0373	0.0346	0.0000	0.0324	0.0000	NaN	
1970-02-08 19:00	0.0296	0.0343	0.0000	0.0323	0.0000	NaN	
1970-02-08 20:00	0.0292	0.0341	0.0000	0.0323	0.0000	NaN	
1970-02-08 21:00	0.0304	0.0338	0.0000	0.0323	0.0000	NaN	
1970-02-08 22:00	0.0328	0.0336	0.0000	0.0323	0.0000	NaN	
1970-02-08 23:00	0.0356	0.0333	0.0000	0.0323	0.0000	NaN	
1970-02-09 00:00	0.0395	0.0331	0.0000	0.0323	0.0000	NaN	
1970-02-09 01:00	0.0435	0.0328	0.0000	0.0322	0.0000	NaN	
1970-02-09 02:00	0.0385	0.0325	0.0000	0.0322	0.0000	NaN	
1970-02-09 03:00	0.0341	0.0323	0.0000	0.0322	0.0000	NaN	
1970-02-09 04:00	0.0307	0.0320	0.0000	0.0322	0.0000	NaN	
1970-02-09 05:00	0.0283	0.0318	0.0000	0.0322	0.0000	NaN	
1970-02-09 06:00	0.0267	0.0315	0.0000	0.0321	0.0000	NaN	
1970-02-09 07:00	0.0256	0.0313	0.0000	0.0321	0.0000	NaN	
1970-02-09 08:00	0.0254	0.0310	0.0000	0.0321	0.0000	NaN	
1970-02-09 09:00	0.0424	0.0307	0.0000	0.0321	0.0000	NaN	
1970-02-09 10:00	0.0926	0.0305	0.0000	0.0321	0.0000	NaN	
1970-02-09 11:00	0.1361	0.0312	0.0000	0.0320	0.0000	NaN	
1970-02-09 12:00	0.1680	0.0323	0.0000	0.0320	0.0000	NaN	
1970-02-09 13:00	0.1836	0.0334	0.0000	0.0319	0.0000	NaN	
1970-02-09 14:00	0.1784	0.0340	0.0000	0.0319	0.0000	NaN	
1970-02-09 15:00	0.1525	0.0336	0.0000	0.0318	0.0000	NaN	
1970-02-09 16:00	0.1077	0.0332	0.0000	0.0318	0.0000	NaN	
1970-02-09 17:00	0.0494	0.0329	0.0000	0.0318	0.0000	NaN	
1970-02-09 18:00	0.0330	0.0325	0.0000	0.0318	0.0000	NaN	
1970-02-09 19:00	0.0289	0.0321	0.0000	0.0317	0.0000	NaN	
1970-02-09 20:00	0.0251	0.0317	0.0000	0.0317	0.0000	NaN	
1970-02-09 21:00	0.0239	0.0313	0.0000	0.0317	0.0000	NaN	
1970-02-09 22:00	0.0236	0.0309	0.0000	0.0317	0.0000	NaN	
1970-02-09 23:00	0.0238	0.0305	0.0000	0.0317	0.0000	NaN	
1970-02-10 00:00	0.0241	0.0301	0.0000	0.0317	0.0000	NaN	
1970-02-10 01:00	0.0242	0.0297	0.0000	0.0316	0.0000	NaN	
1970-02-10 02:00	0.0247	0.0294	0.0000	0.0316	0.0000	NaN	
1970-02-10 03:00	0.0247	0.0290	0.0000	0.0316	0.0000	NaN	
1970-02-10 04:00	0.0240	0.0286	0.0000	0.0316	0.0000	NaN	
1970-02-10 05:00	0.0225	0.0282	0.0000	0.0316	0.0000	NaN	
1970-02-10 06:00	0.0194	0.0278	0.0000	0.0316	0.0000	NaN	
1970-02-10 07:00	0.0169	0.0274	0.0000	0.0315	0.0000	NaN	
1970-02-10 08:00	0.0109	0.0270	0.0000	0.0315	0.0000	NaN	
1970-02-10 09:00	0.0422	0.0266	0.0000	0.0315	0.0000	NaN	
1970-02-10 10:00	0.1110	0.0262	0.0000	0.0315	0.0000	NaN	
1970-02-10 11:00	0.1718	0.0262	0.0000	0.0314	0.0000	NaN	
1970-02-10 12:00	0.2186	0.0290	0.0000	0.0314	0.0000	NaN	
1970-02-10 13:00	0.2572	0.0317	0.0000	0.0313	0.0000	NaN	
1970-02-10 14:00	0.2198	0.0344	0.0000	0.0313	0.0000	NaN	
1970-02-10 15:00	0.1624	0.0372	0.0000	0.0312	0.0000	NaN	
1970-02-10 16:00	0.1101	0.0366	0.0000	0.0312	0.0000	NaN	
1970-02-10 17:00	0.0621	0.0355	0.0000	0.0312	0.0000	NaN	
1970-02-10 18:00	0.0624	0.0345	0.0000	0.0311	0.0000	NaN	
1970-02-10 19:00	0.0581	0.0334	0.0000	0.0311	0.0000	NaN	
1970-02-10 20:00	0.0443	0.0324	0.0000	0.0311	0.0000	NaN	
1970-02-10 21:00	0.0343	0.0314	0.0000	0.0311	0.0000	NaN	
1970-02-10 22:00	0.0260	0.0303	0.0000	0.0311	0.0000	NaN	
1970-02-10 23:00	0.0202	0.0293	0.0000	0.0310	0.0000	NaN	
1970-02-11 00:00	0.0157	0.0287	0.0000	0.0310	0.0000	NaN	
1970-02-11 01:00	0.0121	0.0286	0.0000	0.0310	0.0000	NaN	
1970-02-11 02:00	0.0113	0.0286	0.0000	0.0310	0.0000	NaN	
1970-02-11 03:00	0.0105	0.0285	0.0000	0.0310	0.0000	NaN	
1970-02-11 04:00	0.0100	0.0285	0.0000	0.0310	0.0000	NaN	
1970-02-11 05:00	0.0095	0.0285	0.0000	0.0310	0.0000	NaN	
1970-02-11 06:00	0.0075	0.0284	0.2000	0.0325	0.0000	NaN	
1970-02-11 07:00	0.0086	0.0284	0.0000	0.0310	0.0000	NaN	
1970-02-11 08:00	0.0115	0.0283	0.0000	0.0310	0.0000	NaN	
1970-02-11 09:00	0.0239	0.0289	0.0000	0.0310	0.0000	NaN	
1970-02-11 10:00	0.0531	0.0295	0.0000	0.0310	0.0000	NaN	
1970-02-11 11:00	0.0825	0.0301	0.0000	0.0309	0.0000	NaN	
1970-02-11 12:00	0.1101	0.0307	0.0000	0.0309	0.0000	NaN	
1970-02-11 13:00	0.1304	0.0312	0.0000	0.0309	0.0000	NaN	
1970-02-11 14:00	0.1220	0.0318	0.0000	0.0308	0.0000	NaN	
1970-02-11 15:00	0.1022	0.0324	0.0000	0.0308	0.0000	NaN	
1970-02-11 16:00	0.0741	0.0330	0.0000	0.0308	0.0000	NaN	
1970-02-11 17:00	0.0381	0.0327	0.0000	0.0308	0.0000	NaN	
1970-02-11 18:00	0.0267	0.0313	0.0000	0.0307	0.0000	NaN	
1970-02-11 19:00	0.0261	0.0300	0.0000	0.0307	0.0000	NaN	
1970-02-11 20:00	0.0239	0.0287	0.0000	0.0307	0.0000	NaN	
1970-02-11 21:00	0.0217	0.0276	0.0000	0.0307	0.0000	NaN	
1970-02-11 22:00	0.0194	0.0275	0.0000	0.0307	0.0000	NaN	
1970-02-11 23:00	0.0175	0.0274	0.0000	0.0307	0.0000	NaN	
1970-02-12 00:00	0.0153	0.0273	0.0000	0.0307	0.0000	NaN	
1970-02-12 01:00	0.0136	0.0272	0.0000	0.0306	0.0000	NaN	
1970-02-12 02:00	0.0125	0.0271	0.0000	0.0306	0.0000	NaN	
1970-02-12 03:00	0.0115	0.0270	0.0000	0.0306	0.0000	NaN	
1970-02-12 04:00	0.0106	0.0269	0.0000	0.0306	0.0000	NaN	
1970-02-12 05:00	0.0098	0.0268	0.0000	0.0306	0.0000	NaN	
1970-02-12 06:00	0.0090	0.0266	0.0000	0.0306	0.0000	NaN	
1970-02-12 07:00	0.0082	0.0265	0.0000	0.0306	0.0000	NaN	
1970-02-12 08:00	0.0115	0.0264	0.0000	0.0306	0.0000	NaN	
1970-02-12 09:00	0.0327	0.0263	0.0000	0.0306	0.0000	NaN	
1970-02-12 10:00	0.0832	0.0270	0.0000	0.0305	0.0000	NaN	
1970-02-12 11:00	0.1200	0.0284	0.0000	0.0305	0.0000	NaN	
1970-02-12 12:00	0.1452	0.0298	0.0000	0.0305	0.0000	NaN	
1970-02-12 13:00	0.1562	0.0311	0.0000	0.0304	0.0000	NaN	
1970-02-12 14:00	0.1471	0.0319	0.0000	0.0304	0.0000	NaN	
1970-02-12 15:00	0.1235	0.0312	0.0000	0.0303	0.0000	NaN	
1970-02-12 16:00	0.0867	0.0306	0.0000	0.0303	0.0000	NaN	
1970-02-12 17:00	0.0389	0.0299	0.0000	0.0303	0.0000	NaN	
1970-02-12 18:00	0.0242	0.0293	0.0000	0.0303	0.0000	NaN	
1970-02-12 19:00	0.0230	0.0286	0.0000	0.0303	0.0000	NaN	
1970-02-12 20:00	0.0232	0.0280	0.0000	0.0303	0.0000	NaN	
1970-02-12 21:00	0.0234	0.0273	0.0000	0.0302	0.0000	NaN	
1970-02-12 22:00	0.0240	0.0267	0.0000	0.0302	0.0000	NaN	
1970-02-12 23:00	0.0244	0.0267	0.0000	0.0302	0.0000	NaN	
1970-02-13 00:00	0.0246	0.0268	0.0000	0.0302	0.0000	NaN	
1970-02-13 01:00	0.0248	0.0268	0.0000	0.0302	0.0000	NaN	
1970-02-13 02:00	0.0224	0.0269	0.0000	0.0302	0.0000	NaN	
1970-02-13 03:00	0.0199	0.0270	0.0000	0.0302	0.0000	NaN	
1970-02-13 04:00	0.0176	0.0271	0.0000	0.0301	0.0000	NaN	
1970-02-13 05:00	0.0152	0.0272	0.0000	0.0301	0.0000	NaN	
1970-02-13 06:00	0.0127	0.0273	0.0000	0.0301	0.0000	NaN	
1970-02-13 07:00	0.0105	0.0273	0.0000	0.0301	0.0000	NaN	
1970-02-13 08:00	0.0126	0.0274	0.0000	0.0301	0.0000	NaN	
1970-02-13 09:00	0.0181	0.0275	0.0000	0.0301	0.0000	NaN	
1970-02-13 10:00	0.0384	0.0276	0.0000	0.0301	0.0000	NaN	
1970-02-13 11:00	0.0564	0.0278	0.0000	0.0300	0.0000	NaN	
1970-02-13 12:00	0.0644	0.0286	0.0000	0.0300	0.0000	NaN	
1970-02-13 13:00	0.0697	0.0295	0.0000	0.0300	0.0000	NaN	
1970-02-13 14:00	0.0714	0.0303	0.0000	0.0300	0.0000	NaN	
1970-02-13 15:00	0.0618	0.0312	0.0000	0.0300	0.0000	NaN	
1970-02-13 16:00	0.0472	0.0310	0.0000	0.0299	0.0000	NaN	
1970-02-13 17:00	0.0253	0.0307	0.0000	0.0299	0.0000	NaN	
1970-02-13 18:00	0.0164	0.0305	0.0000	0.0299	0.0000	NaN	
1970-02-13 19:00	0.0146	0.0302	0.0000	0.0299	0.0000	NaN	
1970-02-13 20:00	0.0131	0.0300	0.0000	0.0299	0.0000	NaN	
1970-02-13 21:00	0.0119	0.0297	0.0000	0.0299	0.0000	NaN	
1970-02-13 22:00	0.0107	0.0295	0.0000	0.0299	0.0000	NaN	
1970-02-13 23:00	0.0095	0.0292	0.0000	0.0299	0.0000	NaN	
1970-02-14 00:00	0.0082	0.0290	0.0000	0.0298	0.0000	NaN	
1970-02-14 01:00	0.0071	0.0287	0.0000	0.0298	0.0000	NaN	
1970-02-14 02:00	0.0080	0.0285	0.0000	0.0298	0.0000	NaN	
1970-02-14 03:00	0.0089	0.0282	0.0000	0.0298	0.0000	NaN	
1970-02-14 04:00	0.0099	0.0280	0.0000	0.0298	0.0000	NaN	
1970-02-14 05:00	0.0110	0.0277	0.0000	0.0298	0.0000	NaN	
1970-02-14 06:00	0.0121	0.0275	0.0000	0.0298	0.0000	NaN	
1970-02-14 07:00	0.0133	0.0272	0.0000	0.0298	0.0000	NaN	
1970-02-14 08:00	0.0172	0.0270	0.0000	0.0298	0.0000	NaN	
1970-02-14 09:00	0.0415	0.0278	0.0000	0.0297	0.0000	NaN	
1970-02-14 10:00	0.0884	0.0286	0.0000	0.0297	0.0000	NaN	
1970-02-14 11:00	0.1287	0.0295	0.0000	0.0297	0.0000	NaN	
1970-02-14 12:00	0.1655	0.0303	0.0000	0.0297	0.0000	NaN	
1970-02-14 13:00	0.1824	0.0312	0.0000	0.0296	0.0000	NaN	
1970-02-14 14:00	0.1669	0.0320	0.0000	0.0296	0.0000	NaN	
1970-02-14 15:00	0.1365	0.0329	0.0000	0.0295	0.0000	NaN	
1970-02-14 16:00	0.0924	0.0337	0.0000	0.0295	0.0000	NaN	
1970-02-14 17:00	0.0406	0.0335	0.0000	0.0295	0.0000	NaN	
1970-02-14 18:00	0.0215	0.0324	0.0000	0.0295	0.0000	NaN	
1970-02-14 19:00	0.0170	0.0313	0.0000	0.0295	0.0000	NaN	
1970-02-14 20:00	0.0153	0.0302	0.0000	0.0294	0.0000	NaN	
1970-02-14 21:00	0.0138	0.0293	0.0000	0.0294	0.0000	NaN	
1970-02-14 22:00	0.0122	0.0292	0.0000	0.0294	0.0000	NaN	
1970-02-14 23:00	0.0107	0.0290	0.0000	0.0294	0.0000	NaN	
1970-02-15 00:00	0.0095	0.0288	0.0000	0.0294	0.0000	NaN	
1970-02-15 01:00	0.0083	0.0287	0.0000	0.0294	0.0000	NaN	
1970-02-15 02:00	0.0086	0.0290	0.0000	0.0294	0.0000	NaN	
1970-02-15 03:00	0.0086	0.0293	0.0000	0.0294	0.0000	NaN	
1970-02-15 04:00	0.0089	0.0296	0.0000	0.0294	0.0000	NaN	
1970-02-15 05:00	0.0092	0.0299	0.0000	0.0293	0.0000	NaN	
1970-02-15 06:00	0.0095	0.0302	0.0000	0.0293	0.0000	NaN	
1970-02-15 07:00	0.0101	0.0305	0.0000	0.0293	0.0000	NaN	
1970-02-15 08:00	0.0128	0.0308	0.0000	0.0293	0.0000	NaN	
1970-02-15 09:00	0.0381	0.0311	0.0000	0.0293	0.0000	NaN	
1970-02-15 10:00	0.0889	0.0314	0.0000	0.0293	0.0000	NaN	
1970-02-15 11:00	0.1381	0.0317	0.0000	0.0293	0.0000	NaN	
1970-02-15 12:00	0.1931	0.0320	0.0000	0.0292	0.0000	NaN	
1970-02-15 13:00	0.2071	0.0323	0.0000	0.0292	0.0000	NaN	
1970-02-15 14:00	0.2021	0.0324	0.0000	0.0291	0.0000	NaN	
1970-02-15 15:00	0.1732	0.0320	0.0000	0.0291	0.0000	NaN	
1970-02-15 16:00	0.1061	0.0317	0.0000	0.0290	0.0000	NaN	
1970-02-15 17:00	0.0478	0.0314	0.0000	0.0290	0.0000	NaN	
1970-02-15 18:00	0.0265	0.0311	0.0000	0.0290	0.0000	NaN	
1970-02-15 19:00	0.0220	0.0307	0.0000	0.0290	0.0000	NaN	
1970-02-15 20:00	0.0219	0.0304	0.0000	0.0290	0.0000	NaN	
1970-02-15 21:00	0.0224	0.0301	0.0000	0.0290	0.0000	NaN	
1970-02-15 22:00	0.0235	0.0298	0.0000	0.0290	0.0000	NaN	
1970-02-15 23:00	0.0244	0.0294	0.0000	0.0289	0.0000	NaN	
1970-02-16 00:00	0.0255	0.0291	0.0000	0.0289	0.0000	NaN	
1970-02-16 01:00	0.0267	0.0288	0.0000	0.0289	0.0000	NaN	
1970-02-16 02:00	0.0255	0.0285	0.0000	0.0289	0.0000	NaN	
1970-02-16 03:00	0.0230	0.0281	0.0000	0.0289	0.0000	NaN	
1970-02-16 04:00	0.0234	0.0278	0.0000	0.0289	0.0000	NaN	
1970-02-16 05:00	0.0225	0.0275	0.0000	0.0289	0.0000	NaN	
1970-02-16 06:00	0.0218	0.0272	0.0000	0.0289	0.0000	NaN	
1970-02-16 07:00	0.0210	0.0272	0.0000	0.0288	0.0000	NaN	
1970-02-16 08:00	0.0248	0.0277	0.2000	0.0303	0.0000	NaN	
1970-02-16 09:00	0.0420	0.0282	0.0000	0.0289	0.0000	NaN	
1970-02-16 10:00	0.0673	0.0287	0.0000	0.0289	0.0000	NaN	
1970-02-16 11:00	0.0825	0.0292	0.0000	0.0288	0.0000	NaN	
1970-02-16 12:00	0.0911	0.0297	0.0000	0.0288	0.0000	NaN	
1970-02-16 13:00	0.0885	0.0302	0.0000	0.0288	0.0000	NaN	
1970-02-16 14:00	0.0748	0.0307	0.0000	0.0288	0.0000	NaN	
1970-02-16 15:00	0.0595	0.0312	0.0000	0.0287	0.0000	NaN	
1970-02-16 16:00	0.0401	0.0307	0.0000	0.0287	0.0000	NaN	
1970-02-16 17:00	0.0196	0.0302	0.2000	0.0302	0.0000	NaN	
1970-02-16 18:00	0.0132	0.0297	0.2000	0.0303	0.0000	NaN	
1970-02-16 19:00	0.0094	0.0292	0.0000	0.0288	0.0000	NaN	
1970-02-16 20:00	0.0090	0.0287	0.2000	0.0303	0.0000	NaN	
1970-02-16 21:00	0.0088	0.0282	0.8000	0.0349	0.0000	NaN	
1970-02-16 22:00	0.0074	0.0277	1.4000	0.0396	0.0000	NaN	
1970-02-16 23:00	0.0073	0.0272	1.0000	0.0370	0.0000	NaN	
1970-02-17 00:00	0.0071	0.0271	0.8000	0.0358	0.0000	NaN	
1970-02-17 01:00	0.0070	0.0272	0.6000	0.0345	0.0000	NaN	
1970-02-17 02:00	0.0070	0.0274	0.2000	0.0317	0.0000	NaN	
1970-02-17 03:00	0.0070	0.0276	0.0000	0.0302	0.0000	NaN	
1970-02-17 04:00	0.0079	0.0278	0.0000	0.0302	0.0000	NaN	
1970-02-17 05:00	0.0081	0.0280	0.0000	0.0302	0.0000	NaN	
1970-02-17 06:00	0.0082	0.0282	0.0000	0.0302	0.0000	NaN	
1970-02-17 07:00	0.0083	0.0283	0.0000	0.0302	0.0000	NaN	
1970-02-17 08:00	0.0080	0.0285	0.2000	0.0317	0.0000	NaN	
1970-02-17 09:00	0.0100	0.0287	0.4000	0.0332	0.0000	NaN	
1970-02-17 10:00	0.0203	0.0289	0.0000	0.0303	0.0000	NaN	
1970-02-17 11:00	0.0393	0.0291	0.0000	0.0303	0.0000	NaN	
1970-02-17 12:00	0.0493	0.0293	0.0000	0.0303	0.0000	NaN	
1970-02-17 13:00	0.0526	0.0294	0.0000	0.0303	0.0000	NaN	
1970-02-17 14:00	0.0655	0.0296	0.0000	0.0302	0.0000	NaN	
1970-02-17 15:00	0.0606	0.0298	0.6000	0.0348	0.0000	NaN	
1970-02-17 16:00	0.0544	0.0300	0.0000	0.0304	0.0000	NaN	
1970-02-17 17:00	0.0202	0.0300	0.0000	0.0304	0.0000	NaN	
1970-02-17 18:00	0.0121	0.0298	0.2000	0.0319	0.0000	NaN	
1970-02-17 19:00	0.0132	0.0296	0.0000	0.0304	0.0000	NaN	
1970-02-17 20:00	0.0141	0.0294	0.0000	0.0304	0.0000	NaN	
1970-02-17 21:00	0.0152	0.0292	0.0000	0.0304	0.0000	NaN	
1970-02-17 22:00	0.0167	0.0291	0.0000	0.0304	0.0000	NaN	
1970-02-17 23:00	0.0181	0.0289	0.0000	0.0304	0.0000	NaN	
1970-02-18 00:00	0.0196	0.0287	0.0000	0.0303	0.0000	NaN	
1970-02-18 01:00	0.0212	0.0285	0.0000	0.0303	0.0000	NaN	
1970-02-18 02:00	0.0172	0.0283	0.0000	0.0303	0.0000	NaN	
1970-02-18 03:00	0.0134	0.0281	0.0000	0.0303	0.0000	NaN	
1970-02-18 04:00	0.0098	0.0280	0.0000	0.0303	0.0000	NaN	
1970-02-18 05:00	0.0067	0.0278	0.0000	0.0303	0.0000	NaN	
1970-02-18 06:00	0.0055	0.0276	0.0000	0.0303	0.0000	NaN	
1970-02-18 07:00	0.0053	0.0274	0.0000	0.0303	0.0000	NaN	
1970-02-18 08:00	0.0061	0.0272	0.0000	0.0303	0.0000	NaN	
1970-02-18 09:00	0.0316	0.0270	0.0000	0.0302	0.0000	NaN	
1970-02-18 10:00	0.0508	0.0273	0.0000	0.0302	0.0000	NaN	
1970-02-18 11:00	0.0794	0.0277	0.0000	0.0302	0.0000	NaN	
1970-02-18 12:00	0.1046	0.0282	0.8000	0.0362	0.0000	NaN	
1970-02-18 13:00	0.1212	0.0287	0.0000	0.0304	0.0000	NaN	
1970-02-18 14:00	0.1099	0.0290	0.0000	0.0304	0.0000	NaN	
1970-02-18 15:00	0.0875	0.0289	0.0000	0.0303	0.0000	NaN	
1970-02-18 16:00	0.0600	0.0287	0.2000	0.0318	0.0000	NaN	
1970-02-18 17:00	0.0297	0.0286	0.0000	0.0304	0.0000	NaN	
1970-02-18 18:00	0.0143	0.0285	0.0000	0.0303	0.0000	NaN	
1970-02-18 19:00	0.0145	0.0284	0.0000	0.0303	0.0000	NaN	
1970-02-18 20:00	0.0133	0.0282	0.0000	0.0303	0.0000	NaN	
1970-02-18 21:00	0.0120	0.0281	0.0000	0.0303	0.0000	NaN	
1970-02-18 22:00	0.0109	0.0280	0.2000	0.0318	0.0000	NaN	
1970-02-18 23:00	0.0097	0.0284	0.0000	0.0303	0.0000	NaN	
1970-02-19 00:00	0.0086	0.0289	0.0000	0.0303	0.0000	NaN	
1970-02-19 01:00	0.0081	0.0294	0.0000	0.0303	0.0000	NaN	
1970-02-19 02:00	0.0080	0.0299	0.0000	0.0303	0.0000	NaN	
1970-02-19 03:00	0.0079	0.0304	0.4000	0.0333	0.0000	NaN	
1970-02-19 04:00	0.0079	0.0309	0.0000	0.0304	0.0000	NaN	
1970-02-19 05:00	0.0077	0.0313	0.8000	0.0364	0.0000	NaN	
1970-02-19 06:00	0.0077	0.0318	0.4000	0.0337	0.0000	NaN	
1970-02-19 07:00	0.0075	0.0323	0.2000	0.0323	0.0000	NaN	
1970-02-19 08:00	0.0121	0.0328	0.2000	0.0323	0.0000	NaN	
1970-02-19 09:00	0.0496	0.0333	0.0000	0.0309	0.0000	NaN	
1970-02-19 10:00	0.0691	0.0338	0.0000	0.0308	0.0000	NaN	
1970-02-19 11:00	0.0791	0.0342	0.0000	0.0308	0.0000	NaN	
1970-02-19 12:00	0.0766	0.0347	0.0000	0.0308	0.0000	NaN	
1970-02-19 13:00	0.1480	0.0352	0.0000	0.0308	0.0000	NaN	
1970-02-19 14:00	0.1395	0.0357	0.0000	0.0307	0.0000	NaN	
1970-02-19 15:00	0.1179	0.0362	0.0000	0.0307	0.0000	NaN	
1970-02-19 16:00	0.0842	0.0358	0.0000	0.0306	0.0000	NaN	
1970-02-19 17:00	0.0421	0.0354	0.0000	0.0306	0.0000	NaN	
1970-02-19 18:00	0.0188	0.0350	0.0000	0.0306	0.0000	NaN	
1970-02-19 19:00	0.0147	0.0346	0.2000	0.0321	0.0000	NaN	
1970-02-19 20:00	0.0129	0.0342	0.4000	0.0337	0.0000	NaN	
1970-02-19 21:00	0.0116	0.0338	0.2000	0.0323	0.0000	NaN	
1970-02-19 22:00	0.0108	0.0334	0.2000	0.0323	0.0000	NaN	
