@context
jams.model.JAMSTemporalContext	JAMSTemporalContext	3601
@ancestors
@filters
@attributes
ID	actET	obsQ	precip	simQ	bypass	discharge	discharge_real	
1970-01-25 16:00	0.030500	0.027300	0.000000	0.035338	0.000000	-3.275312	0.037815	
1970-01-25 17:00	0.006600	0.027300	0.000000	0.035319	0.000000	-3.275695	0.037798	
1970-01-25 18:00	0.001100	0.027400	0.000000	0.035303	0.000000	-3.276046	0.037784	
1970-01-25 19:00	0.001100	0.027500	0.000000	0.035289	0.000000	-3.276397	0.037771	
1970-01-25 20:00	0.000800	0.027500	0.000000	0.035274	0.000000	-3.276747	0.037757	
1970-01-25 21:00	0.000600	0.027600	0.000000	0.035259	0.000000	-3.277095	0.037744	
1970-01-25 22:00	0.000500	0.027700	0.000000	0.035245	0.000000	-3.277442	0.037731	
1970-01-25 23:00	0.000600	0.027700	0.000000	0.035230	0.000000	-3.277790	0.037718	
1970-01-26 00:00	0.000500	0.027800	0.000000	0.035216	0.000000	-3.278136	0.037705	
1970-01-26 01:00	0.000700	0.027900	0.000000	0.035201	0.000000	-3.278484	0.037692	
1970-01-26 02:00	0.000600	0.028000	0.000000	0.035187	0.000000	-3.278831	0.037679	
1970-01-26 03:00	0.000600	0.027800	0.000000	0.035172	0.000000	-3.279178	0.037666	
1970-01-26 04:00	0.000800	0.027200	0.000000	0.035158	0.000000	-3.279526	0.037653	
1970-01-26 05:00	0.000800	0.026600	0.000000	0.035143	0.000000	-3.279873	0.037640	
1970-01-26 06:00	0.000800	0.026000	0.000000	0.035129	0.000000	-3.280221	0.037626	
1970-01-26 07:00	0.000900	0.025500	0.000000	0.035114	0.000000	-3.280568	0.037613	
1970-01-26 08:00	0.000500	0.024900	0.000000	0.035100	0.000000	-3.280914	0.037600	
1970-01-26 09:00	0.010300	0.024300	0.000000	0.035084	0.000000	-3.281314	0.037586	
1970-01-26 10:00	0.052700	0.023700	0.000000	0.035062	0.000000	-3.281953	0.037567	
1970-01-26 11:00	0.093000	0.023200	0.000000	0.035029	0.000000	-3.282819	0.037539	
1970-01-26 12:00	0.125700	0.024400	0.000000	0.034988	0.000000	-3.283869	0.037503	
1970-01-26 13:00	0.154300	0.025700	0.000000	0.034939	0.000000	-3.285078	0.037460	
1970-01-26 14:00	0.145600	0.027000	0.000000	0.034887	0.000000	-3.286237	0.037416	
1970-01-26 15:00	0.111400	0.028300	0.000000	0.034841	0.000000	-3.287202	0.037376	
1970-01-26 16:00	0.050000	0.028400	0.000000	0.034807	0.000000	-3.287821	0.037347	
1970-01-26 17:00	0.007300	0.027900	0.000000	0.034786	0.000000	-3.288201	0.037328	
1970-01-26 18:00	0.004800	0.027500	0.000000	0.034771	0.000000	-3.288566	0.037314	
1970-01-26 19:00	0.004700	0.027000	0.000000	0.034756	0.000000	-3.288930	0.037301	
1970-01-26 20:00	0.003900	0.026600	0.000000	0.034741	0.000000	-3.289289	0.037287	
1970-01-26 21:00	0.003300	0.026100	0.000000	0.034726	0.000000	-3.289645	0.037274	
1970-01-26 22:00	0.003200	0.025700	0.000000	0.034711	0.000000	-3.290000	0.037260	
1970-01-26 23:00	0.003100	0.025200	0.000000	0.034697	0.000000	-3.290355	0.037247	
1970-01-27 00:00	0.002900	0.024800	0.000000	0.034682	0.000000	-3.290708	0.037234	
1970-01-27 01:00	0.002900	0.024300	0.000000	0.034668	0.000000	-3.291061	0.037221	
1970-01-27 02:00	0.002800	0.023900	0.000000	0.034653	0.000000	-3.291413	0.037208	
1970-01-27 03:00	0.002700	0.023400	0.000000	0.034639	0.000000	-3.291764	0.037195	
1970-01-27 04:00	0.002400	0.023000	0.000000	0.034624	0.000000	-3.292114	0.037182	
1970-01-27 05:00	0.002300	0.022500	0.000000	0.034610	0.000000	-3.292462	0.037169	
1970-01-27 06:00	0.002300	0.022100	0.000000	0.034596	0.000000	-3.292811	0.037156	
1970-01-27 07:00	0.002200	0.021600	0.000000	0.034582	0.000000	-3.293158	0.037143	
1970-01-27 08:00	0.002400	0.021200	0.000000	0.034567	0.000000	-3.293507	0.037130	
1970-01-27 09:00	0.011900	0.021600	0.000000	0.034552	0.000000	-3.293909	0.037116	
1970-01-27 10:00	0.064700	0.022200	0.000000	0.034529	0.000000	-3.294605	0.037096	
1970-01-27 11:00	0.101300	0.022800	0.000000	0.034495	0.000000	-3.295506	0.037066	
1970-01-27 12:00	0.125700	0.023400	0.000000	0.034454	0.000000	-3.296542	0.037030	
1970-01-27 13:00	0.129800	0.023900	0.000000	0.034409	0.000000	-3.297599	0.036991	
1970-01-27 14:00	0.121500	0.024500	0.000000	0.034365	0.000000	-3.298610	0.036953	
1970-01-27 15:00	0.095200	0.025100	0.000000	0.034325	0.000000	-3.299472	0.036919	
1970-01-27 16:00	0.053600	0.025700	0.000000	0.034294	0.000000	-3.300103	0.036891	
1970-01-27 17:00	0.006000	0.026300	0.000000	0.034273	0.000000	-3.300467	0.036873	
1970-01-27 18:00	0.004000	0.026900	0.000000	0.034259	0.000000	-3.300821	0.036859	
1970-01-27 19:00	0.002800	0.027500	0.000000	0.034245	0.000000	-3.301167	0.036847	
1970-01-27 20:00	0.002300	0.028100	0.000000	0.034231	0.000000	-3.301511	0.036834	
1970-01-27 21:00	0.002200	0.028600	0.000000	0.034217	0.000000	-3.301853	0.036821	
1970-01-27 22:00	0.002300	0.027600	0.000000	0.034203	0.000000	-3.302196	0.036809	
1970-01-27 23:00	0.002400	0.026600	0.000000	0.034189	0.000000	-3.302540	0.036796	
1970-01-28 00:00	0.002500	0.025700	0.000000	0.034175	0.000000	-3.302884	0.036783	
1970-01-28 01:00	0.002500	0.024700	0.000000	0.034161	0.000000	-3.303227	0.036771	
1970-01-28 02:00	0.002600	0.024300	0.000000	0.034148	0.000000	-3.303571	0.036758	
1970-01-28 03:00	0.002700	0.024100	0.000000	0.034134	0.000000	-3.303916	0.036745	
1970-01-28 04:00	0.002700	0.023800	0.000000	0.034120	0.000000	-3.304260	0.036733	
1970-01-28 05:00	0.002500	0.023600	0.000000	0.034106	0.000000	-3.304602	0.036720	
1970-01-28 06:00	0.002300	0.023300	0.000000	0.034092	0.000000	-3.304944	0.036708	
1970-01-28 07:00	0.002400	0.023100	0.000000	0.034079	0.000000	-3.305286	0.036695	
1970-01-28 08:00	0.002500	0.022800	0.000000	0.034065	0.000000	-3.305628	0.036682	
1970-01-28 09:00	0.009800	0.022600	0.000000	0.034050	0.000000	-3.306011	0.036669	
1970-01-28 10:00	0.055500	0.023100	0.000000	0.034029	0.000000	-3.306646	0.036650	
1970-01-28 11:00	0.097600	0.024700	0.000000	0.033998	0.000000	-3.307515	0.036623	
1970-01-28 12:00	0.129500	0.026400	0.000000	0.033958	0.000000	-3.308559	0.036588	
1970-01-28 13:00	0.140200	0.028000	0.000000	0.033913	0.000000	-3.309662	0.036549	
1970-01-28 14:00	0.135000	0.029500	0.000000	0.033867	0.000000	-3.310734	0.036509	
1970-01-28 15:00	0.087300	0.029900	0.000000	0.033828	0.000000	-3.311542	0.036475	
1970-01-28 16:00	0.048300	0.030300	0.000000	0.033799	0.000000	-3.312134	0.036449	
1970-01-28 17:00	0.020400	0.030800	0.000000	0.033778	0.000000	-3.312571	0.036430	
1970-01-28 18:00	0.019600	0.031200	0.000000	0.033761	0.000000	-3.313004	0.036415	
1970-01-28 19:00	0.018100	0.029800	0.000000	0.033743	0.000000	-3.313428	0.036399	
1970-01-28 20:00	0.015100	0.028300	0.000000	0.033727	0.000000	-3.313835	0.036384	
1970-01-28 21:00	0.013600	0.026800	0.000000	0.033711	0.000000	-3.314234	0.036369	
1970-01-28 22:00	0.012500	0.025300	0.000000	0.033695	0.000000	-3.314626	0.036355	
1970-01-28 23:00	0.011600	0.024700	0.000000	0.033679	0.000000	-3.315013	0.036341	
1970-01-29 00:00	0.011300	0.024500	0.000000	0.033664	0.000000	-3.315398	0.036327	
1970-01-29 01:00	0.010700	0.024200	0.000000	0.033648	0.000000	-3.315780	0.036313	
1970-01-29 02:00	0.010400	0.024000	0.000000	0.033633	0.000000	-3.316160	0.036299	
1970-01-29 03:00	0.010000	0.023900	0.000000	0.033618	0.000000	-3.316537	0.036285	
1970-01-29 04:00	0.009900	0.024000	0.000000	0.033603	0.000000	-3.316914	0.036271	
1970-01-29 05:00	0.009400	0.024100	0.000000	0.033588	0.000000	-3.317288	0.036258	
1970-01-29 06:00	0.009200	0.024300	0.000000	0.033573	0.000000	-3.317660	0.036244	
1970-01-29 07:00	0.009400	0.024400	0.000000	0.033559	0.000000	-3.318033	0.036231	
1970-01-29 08:00	0.011600	0.024500	0.000000	0.033544	0.000000	-3.318418	0.036217	
1970-01-29 09:00	0.024400	0.024600	0.000000	0.033527	0.000000	-3.318874	0.036202	
1970-01-29 10:00	0.055500	0.024700	0.000000	0.033505	0.000000	-3.319500	0.036182	
1970-01-29 11:00	0.082400	0.024900	0.000000	0.033476	0.000000	-3.320273	0.036157	
1970-01-29 12:00	0.100800	0.026100	0.000000	0.033443	0.000000	-3.321146	0.036127	
1970-01-29 13:00	0.107800	0.027300	0.000000	0.033406	0.000000	-3.322057	0.036095	
1970-01-29 14:00	0.101800	0.028500	0.000000	0.033369	0.000000	-3.322935	0.036063	
1970-01-29 15:00	0.083500	0.029800	0.000000	0.033336	0.000000	-3.323711	0.036033	
1970-01-29 16:00	0.053900	0.030100	0.000000	0.033307	0.000000	-3.324324	0.036008	
1970-01-29 17:00	0.024400	0.030100	0.000000	0.033286	0.000000	-3.324776	0.035989	
1970-01-29 18:00	0.022800	0.030100	0.000000	0.033268	0.000000	-3.325218	0.035973	
1970-01-29 19:00	0.021600	0.030200	0.000000	0.033251	0.000000	-3.325654	0.035957	
1970-01-29 20:00	0.022700	0.030200	0.000000	0.033234	0.000000	-3.326095	0.035941	
1970-01-29 21:00	0.024200	0.030200	0.000000	0.033216	0.000000	-3.326544	0.035925	
1970-01-29 22:00	0.025900	0.030200	0.000000	0.033198	0.000000	-3.327003	0.035909	
1970-01-29 23:00	0.027700	0.030200	0.000000	0.033180	0.000000	-3.327471	0.035892	
1970-01-30 00:00	0.029800	0.030300	0.000000	0.033161	0.000000	-3.327950	0.035875	
1970-01-30 01:00	0.031200	0.030300	0.000000	0.033142	0.000000	-3.328436	0.035858	
1970-01-30 02:00	0.030600	0.030300	0.000000	0.033122	0.000000	-3.328919	0.035840	
1970-01-30 03:00	0.029500	0.030300	0.000000	0.033103	0.000000	-3.329395	0.035823	
1970-01-30 04:00	0.028400	0.030300	0.000000	0.033085	0.000000	-3.329865	0.035806	
1970-01-30 05:00	0.027500	0.030300	0.000000	0.033066	0.000000	-3.330330	0.035790	
1970-01-30 06:00	0.026400	0.030400	0.000000	0.033048	0.000000	-3.330789	0.035773	
1970-01-30 07:00	0.025300	0.030400	0.000000	0.033030	0.000000	-3.331241	0.035757	
1970-01-30 08:00	0.027500	0.030400	0.000000	0.033012	0.000000	-3.331705	0.035740	
1970-01-30 09:00	0.035600	0.030600	0.000000	0.032993	0.000000	-3.332213	0.035723	
1970-01-30 10:00	0.078100	0.031200	0.000000	0.032968	0.000000	-3.332952	0.035701	
1970-01-30 11:00	0.111600	0.031900	0.000000	0.032934	0.000000	-3.333872	0.035671	
1970-01-30 12:00	0.135800	0.032600	0.000000	0.032895	0.000000	-3.334923	0.035636	
1970-01-30 13:00	0.145200	0.033300	0.000000	0.032851	0.000000	-3.336024	0.035598	
1970-01-30 14:00	0.138700	0.034000	0.000000	0.032807	0.000000	-3.337089	0.035559	
1970-01-30 15:00	0.112800	0.034700	0.000000	0.032767	0.000000	-3.338012	0.035524	
1970-01-30 16:00	0.074800	0.035300	0.000000	0.032734	0.000000	-3.338728	0.035495	
1970-01-30 17:00	0.033700	0.035500	0.000000	0.032711	0.000000	-3.339221	0.035473	
1970-01-30 18:00	0.027800	0.034700	0.000000	0.032692	0.000000	-3.339682	0.035456	
1970-01-30 19:00	0.023700	0.033900	0.000000	0.032675	0.000000	-3.340120	0.035440	
1970-01-30 20:00	0.021800	0.033100	0.000000	0.032658	0.000000	-3.340547	0.035425	
1970-01-30 21:00	0.020800	0.032300	0.000000	0.032641	0.000000	-3.340969	0.035410	
1970-01-30 22:00	0.020100	0.031500	0.000000	0.032625	0.000000	-3.341387	0.035395	
1970-01-30 23:00	0.019600	0.030700	0.000000	0.032609	0.000000	-3.341802	0.035381	
1970-01-31 00:00	0.019400	0.029900	0.000000	0.032593	0.000000	-3.342215	0.035366	
1970-01-31 01:00	0.019100	0.029100	0.000000	0.032577	0.000000	-3.342627	0.035351	
1970-01-31 02:00	0.019200	0.028800	0.000000	0.032561	0.000000	-3.343039	0.035337	
1970-01-31 03:00	0.019300	0.028600	0.000000	0.032545	0.000000	-3.343451	0.035322	
1970-01-31 04:00	0.019300	0.028400	0.000000	0.032530	0.000000	-3.343863	0.035308	
1970-01-31 05:00	0.019600	0.028200	0.000000	0.032514	0.000000	-3.344276	0.035293	
1970-01-31 06:00	0.019900	0.028000	0.000000	0.032498	0.000000	-3.344691	0.035278	
1970-01-31 07:00	0.020000	0.027800	0.000000	0.032482	0.000000	-3.345106	0.035264	
1970-01-31 08:00	0.017900	0.027600	0.000000	0.032466	0.000000	-3.345509	0.035249	
1970-01-31 09:00	0.034000	0.027400	0.000000	0.032449	0.000000	-3.345999	0.035234	
1970-01-31 10:00	0.080900	0.028000	0.000000	0.032425	0.000000	-3.346742	0.035212	
1970-01-31 11:00	0.139400	0.029700	0.000000	0.032389	0.000000	-3.347799	0.035180	
1970-01-31 12:00	0.171400	0.031400	0.000000	0.032344	0.000000	-3.349027	0.035140	
1970-01-31 13:00	0.180800	0.033100	0.000000	0.032294	0.000000	-3.350304	0.035096	
1970-01-31 14:00	0.174100	0.034500	0.000000	0.032244	0.000000	-3.351544	0.035052	
1970-01-31 15:00	0.140200	0.034500	0.000000	0.032198	0.000000	-3.352600	0.035012	
1970-01-31 16:00	0.084300	0.034500	0.000000	0.032163	0.000000	-3.353355	0.034980	
1970-01-31 17:00	0.020600	0.034500	0.000000	0.032140	0.000000	-3.353768	0.034960	
1970-01-31 18:00	0.016600	0.034500	0.000000	0.032125	0.000000	-3.354160	0.034946	
1970-01-31 19:00	0.014200	0.033100	0.000000	0.032110	0.000000	-3.354538	0.034932	
1970-01-31 20:00	0.012100	0.031500	0.000000	0.032096	0.000000	-3.354905	0.034919	
1970-01-31 21:00	0.011100	0.030000	0.000000	0.032083	0.000000	-3.355266	0.034906	
1970-01-31 22:00	0.010000	0.028400	0.000000	0.032069	0.000000	-3.355621	0.034894	
1970-01-31 23:00	0.009400	0.027700	0.000000	0.032056	0.000000	-3.355973	0.034882	
1970-02-01 00:00	0.009200	0.027400	0.000000	0.032043	0.000000	-3.356323	0.034869	
1970-02-01 01:00	0.008800	0.027000	0.000000	0.032030	0.000000	-3.356671	0.034857	
1970-02-01 02:00	0.008500	0.026600	0.000000	0.032017	0.000000	-3.357017	0.034845	
1970-02-01 03:00	0.009100	0.026300	0.000000	0.032004	0.000000	-3.357367	0.034833	
1970-02-01 04:00	0.009400	0.025900	0.000000	0.031991	0.000000	-3.357717	0.034821	
1970-02-01 05:00	0.009800	0.025500	0.000000	0.031978	0.000000	-3.358070	0.034808	
1970-02-01 06:00	0.010500	0.025100	0.000000	0.031965	0.000000	-3.358426	0.034796	
1970-02-01 07:00	0.010900	0.024900	0.000000	0.031951	0.000000	-3.358785	0.034784	
1970-02-01 08:00	0.010100	0.025100	0.000000	0.031938	0.000000	-3.359138	0.034771	
1970-02-01 09:00	0.030300	0.025400	0.000000	0.031923	0.000000	-3.359600	0.034757	
1970-02-01 10:00	0.090400	0.025600	0.000000	0.031899	0.000000	-3.360382	0.034736	
1970-02-01 11:00	0.136000	0.025800	0.000000	0.031864	0.000000	-3.361406	0.034704	
1970-02-01 12:00	0.155100	0.027400	0.000000	0.031822	0.000000	-3.362531	0.034667	
1970-02-01 13:00	0.167300	0.029600	0.000000	0.031777	0.000000	-3.363721	0.034627	
1970-02-01 14:00	0.143200	0.031800	0.000000	0.031733	0.000000	-3.364780	0.034588	
1970-02-01 15:00	0.105000	0.034000	0.000000	0.031696	0.000000	-3.365635	0.034555	
1970-02-01 16:00	0.057400	0.033800	0.000000	0.031668	0.000000	-3.366237	0.034530	
1970-02-01 17:00	0.014100	0.032900	0.000000	0.031650	0.000000	-3.366607	0.034513	
1970-02-01 18:00	0.008300	0.032000	0.000000	0.031637	0.000000	-3.366947	0.034501	
1970-02-01 19:00	0.006200	0.031100	0.000000	0.031624	0.000000	-3.367276	0.034489	
1970-02-01 20:00	0.004400	0.030300	0.000000	0.031613	0.000000	-3.367594	0.034478	
1970-02-01 21:00	0.003000	0.029400	0.000000	0.031601	0.000000	-3.367906	0.034467	
1970-02-01 22:00	0.002800	0.028500	0.000000	0.031590	0.000000	-3.368216	0.034456	
1970-02-01 23:00	0.003000	0.027600	0.000000	0.031578	0.000000	-3.368526	0.034446	
1970-02-02 00:00	0.003900	0.027100	0.000000	0.031567	0.000000	-3.368842	0.034435	
1970-02-02 01:00	0.004500	0.027400	0.000000	0.031555	0.000000	-3.369160	0.034424	
1970-02-02 02:00	0.003700	0.027800	0.000000	0.031544	0.000000	-3.369474	0.034413	
1970-02-02 03:00	0.002800	0.028100	2.600000	0.051219	0.000000	-3.349035	0.227163	
1970-02-02 04:00	0.002500	0.028500	1.600000	0.044538	0.000000	-3.336435	0.153741	
1970-02-02 05:00	0.001800	0.028800	0.400000	0.036004	0.000000	-3.333509	0.065216	
1970-02-02 06:00	0.001300	0.029200	0.200000	0.034620	0.000000	-3.332203	0.050491	
1970-02-02 07:00	0.000900	0.029600	0.000000	0.033165	0.000000	-3.332522	0.035709	
1970-02-02 08:00	0.003900	0.029900	0.000000	0.033152	0.000000	-3.332857	0.035697	
1970-02-02 09:00	0.022600	0.030300	1.000000	0.040721	0.000000	-3.325141	0.109829	
1970-02-02 10:00	0.027800	0.030600	1.200000	0.042592	0.000000	-3.315769	0.124937	
1970-02-02 11:00	0.032600	0.031000	0.000000	0.033918	0.000000	-3.316272	0.036297	
1970-02-02 12:00	0.039500	0.031300	0.000000	0.033896	0.000000	-3.316811	0.036278	
1970-02-02 13:00	0.031200	0.031700	0.800000	0.039948	0.000000	-3.310714	0.095579	
1970-02-02 14:00	0.032000	0.032000	0.600000	0.038716	0.000000	-3.306254	0.080972	
1970-02-02 15:00	0.037200	0.032400	0.400000	0.037408	0.000000	-3.303472	0.066304	
1970-02-02 16:00	0.028500	0.032700	0.000000	0.034505	0.000000	-3.303960	0.036746	
1970-02-02 17:00	0.015600	0.033100	0.600000	0.039044	0.000000	-3.299390	0.081222	
1970-02-02 18:00	0.003500	0.033400	1.000000	0.042305	0.000000	-3.291395	0.111054	
1970-02-02 19:00	0.005600	0.033800	0.200000	0.036610	0.000000	-3.290088	0.052026	
1970-02-02 20:00	0.007100	0.034100	0.000000	0.035154	0.000000	-3.290465	0.037244	
1970-02-02 21:00	0.008400	0.034500	0.000000	0.035138	0.000000	-3.290849	0.037229	
1970-02-02 22:00	0.010100	0.034900	0.800000	0.041204	0.000000	-3.284530	0.096540	
1970-02-02 23:00	0.011900	0.035200	0.000000	0.035429	0.000000	-3.284937	0.037451	
1970-02-03 00:00	0.013800	0.035600	0.000000	0.035412	0.000000	-3.285354	0.037435	
1970-02-03 01:00	0.015800	0.035900	0.000000	0.035393	0.000000	-3.285783	0.037419	
1970-02-03 02:00	0.016500	0.036300	0.000000	0.035374	0.000000	-3.286215	0.037403	
1970-02-03 03:00	0.017200	0.036600	0.000000	0.035356	0.000000	-3.286651	0.037387	
1970-02-03 04:00	0.018000	0.037000	0.000000	0.035337	0.000000	-3.287091	0.037371	
1970-02-03 05:00	0.018600	0.037300	0.000000	0.035317	0.000000	-3.287534	0.037354	
1970-02-03 06:00	0.019600	0.037700	0.000000	0.035298	0.000000	-3.287983	0.037337	
1970-02-03 07:00	0.020400	0.038000	0.000000	0.035279	0.000000	-3.288435	0.037321	
1970-02-03 08:00	0.022400	0.038400	0.000000	0.035259	0.000000	-3.288899	0.037304	
1970-02-03 09:00	0.036100	0.038700	0.000000	0.035237	0.000000	-3.289439	0.037285	
1970-02-03 10:00	0.081800	0.039400	0.000000	0.035208	0.000000	-3.290235	0.037260	
1970-02-03 11:00	0.121700	0.040400	0.000000	0.035167	0.000000	-3.291254	0.037226	
1970-02-03 12:00	0.150800	0.041500	0.000000	0.035119	0.000000	-3.292435	0.037185	
1970-02-03 13:00	0.165200	0.042500	0.000000	0.035065	0.000000	-3.293695	0.037140	
1970-02-03 14:00	0.158100	0.043100	0.000000	0.035010	0.000000	-3.294914	0.037094	
1970-02-03 15:00	0.134500	0.042000	0.000000	0.034959	0.000000	-3.296000	0.037051	
1970-02-03 16:00	0.097400	0.040900	0.000000	0.034916	0.000000	-3.296878	0.037015	
1970-02-03 17:00	0.050000	0.039800	0.000000	0.034884	0.000000	-3.297490	0.036987	
1970-02-03 18:00	0.041900	0.038800	0.000000	0.034858	0.000000	-3.298056	0.036965	
1970-02-03 19:00	0.039100	0.037700	0.000000	0.034834	0.000000	-3.298607	0.036945	
1970-02-03 20:00	0.037900	0.036600	0.000000	0.034811	0.000000	-3.299150	0.036925	
1970-02-03 21:00	0.037500	0.035500	0.000000	0.034787	0.000000	-3.299691	0.036905	
1970-02-03 22:00	0.037200	0.034400	0.000000	0.034764	0.000000	-3.300229	0.036885	
1970-02-03 23:00	0.037300	0.033800	0.000000	0.034741	0.000000	-3.300768	0.036865	
1970-02-04 00:00	0.037400	0.033400	0.000000	0.034718	0.000000	-3.301307	0.036845	
1970-02-04 01:00	0.037600	0.033000	0.000000	0.034695	0.000000	-3.301847	0.036825	
1970-02-04 02:00	0.036100	0.032600	0.000000	0.034672	0.000000	-3.302378	0.036805	
1970-02-04 03:00	0.034300	0.032200	0.000000	0.034650	0.000000	-3.302899	0.036786	
1970-02-04 04:00	0.031600	0.031800	0.000000	0.034628	0.000000	-3.303404	0.036767	
1970-02-04 05:00	0.028800	0.031400	0.000000	0.034607	0.000000	-3.303894	0.036749	
1970-02-04 06:00	0.025400	0.031000	0.000000	0.034586	0.000000	-3.304364	0.036731	
1970-02-04 07:00	0.021900	0.030600	0.000000	0.034567	0.000000	-3.304814	0.036714	
1970-02-04 08:00	0.017600	0.030200	0.000000	0.034548	0.000000	-3.305241	0.036698	
1970-02-04 09:00	0.035100	0.029800	0.000000	0.034528	0.000000	-3.305764	0.036681	
1970-02-04 10:00	0.105200	0.029400	0.000000	0.034497	0.000000	-3.306675	0.036654	
1970-02-04 11:00	0.168600	0.029100	0.000000	0.034450	0.000000	-3.307937	0.036615	
1970-02-04 12:00	0.221100	0.031700	0.000000	0.034390	0.000000	-3.309488	0.036563	
1970-02-04 13:00	0.245300	0.034200	0.000000	0.034319	0.000000	-3.311171	0.036504	
1970-02-04 14:00	0.228100	0.036700	0.000000	0.034249	0.000000	-3.312756	0.036445	
1970-02-04 15:00	0.177500	0.039200	0.000000	0.034187	0.000000	-3.314059	0.036392	
1970-02-04 16:00	0.102500	0.038500	0.000000	0.034140	0.000000	-3.314948	0.036352	
1970-02-04 17:00	0.014800	0.037000	0.000000	0.034112	0.000000	-3.315353	0.036329	
1970-02-04 18:00	0.015000	0.035600	0.000000	0.034096	0.000000	-3.315758	0.036314	
1970-02-04 19:00	0.018800	0.034100	0.000000	0.034079	0.000000	-3.316184	0.036299	
1970-02-04 20:00	0.016200	0.032600	0.000000	0.034061	0.000000	-3.316596	0.036284	
1970-02-04 21:00	0.013900	0.031200	0.000000	0.034044	0.000000	-3.316994	0.036269	
1970-02-04 22:00	0.012900	0.029700	0.000000	0.034028	0.000000	-3.317387	0.036255	
1970-02-04 23:00	0.012000	0.028200	0.000000	0.034012	0.000000	-3.317775	0.036240	
1970-02-05 00:00	0.010700	0.027200	0.000000	0.033996	0.000000	-3.318155	0.036226	
1970-02-05 01:00	0.010600	0.027000	0.000000	0.033981	0.000000	-3.318535	0.036213	
1970-02-05 02:00	0.009600	0.026700	0.000000	0.033965	0.000000	-3.318909	0.036199	
1970-02-05 03:00	0.009900	0.026500	0.000000	0.033950	0.000000	-3.319284	0.036186	
1970-02-05 04:00	0.009900	0.026300	0.000000	0.033935	0.000000	-3.319659	0.036172	
1970-02-05 05:00	0.009400	0.026300	0.000000	0.033919	0.000000	-3.320031	0.036158	
1970-02-05 06:00	0.009500	0.026400	0.000000	0.033904	0.000000	-3.320404	0.036145	
1970-02-05 07:00	0.009900	0.026500	0.000000	0.033889	0.000000	-3.320778	0.036131	
1970-02-05 08:00	0.006600	0.026500	0.000000	0.033874	0.000000	-3.321134	0.036118	
1970-02-05 09:00	0.024800	0.026600	0.000000	0.033857	0.000000	-3.321590	0.036104	
1970-02-05 10:00	0.086600	0.027500	0.000000	0.033831	0.000000	-3.322384	0.036081	
1970-02-05 11:00	0.143100	0.028700	0.000000	0.033791	0.000000	-3.323487	0.036047	
1970-02-05 12:00	0.177900	0.029800	0.000000	0.033740	0.000000	-3.324780	0.036004	
1970-02-05 13:00	0.189700	0.030900	0.000000	0.033685	0.000000	-3.326136	0.035956	
1970-02-05 14:00	0.180600	0.032100	0.000000	0.033628	0.000000	-3.327440	0.035908	
1970-02-05 15:00	0.142900	0.033200	0.000000	0.033578	0.000000	-3.328536	0.035865	
1970-02-05 16:00	0.085900	0.034300	0.000000	0.033539	0.000000	-3.329321	0.035831	
1970-02-05 17:00	0.024100	0.034300	0.000000	0.033513	0.000000	-3.329768	0.035809	
1970-02-05 18:00	0.011200	0.032700	0.000000	0.033497	0.000000	-3.330144	0.035795	
1970-02-05 19:00	0.008700	0.031200	0.000000	0.033482	0.000000	-3.330506	0.035781	
1970-02-05 20:00	0.006700	0.029600	0.000000	0.033467	0.000000	-3.330857	0.035769	
1970-02-05 21:00	0.005500	0.028300	0.000000	0.033454	0.000000	-3.331201	0.035756	
1970-02-05 22:00	0.004900	0.027900	0.000000	0.033440	0.000000	-3.331542	0.035744	
1970-02-05 23:00	0.004300	0.027600	0.000000	0.033426	0.000000	-3.331880	0.035732	
1970-02-06 00:00	0.003700	0.027300	0.000000	0.033413	0.000000	-3.332214	0.035720	
1970-02-06 01:00	0.003900	0.027000	0.000000	0.033400	0.000000	-3.332549	0.035708	
1970-02-06 02:00	0.002900	0.026600	0.000000	0.033386	0.000000	-3.332878	0.035696	
1970-02-06 03:00	0.002300	0.026300	0.000000	0.033373	0.000000	-3.333204	0.035684	
1970-02-06 04:00	0.002300	0.026000	0.000000	0.033360	0.000000	-3.333529	0.035673	
1970-02-06 05:00	0.003000	0.025700	0.000000	0.033347	0.000000	-3.333859	0.035661	
1970-02-06 06:00	0.003800	0.026000	0.000000	0.033334	0.000000	-3.334192	0.035649	
1970-02-06 07:00	0.004100	0.026700	0.000000	0.033321	0.000000	-3.334527	0.035637	
1970-02-06 08:00	0.002300	0.027400	0.000000	0.033308	0.000000	-3.334852	0.035626	
1970-02-06 09:00	0.027200	0.028100	0.000000	0.033292	0.000000	-3.335312	0.035612	
1970-02-06 10:00	0.076100	0.028700	0.000000	0.033268	0.000000	-3.336038	0.035591	
1970-02-06 11:00	0.110600	0.029400	0.000000	0.033234	0.000000	-3.336950	0.035561	
1970-02-06 12:00	0.125700	0.030100	0.000000	0.033195	0.000000	-3.337943	0.035528	
1970-02-06 13:00	0.130400	0.030700	0.000000	0.033153	0.000000	-3.338960	0.035492	
1970-02-06 14:00	0.124400	0.031200	0.000000	0.033112	0.000000	-3.339944	0.035456	
1970-02-06 15:00	0.101000	0.031100	0.000000	0.033074	0.000000	-3.340801	0.035424	
1970-02-06 16:00	0.062600	0.031000	0.000000	0.033044	0.000000	-3.341449	0.035397	
