# J2K model output
# 
#date/time	catchmentNRD1_w	catchmentNRD2_w	catchmentNRG1_w	catchmentNRG2_w	channelStorage_N_w	sNO3_Pool	sNH4_Pool	sN_activ_pool	sN_stabel_pool
1994-11-23 07:30	0.0	4.1362149624094545E-7	9.78490069993248E-8	7.917505985862203E-8	0.0	9.370670688572815E-5	7.444948133663898E-9	0.007072056530636912	0.3465280393663452
1994-11-24 07:30	0.0	3.0411363362113226E-7	9.497408779211515E-8	7.507344245576628E-8	0.0	9.519278402200942E-5	7.444885270222707E-9	0.007072056516114346	0.3465280393936521
1994-11-25 07:30	0.0	2.2552350064293627E-7	9.206123641761154E-8	7.1796385222949E-8	0.0	9.68278435562256E-5	7.444829295083135E-9	0.0070720565014191945	0.34652803942095106
1994-11-26 07:30	0.0	1.7483837134484412E-7	9.089621447776907E-8	7.058492830622219E-8	0.0	9.383615505239506E-5	7.444778265336675E-9	0.007072056487008135	0.34652803944824323
1994-11-27 07:30	0.0	1.4142822005378912E-7	9.100426341577668E-8	7.089211564143616E-8	0.0	9.39187714057153E-5	7.444729601783385E-9	0.007072056471724497	0.34652803947552596
1994-11-28 07:30	0.0	1.1928380530271905E-7	9.176390613316884E-8	7.216231361510235E-8	0.0	9.497989308343499E-5	7.444686722924657E-9	0.007072056456508365	0.3465280395028039
1994-11-29 07:30	0.0	1.0379903816502782E-7	9.179612733194515E-8	7.323306646919977E-8	0.0	9.630468097953787E-5	7.444646010726446E-9	0.007072056441240633	0.34652803953007233
1994-11-30 07:30	0.0	9.220650425026927E-8	9.036834395775905E-8	7.339792652335217E-8	0.0	9.786112782979105E-5	7.444611210915132E-9	0.007072056425820346	0.34652803955733213
1994-12-01 07:30	0.0	8.251267798451178E-8	8.721202644433259E-8	7.229367011012062E-8	0.0	9.955326396733703E-5	7.4445822786819086E-9	0.007072056410219449	0.3465280395845855
1994-12-02 07:30	0.0	7.387368284582439E-8	8.289089677514838E-8	7.02536660393688E-8	0.0	1.01425617201405E-4	7.444559352756775E-9	0.007072056394328773	0.3465280396118316
1994-12-03 07:30	0.0	6.609437412739388E-8	7.814040454563022E-8	6.78211529915882E-8	0.0	1.029429004952167E-4	7.444538464481499E-9	0.007072056378667976	0.3465280396390678
1994-12-04 07:30	0.0	6.037557940600315E-8	7.376388900363844E-8	6.569868873830228E-8	0.0	1.0229313049506569E-4	7.444517402418288E-9	0.007072056362905651	0.3465280396662973
1994-12-05 07:30	0.0	5.825721230317205E-8	7.052446831014771E-8	6.46656467247125E-8	0.0	9.987406514446532E-5	7.444496051588173E-9	0.0070720563468871485	0.346528039693518
1994-12-06 07:30	0.0	5.8942625688804536E-8	6.817133825095603E-8	6.455255202518901E-8	0.0	1.0093502175718974E-4	7.444476627458689E-9	0.007072056330495311	0.3465280397207298
1994-12-07 07:30	0.0	6.153758362900639E-8	6.607070970814908E-8	6.46733281327846E-8	0.0	1.0248001724103605E-4	7.444459079011689E-9	0.007072056313968313	0.3465280397479358
1994-12-08 07:30	0.0	6.850923978275732E-8	6.450951284151194E-8	6.523055809659596E-8	0.0	9.956094700112338E-5	7.444442713482718E-9	0.007072056297620651	0.34652803977513247
1994-12-09 07:30	0.0	7.754918103251281E-8	6.302583182648067E-8	6.557100313243996E-8	0.0	9.960370792306125E-5	7.444427100346631E-9	0.00707205628105011	0.34652803980231967
1994-12-10 07:30	0.0	9.049447442428562E-8	6.214005662476135E-8	6.609031391891615E-8	0.0	9.485608719595648E-5	7.444412341309792E-9	0.007072056264445154	0.3465280398295002
1994-12-11 07:30	0.0	1.0281678007955356E-7	6.1675209719421E-8	6.638256835286933E-8	0.0	9.575077704065357E-5	7.444396624565384E-9	0.007072056247414227	0.34652803985667163
1994-12-12 07:30	0.0	1.115973990172676E-7	6.133949276730563E-8	6.603904479216145E-8	0.0	9.719835981800848E-5	7.444379051282136E-9	0.0070720562303150936	0.34652803988383346
1994-12-13 07:30	0.0	2.341394865797649E-7	7.671944937445282E-8	8.158087062544156E-8	0.0	7.527087176615727E-5	7.4443595465564785E-9	0.007072056214147311	0.3465280399109892
1994-12-14 07:30	0.0	4.363239305413345E-7	9.73890640015162E-8	1.0042040125761755E-7	0.0	6.341134239381724E-5	7.444339802906321E-9	0.00707205619679036	0.3465280399381342
1994-12-15 07:30	0.0	5.458123690121014E-7	1.0508607154083723E-7	1.0388223609997199E-7	0.0	5.844135915234737E-5	7.444319410408382E-9	0.007072056179365351	0.3465280399652721
1994-12-16 07:30	0.0	5.369434066401086E-7	1.022748010945268E-7	9.671625330701855E-8	0.0	5.701208536344442E-5	7.444298242828844E-9	0.007072056161909118	0.34652803999239834
1994-12-17 07:30	0.0	4.580771306244563E-7	9.607370008762353E-8	8.72378943326608E-8	0.0	5.756983670419438E-5	7.444275888196168E-9	0.007072056144338777	0.34652804001951776
1994-12-18 07:30	0.0	3.620384367419654E-7	9.006528658333258E-8	7.918453497006065E-8	0.0	5.881696835086795E-5	7.444252025375875E-9	0.00707205612661384	0.3465280400466285
1994-12-19 07:30	0.0	2.7649504065306884E-7	8.51671811779532E-8	7.32672377716927E-8	0.0	6.021432623096436E-5	7.444228226274026E-9	0.007072056108849012	0.34652804007373106
1994-12-20 07:30	0.0	2.0973856636508185E-7	8.1501866742647E-8	6.934279036034925E-8	0.0	6.166053570360756E-5	7.444203858866762E-9	0.00707205609096136	0.34652804010082316
1994-12-21 07:30	0.0	1.610371749030327E-7	7.8947742313955E-8	6.707372978218197E-8	0.0	6.302850763006727E-5	7.4441782508265165E-9	0.007072056072931535	0.3465280401279068
1994-12-22 07:30	0.0	1.267281300706453E-7	7.708871066409428E-8	6.594286573956835E-8	0.0	6.319563305194868E-5	7.444150659620106E-9	0.007072056054776828	0.3465280401549807
1994-12-23 07:30	0.0	1.017983780364312E-7	7.532556535294115E-8	6.532561408107622E-8	0.0	6.436206010205683E-5	7.444120682297332E-9	0.007072056036474236	0.3465280401820456
1994-12-24 07:30	0.0	8.33634924965022E-8	7.351944058169251E-8	6.502045477592579E-8	0.0	6.581484681731823E-5	7.444087890115414E-9	0.007072056018033548	0.34652804020910327
1994-12-25 07:30	0.0	6.939271348845184E-8	7.14064631764505E-8	6.472033271731996E-8	0.0	6.740741784495326E-5	7.444052012355856E-9	0.007072055999460879	0.3465280402361495
1994-12-26 07:30	0.0	5.87741155880513E-8	6.900880355847685E-8	6.437209789038105E-8	0.0	6.879049776966129E-5	7.4440127198032286E-9	0.007072055980772189	0.34652804026318645
1994-12-27 07:30	0.0	1.8206438856519323E-7	1.0235186995110082E-7	1.0073758505090871E-7	0.0	5.193796560128925E-5	7.44397446292998E-9	0.007072055962885988	0.34652804029021383
1994-12-28 07:30	0.0	5.616956265596248E-7	1.2854561406802918E-7	1.329814657246232E-7	0.0	3.632943227609574E-5	7.443930932431828E-9	0.007072055944463722	0.3465280403172338
1994-12-29 07:30	0.0	8.659648116479174E-7	1.1853048280438909E-7	1.2472036601072966E-7	0.0	3.1396143032660716E-5	7.443885296500805E-9	0.007072055926168076	0.3465280403442441
1994-12-30 07:30	0.0	9.253035976583324E-7	1.0319258365212872E-7	1.0524866641768417E-7	0.0	2.7896483293395235E-5	7.443852976826023E-9	0.007072055907641708	0.3465280403712433
1994-12-31 07:30	0.0	8.246400929124738E-7	9.488007365588603E-8	9.038047836759403E-8	0.0	2.628564628276166E-5	7.4438186379529925E-9	0.00707205588880331	0.3465280403982343
1995-01-01 07:30	0.0	6.704813608006192E-7	9.21537685279738E-8	8.13707106761803E-8	0.0	2.5701585234958886E-5	7.443781284479342E-9	0.007072055869561552	0.34652804042521634
1995-01-02 07:30	0.0	5.121434485540222E-7	9.0474572590182E-8	7.518380035185277E-8	0.0	2.5613760700899678E-5	7.44374091419987E-9	0.007072055850255522	0.34652804045218816
1995-01-03 07:30	0.0	3.7523178119252864E-7	8.780752356200758E-8	7.014374421851852E-8	0.0	2.619413024806432E-5	7.443697449719226E-9	0.0070720558308348825	0.34652804047914954
1995-01-04 07:30	0.0	2.6981236018269796E-7	8.431594979029497E-8	6.598929477156666E-8	0.0	2.745488710561335E-5	7.4436497806483515E-9	0.007072055811295917	0.346528040506103
1995-01-05 07:30	0.0	1.9409437269053119E-7	8.063225321328882E-8	6.277154785746508E-8	0.0	2.8905746018813458E-5	7.443597332196308E-9	0.007072055791641834	0.3465280405330447
1995-01-06 07:30	0.0	1.4161992639051524E-7	7.728210290743982E-8	6.055227602867289E-8	0.0	3.0450225175307286E-5	7.443540008526583E-9	0.007072055771878294	0.3465280405599775
1995-01-07 07:30	0.0	1.0558026166519625E-7	7.445134401610179E-8	5.9257558216660015E-8	0.0	3.205123963295648E-5	7.443477211600161E-9	0.0070720557520094615	0.34652804058689973
1995-01-08 07:30	0.0	8.071658367457458E-8	7.214868219273125E-8	5.877660765667754E-8	0.0	3.369214496683436E-5	7.443408415319847E-9	0.00707205573204436	0.3465280406138122
1995-01-09 07:30	0.0	6.318919932098093E-8	7.011213960072748E-8	5.88402750514031E-8	0.0	3.5361652412402045E-5	7.443333661232802E-9	0.007072055711986801	0.34652804064071446
1995-01-10 07:30	0.0	5.3425215594078544E-8	6.93661882401905E-8	6.028482126641555E-8	0.0	3.098681465305469E-5	7.443252278866377E-9	0.007072055691983093	0.34652804066760656
1995-01-11 07:30	0.0	4.957922943121561E-8	6.932426185615762E-8	6.25611185709639E-8	0.0	2.8325786843354274E-5	7.443164274493842E-9	0.007072055671872874	0.346528040694489
1995-01-12 07:30	0.0	4.579051673067195E-8	6.819390267564566E-8	6.406592044846812E-8	0.0	2.7534759922476194E-5	7.443069124366388E-9	0.007072055651645806	0.3465280407213623
1995-01-13 07:30	0.0	4.169187002409222E-8	6.57061159408872E-8	6.441920794463585E-8	0.0	2.8098906905983438E-5	7.44296683970168E-9	0.007072055631314056	0.34652804074822474
1995-01-14 07:30	0.0	3.8094860100270655E-8	6.252932226486017E-8	6.407827884211337E-8	0.0	2.9413549576703994E-5	7.442857574970693E-9	0.007072055610884311	0.346528040775076
1995-01-15 07:30	0.0	3.559386767661901E-8	5.951426096458082E-8	6.376086498824665E-8	0.0	2.881096816087153E-5	7.442741682050835E-9	0.0070720555904467295	0.34652804080191796
1995-01-16 07:30	0.0	3.353126410876027E-8	5.6322998465690125E-8	6.304120768330218E-8	0.0	2.948630286371725E-5	7.4426193721672215E-9	0.007072055569890146	0.3465280408287497
1995-01-17 07:30	0.0	3.196102370804949E-8	5.3089088150871995E-8	6.199888692142811E-8	0.0	3.081906627433342E-5	7.4424902763614046E-9	0.007072055549236654	0.34652804085556965
1995-01-18 07:30	0.0	3.055072540934557E-8	4.980645141881617E-8	6.058241097148584E-8	0.0	3.233931207923023E-5	7.442352747823657E-9	0.00707205552849568	0.3465280408823806
1995-01-19 07:30	0.0	3.000202077843572E-8	4.6973039330192345E-8	5.9363603682048284E-8	0.0	3.180174404272626E-5	7.442207052607911E-9	0.007072055507712164	0.346528040909182
1995-01-20 07:30	0.0	3.087720744741547E-8	4.4939440973534715E-8	5.884891097709238E-8	0.0	3.0202592792046962E-5	7.442053590980046E-9	0.007072055486952783	0.34652804093597006
1995-01-21 07:30	0.0	3.937878391607342E-8	4.597899613484577E-8	6.224940628835913E-8	0.0	2.7004500917319445E-5	7.441893215279538E-9	0.007072055466143783	0.3465280409627489
1995-01-22 07:30	0.0	2.2677693872912748E-7	7.461300750473909E-8	1.0431365598017216E-7	0.0	2.207945703986872E-5	7.441728352377135E-9	0.007072055445759328	0.3465280409895194
1995-01-23 07:30	0.0	5.022814948272973E-7	7.603613873399049E-8	1.0601013224724219E-7	0.0	1.965046701258245E-5	7.4415585390238506E-9	0.007072055425145018	0.34652804101627693
1995-01-24 07:30	0.0	6.824410467325703E-7	6.758641738552609E-8	8.87287446903984E-8	0.0	1.8754105457056492E-5	7.441382763829905E-9	0.007072055404435657	0.3465280410430241
1995-01-25 07:30	0.0	7.825635278874798E-7	6.5272707845038E-8	7.648735467706633E-8	0.0	1.776475247699463E-5	7.441201064461177E-9	0.007072055383693015	0.3465280410697612
1995-01-26 07:30	0.0	8.36872793110983E-7	6.903318868357723E-8	7.101953606492135E-8	0.0	1.634140995709008E-5	7.4410141964445435E-9	0.0070720553629410035	0.34652804109648977
1995-01-27 07:30	0.0	7.694552229837086E-7	7.088867570879573E-8	6.541923078662868E-8	0.0	1.611545126693624E-5	7.440821264028276E-9	0.007072055341672266	0.3465280411232081
1995-01-28 07:30	0.0	6.647653675524076E-7	7.267301639058391E-8	6.169508316096231E-8	0.0	1.5722681034527136E-5	7.440621618895194E-9	0.007072055320677215	0.34652804114991365
1995-01-29 07:30	0.0	6.138470525780962E-7	7.855078842751718E-8	6.262457348659745E-8	0.0	1.4260248531493609E-5	7.44041659482905E-9	0.007072055299693776	0.34652804117660885
1995-01-30 07:30	0.0	5.460271935398673E-7	8.108481314067191E-8	6.191036576913101E-8	0.0	1.4209222841387296E-5	7.4402053781133784E-9	0.007072055278382019	0.34652804120329317
1995-01-31 07:30	0.0	4.456578347169657E-7	7.885785403166509E-8	5.8706433748638244E-8	0.0	1.4504271143382824E-5	7.439987792028189E-9	0.0070720552568816954	0.3465280412299679
1995-02-01 07:30	0.0	3.448130685890816E-7	7.485433614902235E-8	5.513959247899771E-8	0.0	1.4760650702727777E-5	7.439764197804359E-9	0.007072055235362064	0.34652804125663195
1995-02-02 07:30	0.0	2.6326289261757786E-7	7.094655576501593E-8	5.228933924567353E-8	0.0	1.5006251142491579E-5	7.4395346373979055E-9	0.0070720552137526664	0.3465280412832835
1995-02-03 07:30	0.0	2.0068911217310795E-7	6.697733634836433E-8	4.983589601448338E-8	0.0	1.6132439248870855E-5	7.43929867431786E-9	0.007072055191995403	0.346528041309927
1995-02-04 07:30	0.0	1.5385566428113214E-7	6.310080348355363E-8	4.775523169161096E-8	0.0	1.7364701223736434E-5	7.439056080118276E-9	0.007072055170213203	0.3465280413365581
1995-02-05 07:30	0.0	1.198710277687811E-7	5.970282825971818E-8	4.62404398110962E-8	0.0	1.873031714449308E-5	7.438806833471079E-9	0.007072055148354816	0.346528041363177
1995-02-06 07:30	0.0	9.661806462167564E-8	5.718741361685094E-8	4.554617292986961E-8	0.0	2.0117411676703693E-5	7.438551321567798E-9	0.007072055126428709	0.3465280413897862
1995-02-07 07:30	0.0	8.18228433454144E-8	5.55293410173262E-8	4.5640672493989125E-8	0.0	2.1700707890113158E-5	7.438289946388194E-9	0.007072055104435751	0.3465280414163859
1995-02-08 07:30	0.0	9.457047194463223E-8	5.8903364068153216E-8	5.019360247311538E-8	0.0	1.8188535679050403E-5	7.438023389294588E-9	0.007072055082769842	0.34652804144297183
1995-02-09 07:30	0.0	1.2305645250931544E-7	6.164008232243948E-8	5.442538447039187E-8	0.0	1.720873705482266E-5	7.437750866219598E-9	0.007072055060754618	0.3465280414695486
1995-02-10 07:30	0.0	1.4292497290234022E-7	5.9552547025273685E-8	5.4437202273480765E-8	0.0	1.7437928599910127E-5	7.4374725603603925E-9	0.007072055038628909	0.34652804149611244
1995-02-11 07:30	0.0	1.5624618807639112E-7	5.6298344749693466E-8	5.3327573652544083E-8	0.0	1.6378816629866304E-5	7.437189014467791E-9	0.00707205501663975	0.3465280415226669
1995-02-12 07:30	0.0	1.6252198552165607E-7	5.271256848986219E-8	5.1662098458777795E-8	0.0	1.6572133256579067E-5	7.4369004113584855E-9	0.00707205499448447	0.34652804154920913
1995-02-13 07:30	0.0	1.625685572096388E-7	4.938708509753812E-8	4.9912151723392536E-8	0.0	1.7118369434412963E-5	7.43660719472134E-9	0.007072054972302638	0.3465280415757416
1995-02-14 07:30	0.0	1.5618558182965652E-7	4.625940026092312E-8	4.8027181515570835E-8	0.0	1.8299339352346193E-5	7.4363095633319816E-9	0.007072054950015263	0.3465280416022617
1995-02-15 07:30	0.0	1.5436628197164153E-7	4.472004446474674E-8	4.756138301383842E-8	0.0	1.7548400001724887E-5	7.436008344645421E-9	0.007072054927879631	0.3465280416287716
1995-02-16 07:30	0.0	1.5829129364975043E-7	4.398672973602565E-8	4.7760350668637894E-8	0.0	1.771322816348747E-5	7.435703875643337E-9	0.0070720549056359095	0.3465280416552704
1995-02-17 07:30	0.0	1.637191128821381E-7	4.312671610597159E-8	4.763173263440411E-8	0.0	1.755666436779856E-5	7.435396442600789E-9	0.007072054883311097	0.346528041681757
1995-02-18 07:30	0.0	1.6148000930701815E-7	4.120867538018147E-8	4.614145468599685E-8	0.0	1.8154363773581878E-5	7.435086213812498E-9	0.007072054860856977	0.3465280417082337
1995-02-19 07:30	0.0	1.60221374299529E-7	3.9823681866062086E-8	4.509326186648194E-8	0.0	1.750412047537983E-5	7.434773643890038E-9	0.007072054838421376	0.34652804173469853
1995-02-20 07:30	0.0	1.5795536073083583E-7	3.847560259989623E-8	4.393340894790019E-8	0.0	1.8099851169673956E-5	7.434458728955275E-9	0.007072054815877739	0.3465280417611524
1995-02-21 07:30	0.0	1.5218020530808598E-7	3.7022137543776854E-8	4.254874190073616E-8	0.0	1.829315546127346E-5	7.434141484146218E-9	0.00707205479330244	0.34652804178759383
1995-02-22 07:30	0.0	1.398728396979006E-7	3.519032947875353E-8	4.0705870240452086E-8	0.0	1.9720390333208204E-5	7.433830726006923E-9	0.007072054770619537	0.34652804181402375
1995-02-23 07:30	0.0	1.219761347944454E-7	3.30439011759144E-8	3.858127168590143E-8	0.0	2.1323744742362654E-5	7.43352674413318E-9	0.00707205474786133	0.3465280418404443
1995-02-24 07:30	0.0	1.0270320785812666E-7	3.094884639423039E-8	3.6656277350807284E-8	0.0	2.1919134301290064E-5	7.4332196745494525E-9	0.007072054725080736	0.34652804186685165
1995-02-25 07:30	0.0	8.56275082125929E-8	2.9149931893245044E-8	3.521431538252477E-8	0.0	2.242851957267781E-5	7.43291163131837E-9	0.007072054702279421	0.34652804189324893
1995-02-26 07:30	0.0	7.366264724537555E-8	2.7922680718749108E-8	3.454877369373078E-8	0.0	2.0626429354056488E-5	7.432601704253774E-9	0.007072054679444368	0.34652804191963327
1995-02-27 07:30	0.0	6.534582020392188E-8	2.7136278405476946E-8	3.4413581514418834E-8	0.0	2.0212570648020156E-5	7.432288754549483E-9	0.0070720546565609865	0.3465280419460079
1995-02-28 07:30	0.0	5.970781071358314E-8	2.658451085104072E-8	3.4492560381777266E-8	0.0	2.0964194078987376E-5	7.4319733599764944E-9	0.007072054633634706	0.34652804197236964
1995-03-01 07:30	0.0	5.705018687984882E-8	2.6332801816862217E-8	3.485413172079964E-8	0.0	2.157975478139255E-5	7.431658120514659E-9	0.007072054610702069	0.34652804199872056
1995-03-02 07:30	0.0	5.9410336401469366E-8	2.6645840592618576E-8	3.584490693271236E-8	0.0	2.128625651508202E-5	7.431345128518185E-9	0.007072054587726488	0.3465280420250588
1995-03-03 07:30	0.0	6.517859921138703E-8	2.695498141595292E-8	3.6688877737899365E-8	0.0	2.2279411982234573E-5	7.431033743819113E-9	0.007072054564702032	0.34652804205138715
1995-03-04 07:30	0.0	7.030048405715507E-8	2.663954361044256E-8	3.655636264060263E-8	0.0	2.3849312318888482E-5	7.430722797611473E-9	0.007072054541601354	0.34652804207770466
1995-03-05 07:30	0.0	7.138887809103481E-8	2.5604038623931633E-8	3.5374028880361515E-8	0.0	2.550687352656145E-5	7.4304113426391065E-9	0.007072054518463402	0.346528042104008
1995-03-06 07:30	0.0	6.838218571143732E-8	2.4235303477228135E-8	3.3750083796534396E-8	0.0	2.6541900049811464E-5	7.430099368881286E-9	0.007072054495327289	0.34652804213030197
1995-03-07 07:30	0.0	6.266591995907425E-8	2.282742167824177E-8	3.21410464961456E-8	0.0	2.811104821408102E-5	7.429786871599455E-9	0.007072054472145692	0.3465280421565823
1995-03-08 07:30	0.0	5.5898166429806244E-8	2.1549671730128605E-8	3.079941369221739E-8	0.0	2.986700434290517E-5	7.429475308109321E-9	0.007072054448898203	0.3465280421828531
1995-03-09 07:30	0.0	4.912289628457552E-8	2.0426434741765218E-8	2.975355115944237E-8	0.0	3.177243073380117E-5	7.429164620829726E-9	0.007072054425580803	0.3465280422091116
1995-03-10 07:30	0.0	4.285679762098145E-8	1.9420031286796493E-8	2.8934384651355654E-8	0.0	3.375903618100994E-5	7.42885389107446E-9	0.007072054402185943	0.3465280422353564
1995-03-11 07:30	0.0	3.7334028684809056E-8	1.8496487749420915E-8	2.8277131687590388E-8	0.0	3.5829066301821196E-5	7.428542525950569E-9	0.007072054378686084	0.34652804226159184
1995-03-12 07:30	0.0	3.259631018385777E-8	1.760956337718032E-8	2.7698351545846286E-8	0.0	3.79109590629526E-5	7.428230254052301E-9	0.007072054355098488	0.3465280422878148
1995-03-13 07:30	0.0	2.8679974827328063E-8	1.674819006818503E-8	2.7166328917664333E-8	0.0	3.9990967467772204E-5	7.427933505281195E-9	0.007072054331497944	0.34652804231402634
1995-03-14 07:30	0.0	2.5530931293660248E-8	1.5895022491621954E-8	2.6635641226145342E-8	0.0	4.209067408951698E-5	7.427647187610309E-9	0.007072054307865796	0.3465280423402253
1995-03-15 07:30	0.0	2.3059182507242597E-8	1.504293075172118E-8	2.6078437857928E-8	0.0	4.41457046814349E-5	7.427359925330827E-9	0.007072054284208812	0.3465280423664135
1995-03-16 07:30	0.0	2.1342998532189068E-8	1.4184567131843574E-8	2.5468239700883805E-8	0.0	4.515969040078193E-5	7.4270717344266936E-9	0.0070720542607352705	0.3465280423925882
1995-03-17 07:30	0.0	2.371818070985569E-8	1.3691987446017644E-8	2.552621260682844E-8	0.0	4.098604346606856E-5	7.426782871919076E-9	0.007072054237321344	0.3465280424187524
1995-03-18 07:30	0.0	4.0700144367034054E-8	1.4057441571270307E-8	2.7240611481249016E-8	0.0	3.7563885824487465E-5	7.426493540761312E-9	0.007072054213954752	0.34652804244490465
1995-03-19 07:30	0.0	8.148453812296503E-8	1.494682268768789E-8	2.978599019502376E-8	0.0	3.601980361595924E-5	7.4262038902312065E-9	0.007072054190497044	0.34652804247104435
1995-03-20 07:30	0.0	1.336538120530543E-7	1.5513799435439986E-8	3.102258245707544E-8	0.0	3.6051654036644075E-5	7.425913888765973E-9	0.007072054166995987	0.3465280424971731
1995-03-21 07:30	0.0	1.7127826560317369E-7	1.5538716555746473E-8	3.0265828398024745E-8	0.0	3.6869974306252514E-5	7.425623754771649E-9	0.0070720541434616995	0.3465280425232891
1995-03-22 07:30	0.0	1.8135165738404015E-7	1.530447551971188E-8	2.8314848044324348E-8	0.0	3.844417728834911E-5	7.4253350730112965E-9	0.007072054119858653	0.34652804254939507
1995-03-23 07:30	0.0	1.690035582067972E-7	1.509042065581573E-8	2.614279480606651E-8	0.0	4.0316622540449575E-5	7.425044735376144E-9	0.007072054096137717	0.34652804257548675
1995-03-24 07:30	0.0	1.4550646450841413E-7	1.4998150987859958E-8	2.4258456886153426E-8	0.0	4.23597834653854E-5	7.42473610927596E-9	0.007072054072240721	0.3465280426015696
1995-03-25 07:30	0.0	1.20617367923058E-7	1.5126331594636874E-8	2.294427395535802E-8	0.0	4.393639739508745E-5	7.424453084907339E-9	0.007072054048552681	0.3465280426276397
1995-03-26 07:30	0.0	9.994003773986623E-8	1.5572218334428892E-8	2.2322242561713655E-8	0.0	4.434339633764948E-5	7.424177903206447E-9	0.0070720540248971515	0.3465280426536979
1995-03-27 07:30	0.0	1.0180933647281666E-7	1.7460913658980025E-8	2.3953008676716296E-8	0.0	3.581990436016117E-5	7.4239023373750065E-9	0.0070720540012527075	0.3465280426797427
1995-03-28 07:30	0.0	1.1559052495983091E-7	1.975289793355608E-8	2.630608226086958E-8	0.0	3.243494963098516E-5	7.4236263854389395E-9	0.007072053977561461	0.34652804270577636
1995-03-29 07:30	0.0	1.2752128911366982E-7	2.137638605583824E-8	2.7817558694380735E-8	0.0	3.159538943635933E-5	7.423349983247287E-9	0.00707205395383117	0.346528042731798
1995-03-30 07:30	0.0	1.3089827104494859E-7	2.2406500228077772E-8	2.8512194024798378E-8	0.0	2.949019994407856E-5	7.4230729853378545E-9	0.007072053930082002	0.3465280427578086
1995-03-31 07:30	0.0	1.2734941058888776E-7	2.3577380372367676E-8	2.9234797721718762E-8	0.0	2.7954819119274132E-5	7.422795318395683E-9	0.007072053906325445	0.3465280427838064
1995-04-01 07:30	0.0	1.2649692149624672E-7	2.5790405225137732E-8	3.094698390927315E-8	0.0	2.610815890025052E-5	7.4225170988653965E-9	0.007072053882586447	0.346528042809793
1995-04-02 07:30	0.0	1.340898457118526E-7	2.8850541434174306E-8	3.3320084581718674E-8	0.0	2.694458105252812E-5	7.422238311530329E-9	0.007072053858782973	0.3465280428357675
1995-04-03 07:30	0.0	1.4627789167409096E-7	3.1670934577637644E-8	3.5135749161551266E-8	0.0	2.8589102903086575E-5	7.4219556256788305E-9	0.007072053834885868	0.3465280428617301
1995-04-04 07:30	0.0	1.5376510819541103E-7	3.331762552747669E-8	3.553909099221881E-8	0.0	3.0431292921379146E-5	7.421671537795149E-9	0.00707205381093117	0.34652804288768047
1995-04-05 07:30	0.0	1.506846402077437E-7	3.369167077984239E-8	3.466239769703379E-8	0.0	3.205085581758052E-5	7.4213697596212705E-9	0.0070720537869292804	0.34652804291361816
1995-04-06 07:30	0.0	1.3774657438301613E-7	3.317596634888913E-8	3.3088912519368235E-8	0.0	3.401607061021604E-5	7.421061680162245E-9	0.007072053762869562	0.3465280429395452
1995-04-07 07:30	0.0	1.195488686490949E-7	3.22735436186548E-8	3.1416602985510805E-8	0.0	3.597370848132537E-5	7.420755399707197E-9	0.007072053738790151	0.34652804296545975
1995-04-08 07:30	0.0	1.0012950236542448E-7	3.121126856424849E-8	2.988705637456588E-8	0.0	3.804424365443409E-5	7.420485765570275E-9	0.007072053714670966	0.3465280429913615
1995-04-09 07:30	0.0	8.204802574827958E-8	3.0081584430559226E-8	2.8568442821223493E-8	0.0	4.013031943118264E-5	7.420238312420497E-9	0.007072053690530227	0.34652804301725226
1995-04-10 07:30	0.0	6.646422703098784E-8	2.8902872637754525E-8	2.744025509118196E-8	0.0	4.213998139320838E-5	7.419998417960348E-9	0.007072053666393227	0.3465280430431306
1995-04-11 07:30	0.0	5.364869119199762E-8	2.7670390394095318E-8	2.6454568797788247E-8	0.0	4.416717047302925E-5	7.419762729339815E-9	0.007072053642250134	0.3465280430689964
1995-04-12 07:30	0.0	4.466878585555659E-8	2.673519158588736E-8	2.5926052533866308E-8	0.0	4.414998499079765E-5	7.4195300511074455E-9	0.00707205361832789	0.34652804309484925
1995-04-13 07:30	0.0	3.967553133990166E-8	2.603065790808974E-8	2.577101791669805E-8	0.0	4.5627361942493665E-5	7.419303587889534E-9	0.007072053594321757	0.3465280431206917
1995-04-14 07:30	0.0	3.83922170014146E-8	2.5336588581579053E-8	2.5725618932600747E-8	0.0	4.752833119398186E-5	7.419078519558787E-9	0.007072053570229269	0.346528043146523
1995-04-15 07:30	0.0	3.950911901247542E-8	2.4345524143224022E-8	2.5406723080656583E-8	0.0	4.938658856047309E-5	7.418852499628475E-9	0.007072053546154541	0.34652804317233976
1995-04-16 07:30	0.0	4.1674700250716086E-8	2.303444864028462E-8	2.4723525598726375E-8	0.0	5.0156397079792724E-5	7.41863444504972E-9	0.007072053522153751	0.3465280431981454
1995-04-17 07:30	0.0	1.120961731142544E-7	2.600600003438092E-8	2.919190514064802E-8	0.0	3.26244765699652E-5	7.418423145469196E-9	0.007072053498294413	0.34652804322393976
1995-04-18 07:30	0.0	4.446627953486409E-7	3.371582531279605E-8	4.028807760824316E-8	0.0	2.3558695020938853E-5	7.418214406639274E-9	0.007072053474428951	0.34652804324972253
1995-04-19 07:30	0.0	8.271010776606855E-7	3.684520317923643E-8	4.5771990142906096E-8	0.0	1.910309061061419E-5	7.418017074790772E-9	0.007072053450545777	0.3465280432754911
