# J2K model output
# 
#date/time	catchmentNRD1_w	catchmentNRD2_w	catchmentNRG1_w	catchmentNRG2_w	catchmentSimRunoffN_w	sNO3_Pool	sNH4_Pool	sN_activ_pool	sN_stabel_pool
1994-08-16 07:30	0.0	5.5951153806131994E-9	7.626109670803424E-11	8.259562083009066E-11	0.0	2.4124196520043762E-4	8.216533544327789E-8	0.010356560162721663	0.3467911717580051
1994-08-17 07:30	0.0	5.024844454119054E-9	6.616884064495151E-11	7.550928065659898E-11	0.0	2.445970173783453E-4	8.094951013891867E-8	0.010366039743560714	0.34679277856076723
1994-08-18 07:30	0.0	4.757087088563191E-9	5.7608139366669514E-11	7.010992560086584E-11	0.0	2.4577789243247615E-4	7.979296747468006E-8	0.010375514697002333	0.34679438999245593
1994-08-19 07:30	0.0	4.7969073186947534E-9	5.036987002519362E-11	6.613407652495589E-11	0.0	2.4751624006514363E-4	7.86630872617443E-8	0.010384985023944025	0.3467960060507573
1994-08-20 07:30	0.0	4.945136139983169E-9	4.376522011104239E-11	6.243714333438927E-11	0.0	2.508955530622443E-4	7.753178148280532E-8	0.010394450725479436	0.34679762673335857
1994-08-21 07:30	0.0	5.300479934560042E-9	3.781568237281633E-11	5.876393925787308E-11	0.0	2.543772036714931E-4	7.63642841565592E-8	0.010403911803591077	0.3467992520379463
1994-08-22 07:30	0.0	6.265322204933936E-9	3.289253999324436E-11	5.586608003502069E-11	0.0	2.555678731018077E-4	7.508501703936436E-8	0.01041336826376735	0.34680088196221037
1994-08-23 07:30	0.0	7.702721915694075E-9	2.841576686738491E-11	5.2854329230884166E-11	0.0	2.589757556573088E-4	7.371817496209269E-8	0.010422820105324585	0.34680251650383886
1994-08-24 07:30	0.0	1.068803058581895E-8	2.544885883563554E-11	5.415219972913361E-11	0.0	2.517526910105258E-4	7.234071585576562E-8	0.010432267333322863	0.3468041556605267
1994-08-25 07:30	0.0	4.027068115039493E-8	1.533985710539462E-10	6.287673167035427E-10	0.0	2.2221077027335907E-4	7.102786292281011E-8	0.010441709949465609	0.34680579942996287
1994-08-26 07:30	0.0	1.043900080333805E-7	5.586584611893772E-10	2.064930623318818E-9	0.0	2.194582986130677E-4	6.973244174955203E-8	0.010451147954097692	0.34680744780984385
1994-08-27 07:30	0.0	2.2504557578640488E-7	1.2341479371671358E-9	3.986527421053094E-9	0.0	2.2194179159980195E-4	6.843729839389483E-8	0.010460581349593937	0.3468091007978633
1994-08-28 07:30	0.0	3.6415316548768296E-7	2.0142296155205837E-9	5.666136503416037E-9	0.0	2.2447229963575008E-4	6.720853173331428E-8	0.010470010139272632	0.346810758391717
1994-08-29 07:30	0.0	4.667303517886194E-7	2.6986679704940646E-9	6.590649587312567E-9	0.0	2.2803041895939097E-4	6.604465642323584E-8	0.01047943432427588	0.3468124205891011
1994-08-30 07:30	0.0	5.109503480108296E-7	3.200832884565217E-9	6.768798709780221E-9	0.0	2.3169134078485047E-4	6.496407961786279E-8	0.010488853907049218	0.34681408738771363
1994-08-31 07:30	0.0	5.125199714173523E-7	3.569076728297188E-9	6.530045634729618E-9	0.0	2.3142005189313606E-4	6.386308674142485E-8	0.010498268892685732	0.3468157587852545
1994-09-01 07:30	0.0	4.819000697652424E-7	3.793493790699265E-9	6.029417515836932E-9	0.0	2.336074812069926E-4	6.276948532486342E-8	0.010507679281199965	0.3468174347794252
1994-09-02 07:30	0.0	4.3567090003172786E-7	3.91751259391467E-9	5.443806750534609E-9	0.0	2.3704941487655363E-4	6.168513118206197E-8	0.010517085074533503	0.34681911536792426
1994-09-03 07:30	0.0	3.8415249121388963E-7	3.9697077315386295E-9	4.860725328457781E-9	0.0	2.407942267343025E-4	6.068399708624596E-8	0.010526486274898585	0.3468208005484577
1994-09-04 07:30	0.0	3.3280497287928166E-7	3.963664850836384E-9	4.312467304645997E-9	0.0	2.4448942023474844E-4	5.970429090822026E-8	0.010535882884234196	0.34682249031872714
1994-09-05 07:30	0.0	2.8921446168635235E-7	3.9644868945238986E-9	3.863482957593849E-9	0.0	2.445156444922258E-4	5.875041851275178E-8	0.010545274908583924	0.34682418467643605
1994-09-06 07:30	0.0	2.4959866242383504E-7	3.919514114574872E-9	3.461126844204203E-9	0.0	2.461929589730732E-4	5.7843756315541935E-8	0.010554662347517176	0.34682588361929423
1994-09-07 07:30	0.0	2.1729324678084132E-7	3.875568432482316E-9	3.157778284838124E-9	0.0	2.4328512705641117E-4	5.695993270572633E-8	0.010564045203576091	0.34682758714500933
1994-09-08 07:30	0.0	2.010904856945572E-7	4.01468953622775E-9	3.208068602857722E-9	0.0	2.13556420174707E-4	5.610119836823277E-8	0.01057342347931471	0.34682929525128703
1994-09-09 07:30	0.0	2.0382780463057772E-7	4.316849518683691E-9	3.800766662996619E-9	0.0	2.0685812691337353E-4	5.530390353863714E-8	0.010582797176347337	0.346831007935839
1994-09-10 07:30	0.0	3.043588678558113E-7	5.585735628835651E-9	6.4843829569726305E-9	0.0	1.7450113118683212E-4	5.4550924281849365E-8	0.010592166297946582	0.3468327251963764
1994-09-11 07:30	0.0	5.807886349069528E-7	8.173521120566518E-9	1.2590241869015262E-8	0.0	1.7114706415879126E-4	5.383870200861003E-8	0.01060153084479983	0.34683444703061045
1994-09-12 07:30	0.0	9.238651051586606E-7	1.1390183333711452E-8	1.9989265864927405E-8	0.0	1.713889579918353E-4	5.3109348848536663E-8	0.010610890819949136	0.3468361734362555
1994-09-13 07:30	0.0	1.1227452069777692E-6	1.4181047244935017E-8	2.5134409716054307E-8	0.0	1.7390974724601073E-4	5.2393945666764806E-8	0.010620246225294868	0.3468379044110215
1994-09-14 07:30	0.0	1.1701224056335763E-6	1.6985605523223392E-8	2.856786833687001E-8	0.0	1.6465752663295E-4	5.1656075663905447E-8	0.010629597064468296	0.3468396399526292
1994-09-15 07:30	0.0	1.145672118758456E-6	2.0818609841641586E-8	3.245090574908109E-8	0.0	1.607579325579372E-4	5.1000474473907085E-8	0.010638943338751953	0.34684138005878906
1994-09-16 07:30	0.0	1.094942315669652E-6	2.622316796821304E-8	3.7817195760177355E-8	0.0	1.5910434999402722E-4	5.04573192875453E-8	0.010648285050472411	0.3468431247272253
1994-09-17 07:30	0.0	1.012178911118271E-6	3.249247160621653E-8	4.3572346080457243E-8	0.0	1.6110448941613196E-4	5.001752109818039E-8	0.01065762220168362	0.3468448739556529
1994-09-18 07:30	0.0	9.009518634506531E-7	3.8772630143653645E-8	4.8526893755224215E-8	0.0	1.6114906501897021E-4	4.964985812463054E-8	0.010666954795155139	0.34684662774179353
1994-09-19 07:30	0.0	7.838744746882795E-7	4.526395706686468E-8	5.2957562343587715E-8	0.0	1.5982002421982571E-4	4.931769617419763E-8	0.01067628283302743	0.3468483860833634
1994-09-20 07:30	0.0	6.773538002367131E-7	5.23279410670711E-8	5.734152075096177E-8	0.0	1.6234759613409925E-4	4.898433290317802E-8	0.010685606317184853	0.34685014897809224
1994-09-21 07:30	0.0	5.849393431252629E-7	5.96564617651667E-8	6.144863792518241E-8	0.0	1.6545686550875526E-4	4.866215003966468E-8	0.010694925249855923	0.3468519164236968
1994-09-22 07:30	0.0	5.03063785064473E-7	6.631384653143836E-8	6.452480885760038E-8	0.0	1.6900101371744792E-4	4.833183035126693E-8	0.010704239633302795	0.34685368841790604
1994-09-23 07:30	0.0	4.2943331708151725E-7	7.160566709711698E-8	6.618154645811065E-8	0.0	1.7268955803881035E-4	4.7956089939295734E-8	0.010713549469714333	0.34685546495844155
1994-09-24 07:30	0.0	3.63215769363171E-7	7.525874668649492E-8	6.646396047298649E-8	0.0	1.7643109484961244E-4	4.740990337386864E-8	0.010722854761370495	0.3468572460430318
1994-09-25 07:30	0.0	3.0472709621530625E-7	7.744852077690431E-8	6.577237068279158E-8	0.0	1.8019626318077677E-4	4.6744563643247404E-8	0.010732155510779738	0.34685903166940646
1994-09-26 07:30	0.0	2.54675185851276E-7	7.868705832103027E-8	6.470123135995471E-8	0.0	1.8394995552151752E-4	4.6011066968880975E-8	0.010741451720272067	0.3468608218352895
1994-09-27 07:30	0.0	2.1245333310418277E-7	7.928157031719078E-8	6.358398412314699E-8	0.0	1.876609444388874E-4	4.527159917404847E-8	0.010750743392202377	0.34686261653841394
1994-09-28 07:30	0.0	1.7711964221225683E-7	7.940557421935941E-8	6.25914690125626E-8	0.0	1.913315213053699E-4	4.4599092457960503E-8	0.01076003052888143	0.34686441577650906
1994-09-29 07:30	0.0	1.4767408618199238E-7	7.911228543988679E-8	6.176434441562612E-8	0.0	1.9495309021534725E-4	4.397907753773895E-8	0.010769313132573443	0.34686621954731234
1994-09-30 07:30	0.0	1.2327551352649316E-7	7.844316665864732E-8	6.110877191525612E-8	0.0	1.9853060727774254E-4	4.337298629683622E-8	0.010778591205563046	0.34686802784855164
1994-10-01 07:30	0.0	1.0310992841311919E-7	7.74034613266225E-8	6.05869398501911E-8	0.0	2.0216678293120065E-4	4.281434691264463E-8	0.01078786475060031	0.34686984067796267
1994-10-02 07:30	0.0	8.629133442685795E-8	7.580522939367489E-8	5.999407401381313E-8	0.0	2.0579989665836802E-4	4.22923696959579E-8	0.010797133769581607	0.3468716580332835
1994-10-03 07:30	0.0	7.345912805794462E-8	7.445247145512077E-8	5.993102759739691E-8	0.0	2.0771408330530535E-4	4.183473584133551E-8	0.010806398266923528	0.34687347991225115
1994-10-04 07:30	0.0	6.296339501527343E-8	7.233027714449617E-8	5.95249286672506E-8	0.0	2.1019146332050748E-4	4.153536151792977E-8	0.01081565824289031	0.3468753063126028
1994-10-05 07:30	0.0	5.475518977742041E-8	6.948970881086916E-8	5.871903645571127E-8	0.0	2.1234032676820908E-4	4.1345543728624565E-8	0.01082491369970763	0.34687713723207764
1994-10-06 07:30	0.0	4.8051296497078234E-8	6.576760093253107E-8	5.725344770656496E-8	0.0	2.1531308753997545E-4	4.123236257585573E-8	0.010834164639406289	0.34687897266841733
1994-10-07 07:30	0.0	4.297701823069456E-8	6.164795079168371E-8	5.5431923973978134E-8	0.0	2.1903149524262546E-4	4.1155996779776003E-8	0.010843411064145577	0.34688081261936654
1994-10-08 07:30	0.0	3.9482119138529265E-8	5.74330959318753E-8	5.34366835227598E-8	0.0	2.2292287595016252E-4	4.1108381937777955E-8	0.010852652976265784	0.3468826570826602
1994-10-09 07:30	0.0	3.7544747260132816E-8	5.340239079699217E-8	5.146591076723252E-8	0.0	2.2668292305410098E-4	4.1075631484296846E-8	0.010861890378228992	0.34688450605604876
1994-10-10 07:30	0.0	3.66516586606427E-8	4.9488623633513765E-8	4.9402203106295485E-8	0.0	2.305603640250042E-4	4.104617114504456E-8	0.010871123272102138	0.3468863595372734
1994-10-11 07:30	0.0	3.635986023991595E-8	4.5706693662376686E-8	4.7213933146757435E-8	0.0	2.345252467061586E-4	4.101321548424185E-8	0.010880351660052485	0.3468882175240809
1994-10-12 07:30	0.0	3.622553025535578E-8	4.2086472943696766E-8	4.4902643913398366E-8	0.0	2.3848616589307453E-4	4.097100593498005E-8	0.010889575544270495	0.3468900800142188
1994-10-13 07:30	0.0	3.591369417576112E-8	3.868219023238895E-8	4.2518974768691753E-8	0.0	2.4240282903364643E-4	4.092383473907024E-8	0.01089879492698025	0.3468919470054346
1994-10-14 07:30	0.0	3.524052291355086E-8	3.5559419058945485E-8	4.0148828403178765E-8	0.0	2.4623076380991734E-4	4.085678664832662E-8	0.010908009810311443	0.3468938184954806
1994-10-15 07:30	0.0	3.412224929569426E-8	3.274062873255072E-8	3.784586083589757E-8	0.0	2.500152085511732E-4	4.077092033141952E-8	0.010917220196779034	0.3468956944821019
1994-10-16 07:30	0.0	3.2577530723147495E-8	3.023325665868439E-8	3.565573133923067E-8	0.0	2.537762786298544E-4	4.070003283848018E-8	0.010926426088730885	0.3468975749630526
1994-10-17 07:30	0.0	3.06705098665244E-8	2.801966711152908E-8	3.3598364755189215E-8	0.0	2.5750097762848497E-4	4.066202200166688E-8	0.01093562748839276	0.34689945993608795
1994-10-18 07:30	0.0	2.8506079746028926E-8	2.607416013795671E-8	3.168338697597141E-8	0.0	2.611867702390424E-4	4.0638193136888255E-8	0.010944824398009215	0.3469013493989567
1994-10-19 07:30	0.0	2.6195164820115077E-8	2.436322377698915E-8	2.990778344994622E-8	0.0	2.648310469931801E-4	4.062082221489051E-8	0.01095401681983837	0.34690324334941885
1994-10-20 07:30	0.0	2.3839402620620437E-8	2.2849830487388933E-8	2.8259200088676054E-8	0.0	2.6843813286607195E-4	4.0607547668657066E-8	0.010963204756147569	0.34690514178522686
1994-10-21 07:30	0.0	2.152496263067372E-8	2.1499103804113516E-8	2.6722386369884008E-8	0.0	2.720085196022045E-4	4.059431663202706E-8	0.010972388209188479	0.3469070447041385
1994-10-22 07:30	0.0	1.9336986524437384E-8	2.029701886491253E-8	2.5302710954370304E-8	0.0	2.756046154154265E-4	4.0583442320039344E-8	0.010981567181474226	0.3469089521039142
1994-10-23 07:30	0.0	1.7314774585093286E-8	1.920962359639991E-8	2.3975635382271487E-8	0.0	2.791983716999918E-4	4.05725251182557E-8	0.010990741675042168	0.34691086398231313
1994-10-24 07:30	0.0	1.5474372104583455E-8	1.8203110972560298E-8	2.271230606848474E-8	0.0	2.8277863541492773E-4	4.0562647174133246E-8	0.010999911692120407	0.34691278033709255
1994-10-25 07:30	0.0	1.396818820113681E-8	1.7343971692915108E-8	2.160529498012367E-8	0.0	2.8650419844783757E-4	4.055406709249398E-8	0.011009077236028897	0.3469147011660194
1994-10-26 07:30	0.0	1.2695325677937353E-8	1.6531038230828843E-8	2.0536710744750702E-8	0.0	2.8897500766362615E-4	4.0547552280647906E-8	0.011018238308330368	0.3469166264668524
1994-10-27 07:30	0.0	1.1691119451447274E-8	1.5751646494484895E-8	1.9498101314431705E-8	0.0	2.903117323651865E-4	4.054251619342147E-8	0.011027394911047405	0.3469185562373597
1994-10-28 07:30	0.0	1.102210018671145E-8	1.499301117177332E-8	1.848139953412093E-8	0.0	2.90147560830097E-4	4.053861283717254E-8	0.011036547046338123	0.34692049047530393
1994-10-29 07:30	0.0	2.0081139427818042E-8	1.5228406017691722E-8	1.878945150800996E-8	0.0	2.7317476236771827E-4	4.0535783842251645E-8	0.011045694716838837	0.3469224291784529
1994-10-30 07:30	0.0	1.2843692266636676E-7	1.9792952694462953E-8	2.506638839719216E-8	0.0	2.4390986101464483E-4	4.0532638328346426E-8	0.011054837924686202	0.3469243723445723
1994-10-31 07:30	0.0	5.64410843604425E-7	2.8748676929952742E-8	3.795657317720435E-8	0.0	2.263011286100903E-4	4.052774000884254E-8	0.011063976671643898	0.3469263199714308
1994-11-01 07:30	0.0	1.1852564697912786E-6	3.6330512309992234E-8	4.8637223657067964E-8	0.0	2.256489649738102E-4	4.052342338271262E-8	0.011073110959597517	0.3469282720568011
1994-11-02 07:30	0.0	1.5329339992000365E-6	4.0825260257402334E-8	5.317510260575887E-8	0.0	2.272230362090122E-4	4.05199752362925E-8	0.011082240791016471	0.34693022859844963
1994-11-03 07:30	0.0	1.5070401520616467E-6	4.351010381761647E-8	5.360569912566577E-8	0.0	2.2992287370110268E-4	4.0516231375345314E-8	0.011091366168099477	0.34693218959415173
1994-11-04 07:30	0.0	1.2766127485926553E-6	4.5223842783530164E-8	5.2226271571450246E-8	0.0	2.331784750818959E-4	4.0511242992320216E-8	0.011100487093116174	0.34693415504167857
1994-11-05 07:30	0.0	1.0023782200195115E-6	4.631595381073172E-8	5.031048280740694E-8	0.0	2.368071245954356E-4	4.050315770813747E-8	0.011109603568205142	0.3469361249388027
1994-11-06 07:30	0.0	7.623250336379365E-7	4.7134665334684403E-8	4.8567669837451045E-8	0.0	2.4047665974294142E-4	4.0494544607567263E-8	0.011118715595840456	0.3469380992833018
1994-11-07 07:30	0.0	5.77151037579824E-7	4.8105703114424214E-8	4.74712574141673E-8	0.0	2.4283197354192123E-4	4.0486303614771805E-8	0.011127823178555556	0.3469400780729517
1994-11-08 07:30	0.0	4.394058448573869E-7	4.9225905027762795E-8	4.694991472790517E-8	0.0	2.4588470434512756E-4	4.0478922072037184E-8	0.011136926318220941	0.3469420613055282
1994-11-09 07:30	0.0	3.3908185415097017E-7	5.0600842053668425E-8	4.7026612027689564E-8	0.0	2.4934076512425895E-4	4.0472541667202595E-8	0.01114602501704654	0.34694404897881104
1994-11-10 07:30	0.0	2.663561314364617E-7	5.231221444650587E-8	4.770569202272033E-8	0.0	2.526445571338055E-4	4.046749738895512E-8	0.0111551192773171	0.346946041090579
1994-11-11 07:30	0.0	2.1325079614607322E-7	5.4307619779039746E-8	4.889222517590847E-8	0.0	2.5524369874577033E-4	4.046453635382195E-8	0.011164209101345145	0.346948037638614
1994-11-12 07:30	0.0	1.735553547556562E-7	5.628484096150921E-8	5.029008677298299E-8	0.0	2.5799894613305553E-4	4.046300625050615E-8	0.011173294491236604	0.34695003862069923
1994-11-13 07:30	0.0	1.4356819899255107E-7	5.805864286118835E-8	5.172184637299051E-8	0.0	2.607153687866945E-4	4.04619362271879E-8	0.011182375449243439	0.34695204403461355
1994-11-14 07:30	0.0	1.4555142860385847E-7	6.629498021975343E-8	5.9366817918777885E-8	0.0	2.3562550948049422E-4	4.046087019640017E-8	0.011191451978140353	0.3469540538781416
1994-11-15 07:30	0.0	2.708926305536882E-7	9.104850973912977E-8	8.340268341983366E-8	0.0	2.1747915094643178E-4	4.0459705437118216E-8	0.011200524079548664	0.3469560681490718
1994-11-16 07:30	0.0	6.11104894286618E-7	1.211753883894962E-7	1.1452475628090681E-7	0.0	2.084829348648549E-4	4.045880785415597E-8	0.011209591755559103	0.3469580868451897
1994-11-17 07:30	0.0	1.1164437756919544E-6	1.4356257229667883E-7	1.3912855837848596E-7	0.0	1.8913572236140574E-4	4.0458127027683414E-8	0.0112186550086333	0.3469601099642814
1994-11-18 07:30	0.0	1.6992171304119954E-6	1.6329398474248428E-7	1.586003976253959E-7	0.0	1.5793753021412752E-4	4.045764946694166E-8	0.011227713840957465	0.346962137504136
1994-11-19 07:30	0.0	1.9694298220687517E-6	1.7812982326778315E-7	1.6771125260345195E-7	0.0	1.407532354814325E-4	4.0457321445746135E-8	0.011236768254543356	0.34696416946254444
1994-11-20 07:30	0.0	1.8384901822171196E-6	1.8703597813532893E-7	1.6706098397730244E-7	0.0	1.3462042021238527E-4	4.045694414559488E-8	0.011245818251563513	0.3469662058372933
1994-11-21 07:30	0.0	1.5036769226594342E-6	1.8984296634012743E-7	1.6046754535383933E-7	0.0	1.347133578964669E-4	4.045659042808636E-8	0.01125486383426176	0.3469682466261782
1994-11-22 07:30	0.0	1.1459418515251856E-6	1.8773815850224747E-7	1.5154824649109514E-7	0.0	1.3651206370779691E-4	4.045628162598228E-8	0.011263905004885708	0.3469702918269911
1994-11-23 07:30	0.0	8.467205363156256E-7	1.8278050930107587E-7	1.4273717196241522E-7	0.0	1.3892543338536162E-4	4.0455999863670274E-8	0.011272941765647124	0.3469723414375259
1994-11-24 07:30	0.0	6.216028068268439E-7	1.7684388012762844E-7	1.352789725972935E-7	0.0	1.4174963334966749E-4	4.0455741775316946E-8	0.011281974118773425	0.3469743954555773
1994-11-25 07:30	0.0	4.597851746828681E-7	1.7110027600276955E-7	1.2958602073369348E-7	0.0	1.4483430077869418E-4	4.045551145809873E-8	0.011291002066483433	0.3469764538789395
1994-11-26 07:30	0.0	3.5370123820085193E-7	1.6876790905335027E-7	1.2779819812304341E-7	0.0	1.393173921554869E-4	4.045529820478428E-8	0.01130002561121451	0.3469785167054141
1994-11-27 07:30	0.0	2.8365285683454875E-7	1.6914204974107538E-7	1.2909801235575482E-7	0.0	1.3932995927236916E-4	4.045508901277473E-8	0.011309044754885708	0.3469805839327949
1994-11-28 07:30	0.0	2.3784345298367029E-7	1.7100375905762282E-7	1.324248738505913E-7	0.0	1.411875559480758E-4	4.045490438299365E-8	0.011318059499726349	0.3469826555588859
1994-11-29 07:30	0.0	2.0668954138462523E-7	1.7162474494294866E-7	1.354926349925582E-7	0.0	1.435888316074597E-4	4.045472791985083E-8	0.011327069847947195	0.34698473158148535
1994-11-30 07:30	0.0	1.840853199108277E-7	1.694865724941303E-7	1.3683206079220612E-7	0.0	1.4644253115932515E-4	4.0454576513672825E-8	0.01133607580174469	0.3469868119983954
1994-12-01 07:30	0.0	1.6552750476607245E-7	1.6400373245923887E-7	1.3566412429526244E-7	0.0	1.4959754474903233E-4	4.045445102396086E-8	0.011345077363319129	0.34698889680741796
1994-12-02 07:30	0.0	1.4898649818509458E-7	1.562217655321551E-7	1.3258337401119698E-7	0.0	1.5325922577341108E-4	4.0454356351253645E-8	0.011354074534844168	0.34699098600635964
1994-12-03 07:30	0.0	1.338960930524347E-7	1.4754747523357372E-7	1.2862995912601457E-7	0.0	1.5570458712893263E-4	4.0454271438840825E-8	0.011363067318674605	0.34699307959302167
1994-12-04 07:30	0.0	1.22239840472162E-7	1.395295821201576E-7	1.2517219972659782E-7	0.0	1.539389632400457E-4	4.04541836067035E-8	0.01137205571698572	0.34699517756521187
1994-12-05 07:30	0.0	1.1714280819240888E-7	1.3368146686352993E-7	1.237791661433965E-7	0.0	1.495510405934365E-4	4.045409258594404E-8	0.011381039731916771	0.3469972799207356
1994-12-06 07:30	0.0	1.1828551461775014E-7	1.295999866967913E-7	1.2420725870073834E-7	0.0	1.513859990374167E-4	4.045401087400661E-8	0.011390019365556404	0.34699938665740526
1994-12-07 07:30	0.0	1.24501345839376E-7	1.2606465576329956E-7	1.2510655557210144E-7	0.0	1.5430405197470773E-4	4.045393921176093E-8	0.011398994620100928	0.34700149777302813
1994-12-08 07:30	0.0	1.3942919358166365E-7	1.2352977261197552E-7	1.2671655483429869E-7	0.0	1.4919711607291463E-4	4.045387306635569E-8	0.011407965497941099	0.34700361326541407
1994-12-09 07:30	0.0	1.5908043883102947E-7	1.2109702293243405E-7	1.2773404904453764E-7	0.0	1.492645356977611E-4	4.0453810390209376E-8	0.011416932001114762	0.3470057331323744
1994-12-10 07:30	0.0	1.8562874764421798E-7	1.1967755638741108E-7	1.28804236378037E-7	0.0	1.4140901994735158E-4	4.045375529820605E-8	0.011425894131865148	0.347007857371725
1994-12-11 07:30	0.0	2.1178913595222478E-7	1.1897831297338401E-7	1.292560105556193E-7	0.0	1.429889872926036E-4	4.045369439761278E-8	0.011434851892282105	0.34700998598127497
1994-12-12 07:30	0.0	2.3189211941612053E-7	1.1846607187161169E-7	1.2841233825850096E-7	0.0	1.4566704464457654E-4	4.0453621643509566E-8	0.01144380528455076	0.3470121189588422
1994-12-13 07:30	0.0	4.5509735447034827E-7	1.4736151837155184E-7	1.572186656180861E-7	0.0	1.1275912976294226E-4	4.0453539008417014E-8	0.011452754311313887	0.3470142563022422
1994-12-14 07:30	0.0	8.560621921723834E-7	1.8517382905068635E-7	1.9127883764412366E-7	0.0	9.48879464909711E-5	4.045347329599462E-8	0.01146169897423674	0.34701639800929157
1994-12-15 07:30	0.0	1.117287699724821E-6	1.978979706376283E-7	1.9604785533973606E-7	0.0	8.76178075819441E-5	4.0453415017453446E-8	0.011470639275492987	0.3470185440778096
1994-12-16 07:30	0.0	1.1353019144156953E-6	1.9048405445058734E-7	1.806131535983692E-7	0.0	8.574947558894984E-5	4.0453361630892656E-8	0.01147957521734245	0.347020694505614
1994-12-17 07:30	0.0	9.880463389251657E-7	1.7678583080193585E-7	1.610120946213347E-7	0.0	8.700846064147374E-5	4.0453308982004104E-8	0.011488506801991668	0.3470228492905253
1994-12-18 07:30	0.0	7.893421064702423E-7	1.6392097031325348E-7	1.4459280229402546E-7	0.0	8.937527497638609E-5	4.0453257011952824E-8	0.01149743403161486	0.3470250084303646
1994-12-19 07:30	0.0	6.0549267471752E-7	1.5370943731520805E-7	1.3272736166137784E-7	0.0	9.191039091246243E-5	4.045320806666785E-8	0.011506356908430156	0.34702717192295807
1994-12-20 07:30	0.0	4.593363541995972E-7	1.4630665693359425E-7	1.250391360362606E-7	0.0	9.451005712785907E-5	4.045316253907101E-8	0.011515275434604469	0.34702933976612343
1994-12-21 07:30	0.0	3.513826762226914E-7	1.4134379672722866E-7	1.207592029097219E-7	0.0	9.693399644154356E-5	4.045311997972641E-8	0.011524189612317562	0.34703151195768794
1994-12-22 07:30	0.0	2.7426940549355106E-7	1.3792677528812995E-7	1.1882058018174556E-7	0.0	9.743658221331263E-5	4.045307606686017E-8	0.01153309944374928	0.3470336884954791
1994-12-23 07:30	0.0	2.1820556699339736E-7	1.3491398910215146E-7	1.180403547540915E-7	0.0	9.964600312039061E-5	4.045302989665907E-8	0.011542004931049331	0.34703586937732256
1994-12-24 07:30	0.0	1.7701382924399458E-7	1.319149672420245E-7	1.1792827202283827E-7	0.0	1.023789580521749E-4	4.045298100593295E-8	0.01155090607639413	0.34703805460104203
1994-12-25 07:30	0.0	1.461299195675026E-7	1.2838775209984684E-7	1.1786073780082141E-7	0.0	1.0535421065879497E-4	4.0452929073434394E-8	0.011559802881957714	0.34704024416447493
1994-12-26 07:30	0.0	1.2287752698438707E-7	1.243240621052898E-7	1.1768521526338398E-7	0.0	1.0801421319118072E-4	4.045287276649629E-8	0.011568695349920279	0.34704243806544377
1994-12-27 07:30	0.0	3.632896856579382E-7	1.8630947036909282E-7	1.867647546619578E-7	0.0	8.071556807758595E-5	4.045282585401898E-8	0.0115775834828239	0.34704463630178517
1994-12-28 07:30	0.0	1.1450908052582657E-6	2.3582853443531135E-7	2.4932923419888566E-7	0.0	5.850931304705514E-5	4.0452772533371616E-8	0.011586467282463701	0.34704683887132964
1994-12-29 07:30	0.0	1.836798050826644E-6	2.1892686135574368E-7	2.3574359527222698E-7	0.0	5.01271963610048E-5	4.045271409329843E-8	0.011595346750980905	0.3470490457719092
1994-12-30 07:30	0.0	2.022745973144917E-6	1.9124425785859243E-7	1.9939098719570746E-7	0.0	4.458777527776957E-5	4.045266278763153E-8	0.011604221890550015	0.3470512570013587
1994-12-31 07:30	0.0	1.8415217785005724E-6	1.7636421904009534E-7	1.712161099579568E-7	0.0	4.1817935671324366E-5	4.0452611555126835E-8	0.01161309270332147	0.3470534725575168
1995-01-01 07:30	0.0	1.517379966716435E-6	1.7177708559444482E-7	1.5408810360733438E-7	0.0	4.098968302327878E-5	4.045255706759052E-8	0.011621959191375812	0.3470556924382152
1995-01-02 07:30	0.0	1.1676306919109665E-6	1.68905371736444E-7	1.4229207323155923E-7	0.0	4.108088336201923E-5	4.045249913722004E-8	0.011630821356941507	0.3470579166412949
1995-01-03 07:30	0.0	8.580866259440545E-7	1.6388622330812277E-7	1.3257519148033982E-7	0.0	4.2332507010935135E-5	4.0452437677996816E-8	0.011639679202201367	0.34706014516459205
1995-01-04 07:30	0.0	6.167502222364996E-7	1.571035296635299E-7	1.2444620893548594E-7	0.0	4.478212504575421E-5	4.045237216963229E-8	0.011648532729327567	0.34706237800594947
1995-01-05 07:30	0.0	4.422995810873663E-7	1.4992285854454951E-7	1.1810046218256269E-7	0.0	4.754513019591409E-5	4.0452301682987855E-8	0.01165738194048625	0.3470646151632064
1995-01-06 07:30	0.0	3.2109404335555513E-7	1.4345007118222738E-7	1.1372677955901507E-7	0.0	5.0473666074239014E-5	4.045222510456171E-8	0.011666226837840458	0.3470668566342061
1995-01-07 07:30	0.0	2.378702011465267E-7	1.380797235705105E-7	1.112125847973675E-7	0.0	5.3509523267499716E-5	4.045214133591423E-8	0.011675067423550041	0.3470691024167921
1995-01-08 07:30	0.0	1.805811212687963E-7	1.338228611687127E-7	1.1034181327704471E-7	0.0	5.661727120247115E-5	4.045204896167507E-8	0.011683903699776494	0.3470713525088046
1995-01-09 07:30	0.0	1.4036340912839879E-7	1.30161659811746E-7	1.1058207000045509E-7	0.0	5.9776621296996115E-5	4.04519472679175E-8	0.011692735668676605	0.3470736069080925
