# J2K model output
# 
#date/time	precip	tmean	surfacetemp	soil_Tempaverage	rhum	wind	rain	snow	solRad	netRad	refET	potET	actET	netRain	netSnow	throughfall	interception	intercStorage	snowDepth	snowTotSWE	snowMelt	satMPS	satLPS	actDPS	actMPS	actLPS	percolation	actRG1	actRG2	catchmentRD1_w	catchmentRD2_w	catchmentRG1_w	catchmentRG2_w	channelStorage_w	catchmentSimRunoff_qm	catchmentObsRunoff
1993-12-17 07:30	9.536173856769674	0.9964894821608987	3.8390538095740405	5.237688520944638	86.23175123273506	5.294574958670193	4.873905540694304	4.662268316075402	1.7631621024472672	3.423863531421437	0.7045324560454113	0.6492936896615396	0.6492933867306138	0.0	0.0	9.048317358628081	0.4878564981415903	0.7127979409383172	101.7990006483068	16.563640117275323	6.574935938922549	0.9520096415337934	0.29582817319778476	0.08311308791643768	96.43023927275682	14.533072027347927	3.4491660344720625	4.7884344038919195	30.933556819572924	0.883644234600827	2.6099131639364974	0.17450833874790186	0.008952499875553441	11.571874995337254	7.4165170576483215	8.14
1993-12-18 07:30	1.1702717887535072	3.834449961750371	4.183756614695173	5.258307746204354	94.18086320781636	4.6071184387858155	1.1339700606205607	0.03630172813294715	1.6619264085715548	3.528817752085379	0.5291657048335511	0.4419254067411577	0.44192511579765137	0.0	0.0	0.8410739859329436	0.36877765080649255	0.6887694629430723	93.33153584055633	15.247754173286406	1.908394032825207	0.9538050987727812	0.25038544618222647	0.01966959671256473	96.84843089560093	12.587151970954782	2.5354321128042603	4.990421272237482	32.99471344363012	0.6482885463368873	2.278800610202163	0.18449084054687165	0.00928787928968749	9.859633515244598	6.294766124869327	7.11
1993-12-19 07:30	12.531917880059376	7.321055720036023	5.152856587433746	5.351157706926558	89.36502295189983	8.685283357940182	12.531917880059378	0.0	1.636852159505864	3.5547773025998075	0.8879672575974114	0.7841671544265785	0.784166929093865	0.0	0.0	12.038958039379063	0.4929598406802961	0.6011703632769688	78.32233339398202	14.213033188048254	4.220722897115193	0.9563749887822377	0.3469553185638607	0.20940339265805358	97.4699089657823	16.68411209601021	3.717214391877722	5.38569543858961	36.02719680113525	0.5134548989138588	2.2018485405803476	0.21005849403143775	0.010490727765643257	11.475279611852665	5.921591881475617	7.61
1993-12-20 07:30	28.195516635230582	1.1847009115860103	2.8137422208082072	5.234056183220603	91.97666658556847	1.3848989316639857	18.212572828205676	9.98294380702495	1.6375745250802354	3.606853811763279	0.548214609521642	0.4949716194942381	0.4949716181725611	0.0	0.0	27.6149576948842	0.5805589403464001	0.7675387198871759	102.22064294138457	19.432279789258608	22.39571109367387	0.9615191868407156	0.44171232299222823	0.7606748001563639	98.84386399252102	20.855624554307365	3.928699644719942	5.810127769373973	39.223723658745826	1.3067925374772342	3.3562901881592877	0.29127014294641884	0.014662834415125708	19.126695156632614	10.022465852511932	10.4
1993-12-21 07:30	22.99121971871108	-0.7556729459984142	4.410840215645625	5.269236038852007	99.89800784791787	4.509782436773043	3.620872097913269	19.370347620797773	1.7158095331440266	3.448023451887711	0.2595113965259886	0.17114201965237943	0.17114201965237943	0.0	0.0	22.57702913497482	0.41419058373619305	1.015393025382584	223.72187106234136	34.01844919390583	7.9908597303275615	0.9642864850294104	0.39340655623515813	0.27224060474063444	99.56503078486942	19.019588897453406	3.809527982830873	6.179101849910192	42.332647914414416	1.7256879970892045	4.277360554785478	0.32188469667480596	0.016094406636150044	18.92001244305474	12.78980324123089	14.4
1993-12-22 07:30	11.689858230734862	-0.4117325399658779	4.402470985907681	5.297085179764706	92.07813843680707	6.4868426340713325	2.8336242653044748	8.856233965430402	1.7344573944294983	3.4586413163494627	0.47618199800904243	0.4057987075897715	0.40579870758950054	0.0	0.0	11.080690324507007	0.6091679062278295	1.2606260770170346	262.4237932071868	38.769847996631796	6.329291521781155	0.9665179092287134	0.3424819178562054	0.17525477967799588	100.15802726893713	17.108877957782315	3.6400623133916525	6.482084347932185	45.309288236004704	1.5854300782799204	4.443687818855567	0.3245141949268164	0.016151028795255786	16.99180186929376	12.847802790839083	15.0
1993-12-23 07:30	6.256443926451374	0.509566325021294	4.371739247579326	5.316940389177411	90.13292373808794	6.394088344853671	2.769470216141009	3.486973710310373	1.7792200984924	3.3992500441581788	0.5645651083983458	0.49563911395411925	0.49563911395411653	0.0	0.0	6.224153197827664	0.32060107765398876	0.8747415640080785	259.8568150314782	38.548295789928495	6.445705404530954	0.9683984548625818	0.3206610286296158	0.13453843436011356	100.66950208357592	16.27450876200864	3.4661942547363154	6.726834800901452	48.14678356024124	1.2385084341122363	4.110317878808798	0.32299540310471286	0.016111698863816713	14.972217890092244	11.472517260852461	14.1
1993-12-24 07:30	2.6383398141839693	0.6275609169570533	4.324448223851037	5.329329464184299	92.82726147880605	4.970862627817112	1.0005362569572076	1.6378035572267706	1.6524041651874706	3.612929871387308	0.4962167934430029	0.418704231291729	0.4187042312917288	0.0	0.0	2.203222381981848	0.43511743220212756	0.9448619718795133	249.30843661048783	36.83964104079578	3.9067510515940365	0.9699198117477226	0.289982216091964	0.05440357944269453	101.09645008496993	14.872309395937197	3.0922563646423598	6.869395148292003	50.69014601368947	0.8768104689484079	3.5084184066577047	0.3209332453592876	0.016134018501467205	12.492922392850236	9.524834420366092	11.9
1993-12-25 07:30	12.532756240268704	-2.08853970026426	4.630665815968342	5.364028383081609	94.14451159792091	2.378135411108377	0.4280158822866015	12.104740357982097	1.656730988148952	3.6209035189057297	0.4285182124896056	0.3593348188565299	0.3593348188565299	0.0	0.0	10.93950488821131	1.5932513520573757	2.1989474353430043	338.4406914023241	45.7610101624852	2.0181357665217963	0.9713988806557641	0.24906054656930113	0.010054147473879215	101.51650182209809	13.157564591036577	2.33575580763343	6.8725395739743265	52.602242518291156	0.5988073962344486	2.880924064051805	0.320725448243276	0.016344324742739183	10.110239324236876	7.6984582687505405	9.82
1993-12-26 07:30	8.00309066180414	-2.358634965278031	4.672382860560581	5.3954810192028475	95.76121005890788	3.4146561092312715	0.05415681850574891	7.9489338432984	1.6636811394153166	3.6191813481501414	0.371356355758279	0.29515272733069775	0.29515272733069775	0.0	0.0	7.4339436221759065	0.5691470396282269	2.481306885120137	411.5001300970647	52.429749355320574	0.7652044293406531	0.9727287340166269	0.20793301642519166	0.0013503110740149546	101.89458184779006	11.311046620881266	1.7315337658633227	6.768485344634095	54.008897949013495	0.396755842029717	2.2588394944383334	0.3174549807700115	0.016448069453199436	8.062077542105364	6.029794890500135	8.42
1993-12-27 07:30	1.5059501685001717	-2.1589341408381926	4.609030709760588	5.417274414643772	96.0277210529204	2.5417063716586874	0.011581735387595191	1.4943684331125775	1.6787206895990185	3.613214521734887	0.38923352434814223	0.31241853846948564	0.31241853846948564	0.0	0.0	1.2074721663330337	0.3016498494925439	2.4766963530638697	419.32377131477216	53.10287580145046	0.5343457202030938	0.9738863228089519	0.17693434575318837	3.962438146379898E-5	102.22731722606552	9.8480969651609	1.3527381355181556	6.59497544991527	55.10431403057596	0.25943268380045653	1.7031791809821313	0.3111068826431209	0.016430079923178912	6.514843257995269	4.619212292974998	7.11
1993-12-28 07:30	0.10141291516772628	-2.6915930234800243	4.594889256598988	5.435324675384169	89.90583575709292	4.949434826311961	5.003543754777231E-6	0.1014079116239715	1.9419824706702502	3.2259033360931406	0.46023353734451594	0.4088735304021456	0.4088735304021456	0.0	0.0	6.240652874497945E-4	0.1007888498802765	2.221946356133834	419.20609751373786	53.07495904359338	0.028540823144475907	0.9747841510151872	0.14729031067131498	0.0	102.48875818283966	8.34867702820208	1.0531891199680694	6.373338580948651	55.951776499593386	0.16963517937468567	1.251258980122942	0.3035552559260525	0.016371382236125716	5.36839440100413	3.51122194871735	6.37
1993-12-29 07:30	4.481865072292392	-2.1193379876785277	4.5661222207838925	5.448255855972494	91.03813931633982	5.584797647266944	0.05043411734593577	4.431430954946457	1.9528481931128034	3.2331424753386133	0.44644392196340876	0.3894730585488484	0.3894730585488484	0.0	0.0	4.060940032276009	0.49502100839376356	2.276262822057369	453.3993087268522	56.30144497894845	0.8344540969209766	0.9755155019663445	0.13895335595702957	0.0	102.70386229387289	7.8060436243288	0.9987674867275538	6.1466119113651665	56.755831726811145	0.11359417687046247	0.9162825347182033	0.29874206563986705	0.016472021974033267	4.591267176893861	2.71303763346971	5.7
1993-12-30 07:30	20.308147005995952	2.731555564749513	4.61521245469502	5.45790556150463	91.1339613636612	8.52786986415017	18.53738313547696	1.7707638705189739	1.8282941211932993	3.45129133831853	0.6079735530363071	0.5234849487634985	0.5234849487634985	0.0	0.0	21.402680524429922	0.09891406579690984	0.7482752826658585	366.50382750413576	54.14300007981012	20.890962632859658	0.9767551457573609	0.3959798640788882	0.4090621200544124	103.07457337568503	19.285924105666837	3.773629008478265	6.443086378224509	59.8263386331415	0.4322409845152242	1.2899060014904735	0.42279965061304225	0.024142659286497375	10.295414816388	4.375036163830744	5.92
1993-12-31 07:30	10.624815973914886	5.131415315404259	5.01330578024501	5.497258952913808	89.35192037962297	6.417480361496805	10.606951903513233	0.017864070401651045	1.9836823111717086	3.218608583668896	0.7412570505821281	0.6697088674705818	0.6697088674705818	0.0	0.0	10.191361952957388	0.43345402095751107	0.6646197044364481	317.49265215897134	47.790828785262676	14.201567083582004	0.9781786433807308	0.4294722073923255	0.5502693965270313	103.50888892934805	21.04917295093314	4.034144643441164	6.780286281111702	63.11077188175457	1.0971036962638407	2.190691898926233	0.5439118572395332	0.03144780016993526	16.902380943171515	7.791953963592875	11.9
1994-01-01 07:30	1.2760559354644447	0.17388366801854796	4.141906247364016	5.458130667223616	89.04244663145887	2.798212912684164	0.39560252701687293	0.8804534084475701	1.9871953969094618	3.2947528494020712	0.5508213942263058	0.5089622049538188	0.5089622049538188	0.0	0.0	0.64819664531831	0.6278592901461358	0.8642353449899994	309.67051432205943	45.831157623941046	2.6078678066398133	0.9792582742525243	0.33869747579374937	0.05645028681311512	103.83998013290933	17.214494725557927	3.5119273187665354	6.974347711975772	65.98511112812389	1.381743751549132	2.7295367162563746	0.5413903293051837	0.03152463438649179	15.701390437065156	9.447985590053019	14.4
1994-01-02 07:30	18.746682378294082	-0.2817244557978697	4.616112485322411	5.4651511044924685	91.78630856142863	6.372660543348546	5.1273833770283685	13.619299001265702	1.7452096387470797	3.7043330286457095	0.505383247073404	0.4283534336659685	0.4283534336659685	0.0	0.0	18.158295506800116	0.5883868714939391	1.0771253107393497	385.0969994427244	55.855797006404295	8.133656124336829	0.9803021569826743	0.336254168997167	0.15659168001080137	104.16179966031216	17.34697104360932	3.605836067885962	7.180203936490911	68.9307384809258	1.3120199102618664	3.094528089312225	0.5093106549936262	0.030180672478038014	15.160703902170512	9.976122681719056	13.2
1994-01-03 07:30	11.596591432858462	2.593942032868861	4.674783196123172	5.475173546941211	93.38133009547884	5.053020603763718	9.916999522894827	1.6795919099636274	1.8907644947087645	3.494745973853606	0.5186895617952062	0.4378868589565816	0.4378868589565816	0.0	0.0	11.49198743997443	0.344954415517477	0.8048570789256173	357.1722163869746	53.51908679372179	10.996202848857457	0.9812921831091133	0.38443562707050655	0.34522412799469515	104.47250074735608	19.3225726765065	4.0048316907663	7.456133225785964	72.19476084427086	1.2806908229373601	3.6040834510905464	0.500805357834456	0.030524687466127	17.5342677582677	10.92424009877058	12.2
1994-01-04 07:30	9.022923293204908	3.3668652458651724	4.741168873518807	5.488758337951899	89.95363043709162	5.860475989746009	8.731926128900895	0.290997164304042	2.1603731494451175	3.141640682579832	0.6395139101248776	0.573770265853516	0.573770265853516	0.0	0.0	8.646051068507166	0.3768722246977505	0.7209967840201162	329.58407614618477	50.769496990353026	8.255291618594468	0.9822149082343813	0.3931575493706914	0.37303996510464627	104.76687418979772	19.632084009084245	3.955782796093533	7.695198516852922	75.42040771629098	1.2688887241172244	4.0538419313189324	0.49867598080553743	0.031160010599602907	18.897346113852365	11.804581203501982	13.2
1994-01-05 07:30	17.396816074185146	2.615418047364744	4.582529848167981	5.486014525675365	92.75485055300591	7.6730295892805795	15.463970527434258	1.9328455467508852	1.829637613891239	3.6742086190976617	0.5489986190766662	0.45843453077526153	0.45843453077526153	0.0	0.0	16.936083554581906	0.46073251960325196	0.7952942283879323	311.021611737589	49.938265475372546	11.441986988227992	0.9831661504737635	0.43132898297975636	0.5801965119404431	105.0732764492469	21.420311118947033	4.152193778602505	7.967565976782634	78.79777407710316	1.6971667015641387	4.792564359965302	0.5222607453241769	0.03338926102816597	23.630258720283702	14.210478571877982	14.1
1994-01-06 07:30	3.2665062726181344	4.439330810662265	4.93913431392023	5.514024091577517	91.24981556066184	4.981040833532041	3.2350107264061156	0.03149554621201842	1.8147518002923542	3.731640019887634	0.6710717539723593	0.586752236544606	0.586752236544606	0.0	0.0	2.8978131463396335	0.3686931262785021	0.7036258114980161	294.7436368395179	47.225191096854005	4.551076984412303	0.9840043830825996	0.3743873096472803	0.21023889554567182	105.34443290174099	18.922353896985822	3.679125689332327	8.12810971348534	81.79338305986892	1.8813206546121042	4.863246325877646	0.5127269024215746	0.03332205332925338	21.294993600027883	14.705115385460257	17.7
1994-01-07 07:30	0.19002225649358875	3.791870455069829	4.555876794986111	5.506184367114626	85.48755034299833	1.9711563741696985	0.19002225649358875	0.0	1.8348462926363538	3.794184633309935	0.7652935908140525	0.7552484006359717	0.7552484006359717	0.0	0.0	0.008042682903295302	0.18197957359029318	0.34522057079012425	284.00038959642967	45.15711695806722	2.070811017954526	0.9847209309336613	0.2981707841395725	0.036917308017905257	105.57703006969706	15.568189858617227	3.0629081059268555	8.165417899508128	84.27435120070223	1.661557312487181	4.329866083109426	0.4885000001037903	0.0322738058882381	17.44122782518433	13.135050879063657	17.4
1994-01-08 07:30	0.38705006719082957	1.3909551586714095	4.200846494309977	5.471212494611478	90.39944436478197	1.4300000000000024	0.24865229972036038	0.1383977674704698	2.2647841749422675	3.2152968173918044	0.5267207884443504	0.4940891725349481	0.4940891725349481	0.0	0.0	0.03715582655452265	0.34989424063630653	0.3294731649079227	276.23439115398025	43.63338090471145	1.5581269733807683	0.9852985598520388	0.2436384984611889	0.014439114897326962	105.76631277336331	13.155755952796232	2.4801192806427217	8.093051296650113	86.27438350523855	1.2618954945231011	3.5555531257700395	0.4648187583547554	0.031294445151151734	13.894937366588943	10.717412686400943	14.1
1994-01-09 07:30	0.0	-0.20864277016251848	3.6793200685539205	5.40183019756358	96.50638241581083	0.9848216146362575	0.0	0.0	1.9469908623768115	3.6930793413463467	0.48542878444218696	0.41487430525987207	0.41487430525987207	0.0	0.0	0.0	0.0	0.16151346503717715	269.24441229060915	42.32318755029568	1.3101933544157338	0.9855647893258478	0.20307929529393756	0.005357952843370685	105.9008811420307	11.30544646435643	2.0971741966090267	7.953044123911502	87.95762870767328	0.8771509482915127	2.785851661231563	0.4451401907992235	0.030612206390385713	11.015799916206062	8.347836514516006	11.9
1994-01-10 07:30	0.5107624829536427	0.9117221215565686	3.9080884394044406	5.365143321826165	95.33139342946335	1.956848135553914	0.32071458732460056	0.19004789562904328	3.863341676880075	1.275411986704619	0.22402386561704293	0.21317558681560403	0.21317558681560403	0.0	0.0	0.12448420556585947	0.38627827738778436	0.3435593881772229	261.81064536321264	40.9703479676595	1.477323788202118	0.986055354603716	0.1834246384226016	0.0037301504905820847	106.02189748460354	10.328599262843504	1.8469071591188986	7.771431586248127	89.43476053726611	0.581920544298505	2.1288003179717236	0.4291559693611835	0.030194376966745182	8.889166169482216	6.394008861561174	10.1
1994-01-11 07:30	1.9063511852582466	0.956896849677802	4.089840658218219	5.350438106924363	98.9238353187697	1.9432771946006633	1.110775258825398	0.7955759264328504	1.926361113692252	3.8105320362203043	0.44163385467073163	0.3392085608685355	0.3392085608685355	0.0	0.0	1.1343425051173246	0.7720086801409237	0.8069214324985298	256.26583131050006	39.98089778134777	2.1237926914290566	0.9863596972072893	0.17965238924500446	0.0028003020183063605	106.11464465606771	10.08903326703274	1.8301326377227842	7.596267655137605	90.89493758793756	0.3792725675571163	1.6147400563759513	0.4172514005884894	0.03006752066687468	7.4170341324392135	4.924146653742375	8.98
1994-01-12 07:30	6.872546032484123	3.301063804204013	4.424239054897537	5.364682195001784	92.72750443107499	6.267820443228492	6.401035923587105	0.47151010889701106	1.9815801331090501	3.8106307531573136	0.583985615261298	0.4912446869055167	0.4912446869055167	0.0	0.0	6.497738161359299	0.37480787112483716	0.7733559836238283	244.72102424074473	38.95587800903917	4.496446267865963	0.9866645343063946	0.2442354151383201	0.023886327277828728	106.21242646004703	12.973408471719884	2.748936247317504	7.595979564286574	93.1043940460088	0.25439459803460956	1.2862937683931004	0.42183361713998174	0.031047456152151084	7.669239911741774	4.0210139851536795	8.14
1994-01-13 07:30	11.196803203043814	6.012590099382191	5.092335275388815	5.429959296929819	85.92684559982018	6.7053994424235155	11.196803203043814	0.0	2.2197377592833663	3.578284721560951	0.9773586088790285	0.897264739057492	0.897264739057492	0.0	0.0	10.788429883044342	0.40837331999953974	0.5334971167540958	225.28899447995863	37.2048612597612	5.9339877437140816	0.9870742495185834	0.34135358855007764	0.16949258003418227	106.34856598142049	17.23335404790657	3.574309985711051	7.719032453313159	96.01269802764496	0.2126534727974512	1.2943683265545085	0.47724776711644235	0.03575086428256125	10.387574073009889	4.074365427415082	8.7
1994-01-14 07:30	6.823692385791246	3.004338528400589	4.438425867558271	5.428253759034202	88.73779656473376	4.702762740687367	6.288576092770775	0.5351162930204716	2.369297286278766	3.4636142587014227	0.6872094840944749	0.6234507714576945	0.6234507714576945	0.0	0.0	6.175460198921972	0.648232186869273	0.6934098434674697	218.33601938557482	36.34102536254761	3.72853870379157	0.9875754457689685	0.33390149135035374	0.12320703550052871	106.51515337684002	17.046606052221453	3.807690103425277	7.874065351521218	99.1149109981618	0.22436012239921999	1.5851737095501057	0.5471964127040666	0.041636467390747556	11.724873597962786	4.837486920953098	9.26
1994-01-15 07:30	0.3938423829194112	1.3464894821608988	4.12861289986169	5.40222952226018	90.18839938998094	3.564874760149555	0.1940431932946217	0.19979918962479057	2.135280411619856	3.8261393100507126	0.6132191338727813	0.5432633490856855	0.5432633490856855	0.0	0.0	0.12009866463575807	0.2737437182836541	0.5815876877518806	214.66614871270073	35.54209098100184	0.9190330461815243	0.9880062793745107	0.26030610964953094	0.01074849839764294	106.6646324566571	13.907222740561751	2.6597951769550265	7.834426726900768	101.25601766722517	0.2349010146264778	1.8315299878607314	0.5670826412601148	0.04388158394706573	10.82763390539963	5.400285257109374	9.54
1994-01-16 07:30	5.326650263388559	-1.005050193536131	3.9189722171804435	5.364680014266701	93.96547755270005	1.302735988281929	0.8892245535249973	4.437425709863554	2.6352154782629307	3.239631388038536	0.4342239071695843	0.3822464263095416	0.3822464263095416	0.0	0.0	3.9659435699964374	1.3607066933921153	1.5988917475574644	224.10975866454865	36.67107003951831	2.836964511480021	0.9884928387911954	0.2461421338531837	0.001638660140743057	106.81946493433203	13.262257008793288	2.5986898933725318	7.757072571712895	103.370679090381	0.22579711995793444	1.8548277659692263	0.5456598722143849	0.04324638491739382	9.433816228027435	5.384423459837832	8.7
1994-01-17 07:30	0.053159481884742926	-5.762116387838146	3.0748568574190176	5.267240543560204	83.33212657057052	2.122009637575279	0.0	0.053159481884742926	2.5819135816928505	3.423119431416551	0.483528455429848	0.4636885960316759	0.4636885960316759	0.0	0.0	5.7106375783320014E-5	0.0531023755089596	1.350693574006079	224.11085048211334	36.6711271458941	0.0	0.988844363376974	0.1991945466080901	0.0	106.94382808894974	11.056231260891536	1.626841559767014	7.5240142956464675	104.67289305129309	0.19084395553448824	1.6652047714335192	0.5068100593948195	0.04138151335746045	7.893089591076288	4.8493339014084835	7.61
1994-01-18 07:30	0.0	-4.872029206992388	3.140426225281097	5.195768024545747	82.48049968259822	6.312640261376741	0.0	0.0	3.2073148843766917	2.740622816814662	0.5701022863830475	0.5347144370902664	0.5347144370902664	0.0	0.0	0.0	0.0	1.0289082654281443	224.11085048211334	36.6711271458941	0.0	0.9890432288885375	0.16213416332321462	0.0	107.03428380945286	9.259310675978263	1.3147176644901049	7.245683832867387	105.71834657879347	0.14762237227877884	1.375248816193283	0.4682089323341812	0.03953992798633823	6.5983580903190635	4.095744774195509	6.61
1994-01-19 07:30	0.12327252776417537	-2.2595393896912612	3.497179023283309	5.166808148185584	81.59904051825818	4.4459463445714	3.2025669422762536E-4	0.12295227106994774	4.637761048778569	1.3259304255328768	0.5440069880979379	0.5625586299787492	0.5625586299787492	0.0	0.0	6.713387037738437E-6	0.12326581437713767	0.9158895273279187	223.7804871239	36.56893210234879	0.10220175693236062	0.9889502922607821	0.13326802289633385	0.0	107.08435973842198	7.80218185001098	1.0558820107180362	6.939350449130366	106.54628806301788	0.10805476843483892	1.0802558828409423	0.4365022689526164	0.03819357264681391	5.604626794652946	3.3542711038910795	5.92
1994-01-20 07:30	0.28495372728946894	-1.9851985270493808	3.3434534645466667	5.131894048225314	92.82912805235293	1.1483529939323835	0.012728811707049066	0.2722249155824205	2.744237625647203	3.467520787054584	0.45518822707184947	0.4051792628613641	0.4051792628613641	0.0	0.0	0.02109436274772065	0.26385936454174874	0.8808661589551414	223.6151910810157	36.51712157437416	0.0729048907223437	0.9890733294203801	0.11332866501616434	0.0	107.13869155308453	6.764639430860724	0.851754588170961	6.61545469891504	107.20282927657865	0.07688816429413346	0.8274416692526237	0.4130752786882607	0.037445420062761484	4.87332375662107	2.7327229388748404	5.04
1994-01-21 07:30	0.08286304258510183	-2.8620425875112128	3.1050503417903825	5.085355097256973	90.19120226796373	3.564874760149555	1.399545064463419E-7	0.08286290263059538	2.231971777407796	4.121836698440595	0.5143099827008848	0.4446801039219202	0.4446801039219202	0.0	0.0	4.077468493507107E-5	0.08282226790016675	0.811021300202606	223.614777238272	36.516851834029815	3.1051502926701945E-4	0.9884475113037476	0.09301956570442296	0.0	107.12296629626215	5.719056631632065	0.6924537528110973	6.283212676530833	107.72557833877289	0.05392327772439419	0.6280080867517382	0.39704162618177236	0.03724827735584033	4.341421253894734	2.25140957710507	4.82
1994-01-22 07:30	2.3628340540857073	-0.6317722279465205	3.50052180389718	5.079194460839861	93.01191102788022	5.110987688018748	0.2640218042146271	2.098812249871077	2.2771904244346968	4.127651020072106	0.49399290073520674	0.40779303508200504	0.40779303508200504	0.0	0.0	1.4858574118833254	0.878817323656949	1.374094383604262	233.7689249003764	37.36426814336527	0.6384411025477852	0.9887396825746954	0.09050935306485675	0.0	107.17579852277193	5.544055967247199	0.5892247867945533	5.9517302805452905	108.16224502580377	0.03779399668985607	0.47711353503628856	0.3872272452432037	0.037538387243498644	3.967733795411213	1.895313431020719	4.39
1994-01-23 07:30	11.408386746688786	2.409389175512578	4.044798302093714	5.115299164880519	90.54708371889058	6.015728033353667	9.586078399177563	1.8223083475112194	2.306274676030136	4.167386912079315	0.6686070022259085	0.5745697438874605	0.5745697438874605	0.0	0.0	11.600751826669669	0.4325490553637588	0.7170318338715195	231.3497219763896	38.14970392841777	5.603434269290483	0.9899725478263147	0.24272829363292522	0.011309852916029255	107.313270852246	12.739850540613459	2.3211508790871056	5.93779882877318	110.02850768387722	0.03200119518719976	0.38769870947242774	0.39881708621348383	0.039916594731536977	4.630165011584736	1.73145383565219	4.82
1994-01-24 07:30	0.0216034208616691	0.5295213406898203	3.655890704166339	5.113234357386743	82.98550269888368	4.637117360893005	0.015897945124796604	0.005705475736872486	2.3538531369241054	4.246262901690465	0.8362325097260653	0.7756959434041029	0.7756959434041029	0.0	0.0	0.0	0.0216034208616691	0.2593605267965387	227.4087470903577	37.15083226455629	0.9988716638615056	0.9900674315996677	0.20489543658655474	9.672411101816945E-4	107.36529934458439	11.107312237168157	1.8939703535241146	5.8635325917598315	111.53279764293792	0.02836495086903332	0.34792784073771493	0.42355390854394903	0.04353273921124424	4.662445552144541	1.701089740291168	4.82
1994-01-25 07:30	8.457937159877657	3.359016199625497	3.987308897589058	5.1378492442280965	92.92175919439823	6.467557612716717	8.057072092750532	0.40086506712713543	2.3849198065576855	4.210093725161295	0.6081070261166608	0.5027010047101557	0.5027010047101557	0.0	0.0	7.53556838305085	0.922368776826831	0.7651263886107685	217.849402566486	36.33702943318912	4.087181966325023	0.9903735962781994	0.2676442311772786	0.033163999214574115	107.448558261565	14.047039945583247	3.283546139242923	6.031702435359474	114.19014960166967	0.030632530251402938	0.3805817887346547	0.46730434407065186	0.04905455228563617	6.137853515224994	1.8709079286797683	4.82
1994-01-26 07:30	9.09175489636653	1.624470693577813	3.6098982520947627	5.125622173809123	91.00253751308084	5.377508172198003	6.379421207521828	2.7123336888446685	2.583023919059398	4.128140666742401	0.621976778417791	0.5336021244243528	0.5336021244243528	0.0	0.0	8.675151981353903	0.41660291501260105	0.7354666186512706	222.68994537611184	37.170354197373676	6.968773394442614	0.99066492196308	0.2978253449722072	0.058270032351627844	107.54703593222179	15.516003753997563	3.705003832387296	6.260219597781703	117.20050499403995	0.04057862491452488	0.5563756794929497	0.5323360227204446	0.057069526135431224	7.895357961147122	2.3928785555958267	5.26
1994-01-27 07:30	14.852085233652899	3.3806880404997637	4.148589720738712	5.159297416867374	90.06726401809686	9.371485499147001	13.92877228257807	0.9233129510748516	2.467906156488084	4.298090912030652	0.7388957373127635	0.6261441415864998	0.6261441415864998	0.0	0.0	14.405822548680794	0.4462626849721003	0.6917975781258455	215.03913507298466	36.793811981548835	5.771333877890872	0.9910923645247708	0.3847981234020844	0.3344946446697856	107.69107409672839	19.251278605052473	4.13554883855445	6.570410431504225	120.55062250857776	0.17086728723463587	1.2925018551367113	0.6499900255239583	0.07263351743228852	12.56363219935953	4.409130168237907	5.48
1994-01-28 07:30	6.728499101704402	-0.5301774287922362	3.321029510446339	5.116156091426001	89.0761650337511	6.246784392583829	1.4275622030727975	5.300936898631586	2.715808839502226	4.184326200888372	0.6177807911801656	0.5347900423430797	0.5347900423430797	0.0	0.0	5.7027338551417746	1.025765246562592	1.269136926961092	236.11123834756745	39.128764894560774	3.3677809421298512	0.9915658952201283	0.31409457629305915	0.058814644134798096	107.85129156461706	16.54542010521089	3.6060810899697193	6.755824374359087	123.48144366990427	0.30305759235689994	2.0081953325735706	0.6393139256100417	0.07354037928746654	12.547132238013594	6.099600656725308	8.98
1994-01-29 07:30	4.326873772111422	-1.575846705276139	3.4175136637774166	5.090828427263529	89.36054704110668	5.803669877999984	0.20821897876320447	4.118654793348213	2.724641165988488	4.256084590493999	0.578199650879101	0.49691819215681554	0.49691819215681554	0.0	0.0	3.443491779309534	0.8833819928018911	1.7294103053267966	263.61676130268984	41.45174454819827	1.120512125671976	0.9919933962233382	0.2538538710422723	0.005098452415869624	107.99637864273903	13.909558884499615	2.6593993074284765	6.761314629346073	125.63465310254138	0.34192002914138003	2.262664152179313	0.5601084782982614	0.0660586226056756	10.765994659594213	6.516400096002695	8.98
1994-01-30 07:30	4.708240296116109	1.3211959693812663	3.6884780626071367	5.093646880217468	91.06950707435972	6.026620499118785	2.8737094011063586	1.834530895009755	2.6004187481064167	4.418225518758809	0.6306964479733624	0.5312403953889849	0.5312403953889849	0.0	0.0	5.248517481099255	0.24662825159443968	0.7526485477027188	263.52464715630276	41.78132495509723	4.80063220313106	0.9923555965539682	0.2546768530064936	0.01648226089490052	108.120283062376	14.02142038524835	3.28268369304273	6.888156503153151	128.28686884301348	0.3048404715599156	2.13559961940633	0.48750477605804726	0.058862616173167494	9.598920019697498	6.024367359175822	8.42
