# J2K model output
# 
#date/time	precip	tmean	surfacetemp	soil_Tempaverage	rhum	wind	rain	snow	solRad	netRad	refET	potET	actET	netRain	netSnow	throughfall	interception	intercStorage	snowDepth	snowTotSWE	snowMelt	satMPS	satLPS	actDPS	actMPS	actLPS	percolation	actRG1	actRG2	catchmentRD1_w	catchmentRD2_w	catchmentRG1_w	catchmentRG2_w	channelStorage_w	catchmentSimRunoff_qm	catchmentObsRunoff
1995-01-29 07:30	16.316044014044646	4.297002707393242	5.153624893155694	5.667682462084823	87.04310445601344	6.375946074618451	16.009368475305184	0.3066755387394617	2.693838331486122	4.268598205321787	0.8980754934868717	0.8008947935635228	0.8008947935635228	0.0	0.0	15.797732656968853	0.5183113570758426	0.5824823057572271	305.6800994079628	42.26342859427521	13.126812609444059	0.9953831625702566	0.4363156061509928	0.6110755592492456	109.30492237766106	21.750529484844208	4.262150883518349	6.909433362934417	354.99948775444983	1.6496935531935712	4.697515198574713	0.3745130468281031	0.18451365649110638	5318.233055694827	13.929822957947	13.2
1995-01-30 07:30	4.734438303800214	0.6466666316696091	4.135776675415109	5.592285096891153	88.58859770412953	3.2285711206020533	2.3030982650084804	2.431340038791727	2.715526734154698	4.338803000573106	0.677285293461916	0.6043518251018442	0.6043518251018442	0.0	0.0	4.0822739264649215	0.6521643773352787	0.7454542361010806	305.6814182752164	41.80372163812661	4.541980882613569	0.9957359559260234	0.3716068515998488	0.1084546190763522	109.40922586937188	18.843042914510296	3.8936047546502706	7.176017188750098	358.0288623887655	1.687328783494382	4.611721270768033	0.3923650311886252	0.18342564471844214	4799.742641332464	13.866500043058657	17.7
1995-01-31 07:30	0.0	-1.4924678990384028	3.8960333787325596	5.5133076411629744	80.06041912668269	5.763849880202932	0.0	0.0	3.168155784587586	4.094411032971671	0.840513519471292	0.7818212686344146	0.7818212686344146	0.0	0.0	0.0	0.0	0.2743545793153021	304.94944723184864	41.554165991865325	0.24955564626130822	0.9959812956520041	0.2628121946505533	0.0013104704618218143	109.48295961969582	14.299589274564374	3.1186897430658114	7.296580390649193	360.404030576269	1.4942186353602314	4.068190038311805	0.39289625607159595	0.17597962646825827	3988.4817027778577	12.3667530492188	16.6
1995-02-01 07:30	3.515094340529553	3.2529764557881364	4.661778534893606	5.5133508918784235	85.11664890162471	6.8618815713772	3.0240796019537655	0.4910147385757859	2.907882000557694	4.359301598362311	0.9460003842191241	0.8485566734533747	0.8485566734533747	0.0	0.0	2.6082869138689064	0.9440207480377321	0.5548515203068278	292.02840430968484	39.65776032212336	3.473385195823032	0.9961476245847616	0.2530716440648228	0.017239224673356684	109.53292216263847	13.853458617843451	3.090394399451407	7.411445419436918	362.7427157043118	1.1760237903524817	3.3493467386590847	0.38817145467194836	0.1682641585440646	3199.053460683021	10.249963287262553	12.8
1995-02-02 07:30	2.634559251518482	2.251968228617254	4.299220073002194	5.483581254167253	85.14895039062122	2.1144499878132086	2.297130558999294	0.33742869251919044	3.3231714159822303	4.122043243691246	0.7715391120515405	0.7326974862331773	0.7326974862331773	0.0	0.0	2.007681468201937	0.6268777833165414	0.6236564298902038	279.7765065554987	37.872572076877205	2.888849216871733	0.9962745260110167	0.24483117690326214	0.015417067095419224	109.57193584485755	13.40155330746451	2.842185813785574	7.461159578342058	364.8852380289382	0.858478618168987	2.6824992086324313	0.3853685222268711	0.16302932059996733	2582.0388821081974	8.248238777392784	10.4
1995-02-03 07:30	0.0	-1.4719445346802746	3.6760611097010947	5.408841409677963	86.3009937558836	2.900084809344899	0.0	0.0	3.5065706464111397	4.085875362294285	0.6294052398134509	0.5797231842601159	0.5797231842601159	0.0	0.0	0.0	0.0	0.2663372476089304	279.196258770881	37.694238786483055	0.17833329039418022	0.9963370455150611	0.19765062326749153	5.317890256694947E-6	109.59739189184766	11.171725291695381	1.7682536632289916	7.3136704368104395	366.14195432448224	0.5944262879711495	2.113585735130928	0.38254059775709415	0.15920699321664772	2118.413438651093	6.55473975284395	8.7
1995-02-04 07:30	2.044023527294696	1.8598655005814564	4.281671734660952	5.399351402576775	89.44919443449488	4.7398418819102615	1.1613650143582435	0.882658512936458	2.891728292708013	4.594171919696598	0.7273406869993928	0.6277283275871811	0.6277283275871811	0.0	0.0	1.3116776361626343	0.7323458911320662	0.5755789966075541	272.2490245217769	36.560217372497625	2.330323823907783	0.996350488553952	0.18943008193249156	0.002571922315939448	109.61132168406337	10.727658678308206	2.1229810183541655	7.24453985227699	367.6747589573401	0.39945051386576114	1.651049896128051	0.38003270657778315	0.15661685698992026	1775.7565934477977	5.218261284564415	7.61
1995-02-05 07:30	0.1827447190519704	2.646526382324358	4.5140277061889815	5.411426213690698	86.29084509872484	3.6999999999999913	0.1644605302752975	0.01828418877667272	3.0001346369492397	4.615897143331733	0.8450098987637408	0.7674556309331292	0.7674556309331292	0.0	0.0	0.034413065742834384	0.169131242841498	0.29443434011208197	260.54919954111296	34.703319848794905	1.8803549345823045	0.9958445507320557	0.17170830178710692	0.0024871429317438708	109.58174975925276	9.857794359053317	1.983418628099904	7.145539868842583	369.0963803262225	0.2651659214630801	1.2927925926661263	0.3797898614426049	0.15573655130772182	1527.1797600533969	4.2225427421650314	7.11
1995-02-06 07:30	0.5616389463412743	5.487950061180157	5.015646080855299	5.4625523581720845	89.6256255457614	6.1866079833568834	0.5606587384155018	9.802079257726327E-4	2.9478091339092285	4.676518985125056	0.8691326900015696	0.7515606556980235	0.7515606556980235	0.0	0.0	0.20349233452250212	0.35814661181877194	0.34104985172530927	245.41122978308354	32.47663737837709	2.4089803985816536	0.9939088855907721	0.1590493482931089	0.004806097769829881	109.43456642288788	9.23309853868344	2.0945595253044567	7.08457422314804	370.5924801306017	0.1759507307526835	1.0320822093694408	0.38453680646630306	0.1573369627250062	1353.137756035597	3.529548161539033	6.37
1995-02-07 07:30	0.09719417353541322	4.533785615187593	4.974640753041874	5.50029777460337	85.57171277238105	7.066740426933994	0.09325854657344164	0.003935626961971489	2.998722038608062	4.763411678773327	1.0192254614924814	0.9067950798596146	0.9067950798596146	0.0	0.0	0.0016568691723063277	0.09553730436310676	0.19802233444550865	232.56447904575236	30.51191449684317	1.966102205191228	0.9894956983399601	0.14845123059394927	0.003918700602319196	109.05844421795017	8.630331626325777	1.742013491728833	6.955462382117901	371.80542000167753	0.11733416385642259	0.8528936845713511	0.3948682823490453	0.1614767755607504	1234.044608854583	3.07908562573205	5.92
1995-02-08 07:30	15.753416751171159	2.6946063794316366	4.338295301301061	5.475593508992803	91.66383528522566	4.629170113907323	14.909779702263716	0.8436370489074269	3.1050320248668344	4.7559997358644015	0.6933667489661932	0.5814220387863256	0.5814220387863256	0.0	0.0	14.769709781993342	0.9837069691778592	0.7088399503098529	212.67068491784246	29.574524992120814	7.192581694355327	0.9966179753567785	0.3381149256643916	0.13192976474575208	109.67717131583233	16.763263043137584	3.3505159997016856	7.109750778991302	374.34420891938265	0.10421453874864142	0.8610434767569072	0.4437474049193055	0.18129413559351001	1290.8514673311338	3.2076217802737625	6.37
1995-02-09 07:30	0.21054796723245522	-4.768858251167046	3.0755908647298296	5.3517723954335095	89.72980194961859	1.8544194214714658	0.0	0.21054796723245522	6.267424892794771	3.0960399517671013	0.3927360807697498	0.36049307521232465	0.36049307521232465	0.0	0.0	0.0	0.21054796723245522	0.6214448945231865	212.67068491784246	29.574524992120814	0.0	0.996690205542789	0.24646185436188084	4.012237583614216E-4	109.69940161374731	13.197203227022072	2.7247048270758634	7.125681071588118	376.3848415892986	0.10500087113390873	0.9786763159716699	0.49084106705838176	0.19978714281005644	1377.7045604199825	3.5787601239356825	7.36
1995-02-10 07:30	4.349493646555611	-2.791722400840098	4.607732312345798	5.3780797372626905	89.32239696835776	3.958880995289614	0.0	4.349493646555611	3.8574800415638184	4.532610256294991	0.5610644253612755	0.4830702103516008	0.4830702103516008	0.0	0.0	2.1861301497119063	2.1633634968436963	2.302454962122399	235.61629066285292	31.63346044544973	0.1271946963829756	0.9967505768658927	0.20232981422275373	1.1476568075774041E-4	109.71790611319692	11.184287204146115	1.744109428309812	6.975777526537428	377.60971113720694	0.1052012039871186	1.0633755309188377	0.5019718952750968	0.2038589867648236	1380.280242722669	3.7806655195703303	7.36
1995-02-11 07:30	6.332682075345449	3.3973201062471916	4.44818877313051	5.386791986188563	88.26896455324002	7.164235724072486	6.122332934522436	0.2103491408230008	3.386448667287386	4.860247702671802	0.8499331341449795	0.7335217552751417	0.7335217552751417	0.0	0.0	7.453407733844466	0.04433660498623712	0.6195022030845015	204.65553868559815	28.917605864461283	5.991472727201554	0.9968304351474016	0.2911256113981439	0.04379853196627469	109.74342786267333	15.263634781736455	3.624076660116158	7.150912304301885	380.3930543419719	0.10734396900345969	1.1363881713990371	0.5038175366108602	0.20470682715939625	1378.5739628377398	3.937686116912509	7.11
1995-02-12 07:30	0.378982580327564	5.548243207530103	5.182890166906669	5.455111578845434	80.67602222727199	5.582494039596892	0.378850891632863	1.3168869470094247E-4	4.479858156984233	4.424754891950156	1.226480331439957	1.159603980589815	1.159603980589815	0.0	0.0	0.0748489346161165	0.30413364571144674	0.1778637024539784	193.82553485230864	27.089372103749252	1.8305610637651495	0.9968232110726887	0.24058657998950353	0.014821548844696244	109.75944987722502	13.11093240274514	2.656771189915976	7.153080184470134	382.3728018990741	0.10172508402639278	1.182186261823393	0.49973657543776007	0.2032309542072128	1360.644685098407	4.007519169381718	7.11
1995-02-13 07:30	2.97512858080518	5.261116872703494	5.093323309784687	5.502860538219389	80.65040902786274	5.021414596543648	2.97512858080518	0.0	6.196940633108626	3.6930381054949315	1.1082433349911602	1.0807336190020504	1.0807336190020504	0.0	0.0	2.030652082073554	0.9444764987316132	0.3556889717703646	179.4882092741088	25.23811191469414	2.8985395907233618	0.9969515318067385	0.2310141998702866	0.02472583947791134	109.78246593309645	12.60453678922392	2.6200177063821872	7.163692164672727	384.302211224985	0.09081069716248362	1.1991209445720494	0.4936316820086784	0.20089996470243346	1323.722095366311	4.002646949175429	7.11
1995-02-14 07:30	0.8870978524421854	4.693838683687081	4.993254701314359	5.533135280380306	82.80289133547312	5.35411615555488	0.8844871483993162	0.0026107040428695206	4.107302029563328	4.796374088313148	1.114478933745597	1.0281570621137093	1.0281570621137093	0.0	0.0	0.28966800790907554	0.5974298445331079	0.2819547354706421	170.14874688949402	23.729617983927167	1.5454338508488972	0.9969311451511844	0.19974186130305957	0.01136827026853138	109.78956134067587	11.148405351287069	2.1516289966158206	7.071951175393275	385.8637403437807	0.07674232417986114	1.1803548024751376	0.48531044906614684	0.19788477994932985	1264.9466474828114	3.913554522853324	7.11
1995-02-15 07:30	8.647701620798983	5.049719954885382	4.980322827285558	5.555723711505812	82.62218470559743	7.971902113503426	8.62645235545433	0.021249265344658506	3.5188114621871804	5.138450428216793	1.2247124918765857	1.1038621776801172	1.1038621776801172	0.0	0.0	7.747927052646249	0.8997745681527284	0.38186984870253554	151.5865600239366	22.201498457293894	4.571061385047609	0.9970490525445138	0.27903754277864434	0.07118467626913857	109.8137802172502	14.402714362861714	3.107012761120548	7.157506353285413	388.20383044609736	0.07188220538074126	1.2013551404646823	0.4904497291027657	0.20039818714420493	1241.4342912316674	3.9615446292242535	7.11
1995-02-16 07:30	3.2785270933761583	4.468368021398724	5.0000957467893885	5.575598075544579	83.2249494120428	6.1866079833568834	3.2487096754926554	0.029817417883500813	4.193500106879648	4.945615521371653	1.1211326947896036	1.015764214108393	1.015764214108393	0.0	0.0	2.4826965621406747	0.7958305312354799	0.4523531431602589	142.6327252269731	20.811723864478136	2.0747212635023904	0.9971147133806648	0.2621396236039286	0.033038122163405834	109.83080868611103	13.773873030527131	2.688623288110544	7.1622873276057755	390.2008033309576	0.07445461269142535	1.2756103307325148	0.5027010614922883	0.20565580274184023	1244.7629479917719	4.151820704625957	7.36
1995-02-17 07:30	5.380736815691075	3.417097972407009	4.791631488108793	5.574173564551364	85.8009202291341	6.905451434437667	5.071478335116801	0.30925848057427247	3.9161953494868893	5.13442043881061	0.9790735890059445	0.8592818003897831	0.8592818003897831	0.0	0.0	4.651360655227981	0.729376160463109	0.5435085891414654	135.137896592134	19.924623642066628	2.645390020272043	0.9971649436106047	0.26677540568466307	0.04233228434817827	109.84796756142177	14.105123969150037	3.2601309563928487	7.25915596139388	392.67405748426665	0.08358996495224187	1.3752053569895264	0.5124632371340222	0.20995954989890722	1256.9619565573648	4.399499885035493	7.61
1995-02-18 07:30	1.1176534165997116	2.191841359790841	4.469135269850234	5.547091616309874	85.28858174477537	3.42048440202162	0.8889700159516549	0.22868340064805523	4.420282518955576	5.044588788350511	0.8932832205852748	0.8111069138515705	0.8111069138515705	0.0	0.0	0.5337653726537173	0.5838880439459955	0.5136661825997635	130.35067939076117	19.08464478516483	1.1590816069923953	0.9972111566010564	0.22556565755439437	0.010486064603795916	109.86242510067783	12.283700346399803	2.215053670661704	7.170475673034518	394.28190051561586	0.08719388025939404	1.4190215007016331	0.5080057598365204	0.20883671339712098	1235.2022283176734	4.483890324271165	7.61
1995-02-19 07:30	9.259838780923419	2.246592831342673	4.371746115642833	5.516535708486481	88.50109571247356	8.60403627723318	7.642231207271685	1.6176075736517295	3.730156896298854	5.348641638062295	0.821283469296344	0.6935653061761247	0.6935653061761247	0.0	0.0	8.591775659899813	0.6680631210236057	0.6403071199663148	128.55805545296624	19.213386850790446	4.887348352783398	0.9972760452625778	0.2787322671536259	0.05493444774362189	109.88127723619588	14.70913974086021	3.569444805300474	7.31453353804273	397.01264184784185	0.09110849905414162	1.4586929787562173	0.5071713568908252	0.20963102966664263	1232.780082459546	4.571722286587221	7.36
1995-02-20 07:30	1.2164485603829378	6.40157702943637	5.474202722339207	5.583714821518423	80.55134254656771	5.631560878272562	1.2164485603829378	0.0	4.775904281916539	5.103461102754233	1.3574377923283707	1.2612029302854382	1.2612029302854382	0.0	0.0	0.7658634622310027	0.45058509815193737	0.3141833966622309	120.28104777259922	17.904074221076158	1.6327537624475241	0.9972369157558277	0.23393543996108448	0.02270021420685734	109.88744517878551	12.778913408714159	2.481529502396092	7.272050082445239	398.83495223375473	0.08854294908043647	1.4720781550965274	0.5042408047707755	0.20936655114318525	1222.9024572034168	4.5871010365935545	7.36
1995-02-21 07:30	4.193632472887161	7.343661534178361	5.777748652906837	5.662528823156997	81.98096900819546	7.279550182401561	4.193632472887161	0.0	5.889801801134512	4.860977718365159	1.3720859498192144	1.2645824193158801	1.2645824193158801	0.0	0.0	3.32608656592602	0.8675459069611381	0.2869351746567161	110.73466964718878	16.584523812849106	2.0641274435166532	0.9973784258573426	0.2419972453833301	0.02814187514078409	109.91320550113898	13.051717502058132	2.6820104051909412	7.269880326411329	400.8148006695602	0.08395343236226893	1.4432983878087777	0.4984101250106197	0.20770237260034244	1196.051827134635	4.504678380807584	6.86
1995-02-22 07:30	0.0	1.769065747448393	4.609782493026637	5.630063205882146	74.95220522306307	5.332688354049724	0.0	0.0	8.734890990676835	4.062931821836126	1.1652712990517182	1.1317084430636584	1.1317084430636584	0.0	0.0	0.0	0.0	0.014896049961828927	106.4787143288411	15.809366202151601	0.7751576106975174	0.9968320555398642	0.19085066469004858	0.0035587406276077933	109.8776861089239	10.664073736111604	1.856415661084067	7.109535649689014	402.12734420176196	0.07260761949697157	1.3527563585450857	0.48659066499646186	0.20368104086815364	1137.0469464926455	4.267220646035984	6.61
1995-02-23 07:30	1.1923507822463872	0.09373533450529252	3.9396931287508887	5.550092114402772	77.77985791837347	6.785715158294185	0.38933044571744235	0.8030203365289458	4.419766484116982	5.516257910161236	1.1188121001106106	1.012559750957673	1.012559750957673	0.0	0.0	0.2955580146107448	0.8967927676356447	0.3198261832897476	105.18593247574196	15.504298435186554	0.6006257815757836	0.9964200838288757	0.15869556903878257	1.105059811350202E-4	109.84727105316885	9.133569758809104	1.4494575673607506	6.893342031846118	403.0937260908731	0.05911049198560609	1.2058936865833503	0.46998317323200745	0.19821693978644414	1051.8631190789868	3.899257952973278	6.14
1995-02-24 07:30	5.436047886051345	0.4578459791389805	4.038159786929382	5.492806366282626	87.08515274141355	2.831979770231684	2.2297525705086265	3.2062953155427247	5.275134855168784	5.339356158921519	0.8015309117192794	0.7083194900180516	0.7083194900180516	0.0	0.0	4.449493320160844	0.9865622891000712	0.7634812032172807	113.25596333359772	16.40988518824423	3.5439065671031718	0.9969173635714743	0.18718805354205362	3.478834697969006E-4	109.89035132750338	10.363520933563048	1.7345346915664905	6.738533793142319	404.29113283984833	0.04782435080611602	1.0349629887521752	0.4537732533140872	0.19354708782675445	961.848786442437	3.4896136755039	5.92
1995-02-25 07:30	3.0452927210655334	0.5682459953472768	3.941656638217288	5.43927197516667	94.95844595433871	3.0268647685404195	1.5290497147498356	1.516243006315699	4.101970445791507	5.6597935312981145	0.6498844983463328	0.5110691112475926	0.5110691112475926	0.0	0.0	2.5906908247781604	0.5588748100148742	0.7844625740746777	112.94712072212135	16.138686107927363	2.861889905095026	0.9971688167365736	0.19909622189080178	2.29967154880466E-4	109.92291581891111	10.863910695967014	1.908259609141595	6.614472442956877	405.63880035279175	0.03979261317362676	0.8697164761797797	0.4414205048429215	0.19094636524967054	883.0552831179161	3.109951764296649	5.7
1995-02-26 07:30	5.130547574720951	-0.12077783487034413	3.7436362825230587	5.379553529613906	92.15955605866556	0.8272640117180688	1.9992721475116546	3.1312754272093053	4.572464351988084	5.654489177934425	0.7804004606351179	0.689104920278287	0.689104920278287	0.0	0.0	4.5470850047108895	0.5834625700100476	0.8247522789799075	114.99923686276998	16.289697488087143	4.396073624551106	0.9975301650099837	0.23122378096633664	3.3466244864153067E-4	109.96261831908404	12.314759124454161	2.371720763438608	6.5561471652191035	407.3883031163279	0.03739430815968354	0.7323151884396675	0.4363122620843994	0.1917340541157479	834.5576093705865	2.8192625544493035	5.26
1995-02-27 07:30	4.876216417887812	-0.013936562225676994	3.8451843201048526	5.339078847711546	83.93572441089306	4.331072827265662	1.261201913564484	3.6150145043233413	6.306605983442359	5.414876461853424	0.8724017654050832	0.7796056404706314	0.7796056404706314	0.0	0.0	4.24790975821085	0.6283066596769673	0.8599019071188027	128.0878461085135	17.719365013720434	2.818242232577537	0.9975730401180504	0.22577338469375474	5.123233436265715E-4	109.9748740454878	12.071765238288794	2.4543543149062534	6.535771842904597	409.1848357688578	0.03217680475695913	0.6242231982612719	0.4359881492059588	0.19438298014776675	805.7158555558858	2.5954073210947675	5.04
1995-02-28 07:30	0.596092636727979	2.6870898882390026	4.2433216757437435	5.3405955827571105	88.39643854308686	8.243929508168726	0.5116822326247809	0.08441040410319615	4.307963380034346	5.858347791852939	0.8822168895490554	0.7393881593652707	0.7393881593652707	0.0	0.0	0.44211503829732585	0.371531705895953	0.4828589772208819	121.29074394095827	16.717252226472983	1.3405123941107209	0.9975913479460502	0.2035076218893409	3.1396297524467927E-4	109.98284169538015	11.069164676557211	1.9368818741268556	6.430356215046582	410.5531232972536	0.026810042699831452	0.5402688098444479	0.43774988729182773	0.19762778155752664	786.1885769018759	2.4253454094593883	4.82
1995-03-01 07:30	3.6214114932012	5.8940714102289125	5.215915006448165	5.421693607541403	82.26664872764117	7.878015456679467	3.616533451389046	0.004878041812154323	4.6056791242080966	5.894257937142243	1.3605085266168684	1.3140363909911594	1.3140363909911594	0.0	0.0	2.922541166798709	0.6988703264024871	0.2784124446663704	111.76970193690849	15.64255934171087	1.8226220468347032	0.9976034334508476	0.2140084685145941	0.00439856559886382	109.98900023178666	11.596911143805855	2.3439445190181374	6.421062400588254	412.2388892459666	0.02309508311033091	0.4819697337425037	0.44361638547282917	0.2023492560036037	776.3533139770675	2.3216194420246796	4.39
1995-03-02 07:30	6.090916575384113	2.061833275622836	4.255585063839384	5.407480946102883	78.71408304001142	5.549638077289011	4.799149831881135	1.291766743502994	5.450726282057391	5.873517221174097	1.2111741171173207	1.191280971038502	1.191280971038502	0.0	0.0	5.1869993484596675	0.9039172269244609	0.3304469810634326	111.2628062113549	15.638352166907891	2.9478868018259914	0.9976448683361487	0.23454848961592523	0.009190575055191826	110.00281989142789	12.639102214394583	2.911194290080743	6.4995475275032515	414.4028887457764	0.022742152445730895	0.460110143660833	0.45853862556976227	0.21069616919846335	787.7567201587191	2.3237506616140555	4.39
1995-03-03 07:30	1.1721100754893676	1.7233595708010203	4.090466846907506	5.383081488593304	80.65563870027967	4.414006040793464	0.8550255554458146	0.31708452004355037	4.710479147086371	6.062050680840821	1.1170526569495378	1.086228509325165	1.086228509325165	0.0	0.0	0.46633139320800554	0.7057786822813571	0.3330541592576137	107.98908329023591	15.088379228564424	0.8612324867220228	0.9976615923051947	0.2016525068876262	0.0016637053168479681	110.00961668252206	11.098662488726982	1.7701479069206967	6.3734289304296565	415.6298536664534	0.02143134172356806	0.46566933875585526	0.4728905393966181	0.2185410356001963	802.2901521672252	2.377090352012328	4.39
1995-03-04 07:30	0.29920569959370663	-1.3887463986278263	3.3018220768051556	5.300049208691019	83.19947579495236	2.272228288493558	0.029239848881859463	0.2699658507118471	5.156391746492189	6.066268501645599	0.8689601013990865	0.8276849948537874	0.8276849948537874	0.0	0.0	0.02966967499993398	0.2695360245937729	0.19684753686792808	107.93823200544539	15.073936692983404	0.04411221058095564	0.9971253617578826	0.16102022299461896	3.887638355630457E-5	109.97034710558219	9.20547975554861	1.3405987277794384	6.1768561156035355	416.50277730075	0.019146296751558795	0.47504660387090375	0.4754822381564246	0.22151379173297403	799.1332103493584	2.4026187666789074	4.18
1995-03-05 07:30	1.87409767868887	-0.4465585447040422	3.735282392859568	5.269494652021448	68.20524433377172	6.959249856673552	0.4087817405054117	1.4653159381834606	9.650139883417232	5.541882174805456	1.4026427575685017	1.4404725622151364	1.4404725622151364	0.0	0.0	0.6656260593573516	1.2084716193315181	0.5009506058393787	108.39065988058596	15.062447584331531	0.6771151680092248	0.9963515872625657	0.13966337441181345	0.0	109.9086416156317	8.11452250052156	1.1244899403876365	5.9550834003530815	417.1954334776735	0.01642711496807967	0.4675516881698256	0.4644168287779682	0.2191722046719017	771.7573316429584	2.354975204773822	3.97
1995-03-06 07:30	3.841266482487364	0.5808060922987548	3.528857168498994	5.227762725162525	87.07544352792405	4.9560638466480595	1.940753232414513	1.9005132500728599	5.76532538574132	6.144673099844556	0.8653187319206797	0.7946354523397031	0.7946354523397031	0.0	0.0	3.0585866194730884	0.8513057645018689	0.664202494217902	110.28655183764556	15.193929290166523	2.9271049136380984	0.9974647938227507	0.1697873889807684	7.890140552094653E-5	110.00717069294441	9.312923720789545	1.2428847127445397	5.765877776446065	417.9853093059792	0.015090267433263143	0.4397105995943647	0.4467784672905924	0.21467416846770226	730.4859087772525	2.2514745943887178	3.97
1995-03-07 07:30	1.1481105195183146	-0.21011906394192426	3.5401567807486227	5.195734920767532	81.21453154595494	4.656871532463867	0.2778629695711125	0.8702475499472009	6.8502841272628245	6.147674436416839	0.9989913146529148	0.9595972642313522	0.9595972642313522	0.0	0.0	0.4426820789712846	0.7054284405470307	0.67480403200177	110.85154850398834	15.182189240935728	0.45442212820207306	0.9972620113672895	0.1480207258351806	0.0	109.98715079151961	8.30478939981413	1.0611177817083235	5.554898228155923	418.6261943786623	0.013364822475311969	0.3973165383661142	0.42822255263954123	0.21022277001160286	683.9920337284641	2.116080324302302	3.77
1995-03-08 07:30	0.00965638452756441	0.6184122728708034	3.7054146968881345	5.1845309892420754	68.4372698223016	4.67401377366798	0.002209448182002225	0.007446936345562185	7.1344611616239435	6.231339491656363	1.425503755367134	1.4775281044089397	1.4775281044089397	0.0	0.0	0.055982457887696374	0.006475834001233445	0.16900442764529447	108.62889913755492	14.800034163671308	0.4373929340263504	0.9928969142635131	0.12141183012833687	0.0	109.62144448904954	7.0044527264204675	0.9518543121386015	5.34090526403844	419.1731160709209	0.011526874296092405	0.34908926631966786	0.4121437633375698	0.2071057307827946	638.546227685339	1.976381330062494	3.39
1995-03-09 07:30	0.00509642516732566	0.624843669464912	3.624135069079992	5.170052281651473	83.37289282707505	2.176429059046741	0.0010899117609167648	0.004006513406408897	5.768522485987068	6.392548638103912	0.9872744986795388	0.9405930163172106	0.9405930163172106	0.0	0.0	0.0	0.00509642516732566	0.08920089350304578	106.38361899500873	14.426385181773817	0.37364898189748386	0.9875353912390313	0.10245910811069052	2.544059774382672E-5	109.16367338531052	6.033326482509413	0.8341523974014473	5.119341017838624	419.6232762325557	0.009561333274471293	0.301363588647592	0.3991918270128182	0.20551425803395734	596.2597139175566	1.8468205876889079	3.2
1995-03-10 07:30	0.0	1.6339367365180275	4.426093186867507	5.223933974154181	71.74176152043374	2.670807676017267	0.0	0.0	14.521415956743864	5.9077888341472065	1.245150671936385	1.3043876283844364	1.3043876283844364	0.0	0.0	0.012826591697357533	0.0	0.021909503949408285	102.12182205796412	13.798059893057825	0.6411518804133388	0.9777198138488666	0.0928336643765083	6.096926790254959E-5	108.3108517966589	5.424280700492744	0.750600878335019	4.898542758631844	420.00230659965564	0.007582311389497003	0.2576286132163059	0.3887360742251965	0.2051676273006379	557.258017837299	1.732827489074498	3.2
1995-03-11 07:30	0.0	3.902388976652992	5.054742187869714	5.317969144024539	67.6886835266788	2.609781349081721	0.0	0.0	14.668268802699542	6.019415963919832	1.4888590431934885	1.6066433051409823	1.6066433051409823	0.0	0.0	0.0	0.0	0.0	96.7248946555393	13.003825388155859	0.7942345049019675	0.9641399524800726	0.0847553706342345	6.096926790254959E-5	107.11469506889081	4.94864310826061	0.7806521142507701	4.697846721945884	420.4049375202663	0.005762474862416267	0.2195761290065874	0.3801054867929437	0.2058241171059057	521.4402791203019	1.636321637034888	3.02
1995-03-12 07:30	0.0	3.2000311003888795	5.105667859437392	5.397878896740076	73.31535891463608	2.216963316893968	0.0	0.0	14.659752347177522	6.308739018462558	1.310166142826343	1.363953620395832	1.3639536203958316	0.0	0.0	0.0	0.0	0.0	91.52143058051196	12.248446727909814	0.7553786602460405	0.9519833049496365	0.07812603888852543	6.096926790254959E-5	106.04520099473625	4.579310994094199	0.7321945909719678	4.503629661779096	420.7650130302512	0.004221814316098579	0.1874773871461139	0.37226743955028624	0.2070401531857307	488.01680046253773	1.5551146804072509	2.84
1995-03-13 07:30	0.925276607996958	1.416529170141537	4.111050610297638	5.383186654514881	83.39346935394342	4.26515989987995	0.6562304564905002	0.26904615150645694	8.746049446035265	6.666712040100643	1.0568040127707423	1.0034014570137384	1.0034014570137368	0.0	0.0	0.25492402023689315	0.670352587760064	0.07824348165845313	87.6867700623561	11.682957079827533	0.8204136683191712	0.9500672381442646	0.07482943360553987	6.096926790254959E-5	105.903037866082	4.381567991751767	0.6511474822251663	4.307491977238352	421.05808623382956	0.003101986202890518	0.16129684084213486	0.36483822146698586	0.2086721639915174	456.9385031034159	1.4883571167038963	2.66
1995-03-14 07:30	2.1385201798333773	-4.603089769803346	4.088105046424341	5.368359704052714	81.5846639324515	2.8607287372510752	0.0	2.1385201798333773	6.41393832543285	6.753450016942161	0.8124705464325793	0.7615638172660247	0.7615638172660233	0.0	0.0	0.5022150805887509	1.6363050992446233	1.0127584552173725	93.95667473692023	12.18174951089277	0.0034226495235108487	0.9496205897955216	0.06409227301234993	0.0	105.8645308587728	3.847342517991095	0.4529174781664196	4.086896748507293	421.19004166733373	0.0023805224769637375	0.14040092837639814	0.35721666127597984	0.21044527039937588	427.80999762009435	1.432958752221499	2.48
